experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1779127461.1849868,20,0,24.21,0.6015,19.37,0.8002,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127462.330899,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127472.3436093,24.38,0.6005,19.46,0.7988,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127482.3614101,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127492.3786922,24.5,0.6,19.49,0.8015000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127502.3934457,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127512.409507,24.59,0.5995,19.62,0.8019,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127522.4248655,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127532.4369848,24.71,0.599,19.66,0.8022,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127542.4578128,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127552.4715781,24.79,0.5988,19.73,0.8012,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127562.4873412,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127572.4986587,24.83,0.598,19.81,0.8023,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127582.5189197,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127592.531084,25.0,0.5978,19.92,0.8027,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127602.5507965,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127612.5638537,25.12,0.5974,20.0,0.8049,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127622.5837324,1779127462.359201,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127632.601241,25.22,0.5972,20.02,0.8031,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127642.6195264,1779127642.3627336,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127652.6301262,25.27,0.5969,20.1,0.8036,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127662.6448436,1779127642.3627336,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127672.6558738,25.36,0.5964,20.16,0.8036,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127682.669058,1779127642.3627336,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127692.6821084,25.47,0.5963,20.25,0.8047,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127702.7029095,1779127642.3627336,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127712.713778,25.56,0.5962,20.32,0.8062,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127722.7271855,1779127642.3627336,0,-10,-10,-10,-10,0,0,1,1,False
1779127461.1849868,20,1779127732.737564,25.7,0.5955,20.4,0.8051,True,37.5,36.5,38.6,0.95,0.005,0.0,0.6,0.03,2,1779127742.7549164,1779127642.3627336,0,-10,-10,-10,-10,0,0,1,1,False
