experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,motor_direction,fan_on
1774872228.0616264,20,1775300486.4376957,48.35,0.17670000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300506.4245956,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300506.4510906,48.35,0.17690000000000003,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300526.4385715,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300526.4649951,48.32,0.1764,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300546.4484086,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300546.475334,48.35,0.17670000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300566.4595716,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300566.486675,48.34,0.1766,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300586.4769197,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300586.5041976,48.37,0.1765,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300606.499007,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300606.525752,48.34,0.1766,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300626.5170019,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300626.5441883,48.34,0.17670000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300646.5246649,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300646.5510418,48.32,0.1768,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300666.5510554,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300666.5790052,48.33,0.1765,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300686.5754423,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300686.6028502,48.35,0.1765,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300706.5819283,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300706.6087534,48.34,0.17670000000000002,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300726.5936337,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300726.6204154,48.33,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300746.6012623,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300746.6284282,48.37,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300766.622323,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300766.6493459,48.34,0.1765,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300786.6300032,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300786.6573381,48.34,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300806.6524334,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300806.679031,48.36,0.1765,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300826.6803503,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300826.7072456,48.3,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300846.691083,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300846.718092,48.35,0.1766,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300866.7136464,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300866.733219,48.34,0.17629999999999998,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300886.7301805,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
1774872228.0616264,20,1775300886.757358,48.32,0.1764,True,37.5,38.2,0.3,0.0001,0.0,0.6,0.03,2,1775300906.736972,1774872285.002281,0,0,0,0,0,-1,0.1,1,0,0,True
