experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,door_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771868945.8959908,20,1771868960.030355,37.45,0.5755,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868970.0674458,1771868950.0252967,0,1,0,1,0,-1,0,0,0.05294593764010639,False
1771868945.8959908,20,1771868980.1048703,37.46,0.5751,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771868990.1433764,1771868950.0252967,0,1,0,1,0,-1,0,0,0.04746112518650948,False
1771868945.8959908,20,1771869000.20732,37.47,0.5746,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869010.2491248,1771868950.0252967,0,1,0,1,0,-1,0,0,0.041480559488354676,False
1771868945.8959908,20,1771869020.2838864,37.47,0.5736,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869030.3208387,1771868950.0252967,0,1,0,1,0,-1,0,0,0.044491315688054034,False
1771868945.8959908,20,1771869040.3454356,37.45,0.5729,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869050.3767128,1771868950.0252967,0,1,0,1,0,-1,0,0,0.06800384471800627,False
1771868945.8959908,20,1771869060.4311974,37.44,0.5719,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869070.4552758,1771868950.0252967,0,1,0,1,0,-1,0,0,0.0825215572851059,False
1771868945.8959908,20,1771869080.4823804,37.42,0.5713,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869090.5134678,1771868950.0252967,0,1,0,1,0,-1,0,0,0.11004656382194186,False
1771868945.8959908,20,1771869100.5533018,37.4,0.5708,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869110.583439,1771868950.0252967,0,1,0,1,0,-1,0,0,0.1405883723756981,False
1771868945.8959908,20,1771869120.6198668,37.34,0.5705,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869130.6557655,1771869130.0370247,0,1,0,1,0,-1,0,0,0.21414827788612703,False
1771868945.8959908,20,1771869140.6903656,37.29,0.5702,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869150.7299893,1771869130.0370247,0,1,0,1,0,-1,0,0,0.2822241657980348,False
1771868945.8959908,20,1771869160.7643561,37.27,0.5700999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869170.797359,1771869130.0370247,0,1,0,1,0,-1,0,0,0.32329762874951695,False
1771868945.8959908,20,1771869180.8575175,37.2,0.5778,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869190.8837361,1771869130.0370247,0,1,0,1,0,-1,0,0,0.4174114182477992,False
1771868945.8959908,20,1771869200.9178915,37.19,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869210.9489136,1771869130.0370247,0,1,0,1,0,-1,0,0,0.4575104337790331,False
1771868945.8959908,20,1771869220.9726293,37.14,0.5765,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869231.008098,1771869130.0370247,0,1,0,1,0,-1,0,0,0.5396125011171875,False
1771868945.8959908,20,1771869241.0624652,37.16,0.5766,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869251.0884864,1771869130.0370247,0,1,0,1,0,-1,0,0,0.5572641827424873,False
1771868945.8959908,20,1771869261.1212494,37.07,0.5761999999999999,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869271.1624703,1771869130.0370247,0,1,0,1,0,-1,0,0,0.6839151195680893,False
1771868945.8959908,20,1771869281.1937082,37.08,0.5770000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869291.225011,1771869130.0370247,0,1,0,1,0,-1,0,0,0.7185538752944458,False
1771868945.8959908,20,1771869301.2719,37.01,0.5774,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869311.3066583,1771869310.0417242,0,1,0,1,0,-1,0,0,0.8332487542922162,False
1771868945.8959908,20,1771869321.340668,37.03,0.5770000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869331.3777022,1771869310.0417242,0,1,0,1,0,-1,0,0,0.8624197695090543,False
1771868945.8959908,20,1771869341.4083426,37.02,0.5777,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869351.437747,1771869310.0417242,0,1,0,1,0,-1,0,0,0.9200638752506666,False
1771868945.8959908,20,1771869361.4963791,37.01,0.5778,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869371.5330777,1771869310.0417242,0,1,0,1,0,-1,0,0,0.9798035959842748,False
1771868945.8959908,20,1771869381.5606925,37.0,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869391.5907588,1771869310.0417242,0,1,0,1,0,-1,0,0,1,False
1771868945.8959908,20,1771869401.6258664,36.99,0.579,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869411.6553922,1771869310.0417242,0,1,0,1,0,-1,0,0,1,False
1771868945.8959908,20,1771869421.723319,37.0,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869431.760147,1771869310.0417242,0,1,0,1,0,-1,0,0,1,False
1771868945.8959908,20,1771869441.7806163,37.03,0.5794,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771869451.8070722,1771869310.0417242,0,1,0,1,0,-1,0,0,1,False
