experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1780096662.562966,20,1780398083.5882096,37.66,0.7354999999999999,38.06,0.7512000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398093.6213503,1780398007.1199493,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398103.6758008,37.71,0.7341,38.07,0.751,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398113.7267604,1780398007.1199493,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398123.77452,37.67,0.7326,38.03,0.7506999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398133.8291397,1780398007.1199493,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398143.86682,37.75,0.7314,38.06,0.7505,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398153.9095285,1780398007.1199493,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398163.9516022,37.8,0.7303000000000001,38.04,0.7502,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398174.0024235,1780398007.1199493,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398184.040607,37.78,0.7297,38.04,0.7499,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398194.0837383,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398204.1317585,37.78,0.7287,38.02,0.7493000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398214.1774235,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398224.2284343,37.76,0.7279000000000001,38.03,0.7494,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398234.2687736,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398244.327637,37.78,0.7278,38.01,0.7494,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398254.3641596,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398264.4109466,37.78,0.7272,38.02,0.7493000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398274.4528353,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398284.4947906,37.77,0.7269,38.02,0.7495,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398294.5455651,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398304.5943527,37.75,0.7268000000000001,38.01,0.7493000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398314.638985,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398324.691391,37.75,0.7263,38.01,0.7492000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398334.7451122,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398344.7858152,37.73,0.726,37.98,0.7495,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398354.8466115,1780398187.1257155,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398364.8841288,37.71,0.7261,38.01,0.7492000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398374.9344757,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398384.9680517,37.74,0.7256,37.94,0.7489,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398395.0118582,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398405.0473344,37.74,0.7255,37.94,0.7489,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398415.1028042,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398425.154733,37.73,0.7255,37.92,0.7492000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398435.2161965,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
1780096662.562966,20,1780398445.268398,37.65,0.7252,37.91,0.7491,True,37.5,36.5,38.6,0.95,0.005,0.0,0.4,0.03,2,1780398455.3132572,1780398367.1485672,0,-10,-10,-10,-10,0,False,0,0,False
