experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1781482903.4551446,20,1781521293.942707,37.38,0.7176,37.02,0.7639,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521303.999643,1781521252.5714257,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521314.042697,37.37,0.7193,37.01,0.7644,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521324.0980768,1781521252.5714257,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521334.149967,37.33,0.7206,37.01,0.7647,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521344.208505,1781521252.5714257,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521354.2604597,37.32,0.7218000000000001,37.02,0.7655,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521364.303595,1781521252.5714257,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521374.343555,37.32,0.723,37.02,0.7656000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521384.4166014,1781521252.5714257,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521394.4711232,37.31,0.7239,37.03,0.7665000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521404.5056622,1781521252.5714257,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521414.5501359,37.3,0.7247,37.05,0.7666,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521424.6229079,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521434.6769383,37.3,0.7256999999999999,37.03,0.767,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521444.743641,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521454.7940936,37.29,0.7264,37.04,0.7671,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521464.857871,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521474.8981898,37.28,0.7269,37.06,0.7673000000000001,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521486.2598639,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521496.2908225,37.29,0.7278,37.04,0.767,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521506.3504832,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521516.3831182,37.28,0.728,37.07,0.767,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521526.4429016,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521536.478438,37.3,0.7284999999999999,37.05,0.7672,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521546.524622,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521556.5658941,37.3,0.7286,37.07,0.7672,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521566.62005,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521576.6533303,37.31,0.7290000000000001,37.11,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521586.7033665,1781521432.5745106,0,-10,-10,-10,-10,0,0,1,0,False
1781482903.4551446,20,1781521596.7457042,37.32,0.7293999999999999,37.08,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521606.7927873,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521616.82782,37.32,0.7292000000000001,37.14,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521626.8687704,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521636.917652,37.32,0.7295,37.12,0.7676999999999999,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521646.9874592,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,True
1781482903.4551446,20,1781521657.0295367,37.33,0.7295999999999999,37.15,0.768,True,37.5,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1781521667.072815,1781521612.5887077,0,-10,-10,-10,-10,0,0,1,0,True
