experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,temperature_2_C,humidity_2,egg_turning_on,target_temperature,boost_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,boost_on,fan_on
1786959803.3053916,20,1787223691.3627765,37.54,0.7016,37.14,0.7477,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223701.4338615,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223711.4812748,37.54,0.7023,37.12,0.7479000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223721.5406082,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223731.5783918,37.51,0.7036,37.16,0.7484999999999999,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223741.6378584,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223751.67183,37.51,0.7044,37.16,0.7491,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223761.7266533,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223771.7584426,37.46,0.7051999999999999,37.11,0.7492000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223783.804693,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223793.8381164,37.5,0.7059000000000001,37.15,0.7493000000000001,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223803.9058647,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223813.9378338,37.49,0.7067,37.15,0.7494,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223823.9818165,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223834.0291533,37.47,0.7072,37.16,0.75,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223844.0809288,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223854.1055923,37.47,0.7075,37.15,0.7499,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223864.1647873,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
1786959803.3053916,20,1787223874.2017667,37.45,0.7079000000000001,37.19,0.7502,True,37.6,36.5,38.6,0.95,0.005,0.0,0.7,0.03,2,1787223884.2624462,1786959809.4051678,0,-10,-10,-10,-10,0,0,1,0,False
