experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744628482.873504,37.28,0.6231,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628502.5517495,1744628383.3610144,1744628023.0942137,0.00281,0.99466,0.00281,0.99466,0,0,1,False
1744052247.375363,20,1744628502.9287837,37.24,0.6163000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628522.5980663,1744628383.3610144,1744628023.0942137,0.00269,0.99323,0.00269,0.99323,0,0,1,False
1744052247.375363,20,1744628522.9783013,37.24,0.6101,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628542.6459527,1744628383.3610144,1744628023.0942137,0.00253,0.99866,0.00253,0.99866,0,0,1,False
1744052247.375363,20,1744628543.0241072,37.28,0.6036,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628562.711016,1744628383.3610144,1744628023.0942137,0.00281,0.99274,0.00281,0.99274,0,0,1,False
1744052247.375363,20,1744628563.0903735,37.27,0.5972999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628582.7668989,1744628563.458161,1744628023.0942137,0.00198,0.99704,0.00198,0.99704,False,True,1,False
1744052247.375363,20,1744628583.1454773,37.3,0.6265,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628602.8133056,1744628563.458161,1744628023.0942137,0.00281,0.99329,0.00281,0.99329,0,0,1,False
1744052247.375363,20,1744628603.1910949,37.29,0.628,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628622.860251,1744628563.458161,1744628023.0942137,0.00278,0.99426,0.00278,0.99426,0,0,1,False
1744052247.375363,20,1744628623.236664,37.28,0.6225,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628642.9098775,1744628563.458161,1744628023.0942137,0.00259,0.99448,0.00259,0.99448,0,0,1,False
1744052247.375363,20,1744628643.281283,37.31,0.6152000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628662.9500177,1744628563.458161,1744628023.0942137,0.00296,0.99384,0.00296,0.99384,0,0,1,False
1744052247.375363,20,1744628663.3275266,37.38,0.6079,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628682.9906871,1744628563.458161,1744628023.0942137,0.00275,0.99243,0.00275,0.99243,0,0,1,False
1744052247.375363,20,1744628683.3706427,37.41,0.6011,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628703.037426,1744628563.458161,1744628023.0942137,0.00256,0.99377,0.00256,0.99377,0,0,1,False
1744052247.375363,20,1744628703.4142776,37.38,0.6108,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628723.084017,1744628563.458161,1744628023.0942137,0.00293,0.9949,0.00293,0.9949,0,0,1,False
1744052247.375363,20,1744628723.462704,37.35,0.6281,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628743.127555,1744628743.495994,1744628023.0942137,0.00311,0.99487,0.00311,0.99487,0,0,1,False
1744052247.375363,20,1744628743.506524,37.43,0.6237,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628763.165329,1744628743.495994,1744628023.0942137,0.00275,0.99612,0.00275,0.99612,0,0,1,False
1744052247.375363,20,1744628763.5434246,37.42,0.6165,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628783.209612,1744628743.495994,1744628023.0942137,0.00238,0.99539,0.00238,0.99539,0,0,1,False
1744052247.375363,20,1744628783.584099,37.42,0.6085,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628803.262347,1744628743.495994,1744628023.0942137,0.00278,0.99393,0.00278,0.99393,0,0,1,False
1744052247.375363,20,1744628803.6422932,37.45,0.6017,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628823.312755,1744628743.495994,1744628023.0942137,0.00238,0.99457,0.00238,0.99457,0,0,1,False
1744052247.375363,20,1744628823.6911056,37.46,0.6059,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628843.3596492,1744628743.495994,1744628023.0942137,0.00296,0.99368,0.00296,0.99368,0,0,1,False
1744052247.375363,20,1744628843.740962,37.48,0.6283,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628863.3978498,1744628743.495994,1744628023.0942137,0.00278,0.99615,0.00278,0.99615,0,0,1,False
1744052247.375363,20,1744628863.7754383,37.47,0.6249,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628883.4348176,1744628743.495994,1744628023.0942137,0.00272,0.99405,0.00272,0.99405,0,0,1,False
1744052247.375363,20,1744628883.8116155,37.48,0.6177,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744628903.4806654,1744628743.495994,1744628023.0942137,0.00272,0.99304,0.00272,0.99304,0,0,1,False
