experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744455680.852341,37.46,0.6203000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455700.5242245,1744455610.6374993,1744453449.2043068,0.99976,0.99939,0.99976,0.99939,0,0,1,False
1744052247.375363,20,1744455700.901112,37.47,0.6353,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455720.5688338,1744455610.6374993,1744453449.2043068,0.99976,0.99936,0.99976,0.99936,0,0,1,False
1744052247.375363,20,1744455720.9456694,37.46,0.6371,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455740.6195498,1744455610.6374993,1744453449.2043068,0.99973,0.99896,0.99973,0.99896,0,0,1,False
1744052247.375363,20,1744455740.998742,37.48,0.6339,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455760.6720183,1744455610.6374993,1744453449.2043068,0.99976,0.98715,0.99976,0.98715,0,0,1,False
1744052247.375363,20,1744455761.0494237,37.47,0.629,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455780.731852,1744455610.6374993,1744453449.2043068,0.99969,0.98694,0.99969,0.98694,0,0,1,False
1744052247.375363,20,1744455781.1097412,37.49,0.6226,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455800.78543,1744455790.7595577,1744453449.2043068,0.99982,0.98532,0.99982,0.98532,0,0,1,False
1744052247.375363,20,1744455801.1634336,37.47,0.6149,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455820.835979,1744455790.7595577,1744453449.2043068,0.99969,0.98389,0.99969,0.98389,0,0,1,False
1744052247.375363,20,1744455821.2169685,37.49,0.6082,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455841.0402076,1744455790.7595577,1744453449.2043068,0.99982,0.99817,0.99982,0.99817,0,0,1,False
1744052247.375363,20,1744455841.4171107,37.5,0.6022,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455860.960978,1744455790.7595577,1744453449.2043068,0.99973,0.99817,0.99973,0.99817,0,0,0,False
1744052247.375363,20,1744455861.4498749,37.49,0.5969,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455881.1420352,1744455790.7595577,1744453449.2043068,0.99979,0.99823,0.99979,0.99823,False,True,1,False
1744052247.375363,20,1744455881.5199726,37.51,0.6164000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455901.484627,1744455790.7595577,1744453449.2043068,0.99976,0.99823,0.99976,0.99823,0,0,0,False
1744052247.375363,20,1744455901.5512435,37.51,0.6335000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455921.49772,1744455790.7595577,1744453449.2043068,0.99979,0.99823,0.99979,0.99823,0,0,0,False
1744052247.375363,20,1744455921.5638232,37.51,0.6336,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455941.514613,1744455790.7595577,1744453449.2043068,0.99976,0.9982,0.99976,0.9982,0,0,0,False
1744052247.375363,20,1744455941.584664,37.5,0.6294,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455960.500534,1744455790.7595577,1744453449.2043068,0.99976,0.99817,0.99976,0.99817,0,0,1,False
1744052247.375363,20,1744455961.6220307,37.5,0.6236,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455981.0769823,1744455971.1258862,1744453449.2043068,0.99976,0.99805,0.99976,0.99805,0,0,1,False
1744052247.375363,20,1744455981.829871,37.48,0.6175,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456001.7043777,1744455971.1258862,1744453449.2043068,0.99969,0.99792,0.99969,0.99792,0,0,1,False
1744052247.375363,20,1744456002.082602,37.47,0.6115,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456021.7570767,1744455971.1258862,1744453449.2043068,0.99979,0.99802,0.99979,0.99802,0,0,1,False
1744052247.375363,20,1744456022.1379042,37.45,0.6052000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456041.8174224,1744455971.1258862,1744453449.2043068,0.99966,0.99866,0.99966,0.99866,0,0,1,False
1744052247.375363,20,1744456042.195071,37.48,0.6002000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456061.878683,1744455971.1258862,1744453449.2043068,0.99982,0.9993,0.99982,0.9993,0,0,1,False
1744052247.375363,20,1744456062.2584176,37.44,0.5991,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744456081.9326408,1744455971.1258862,1744453449.2043068,0.99969,0.99921,0.99969,0.99921,False,True,1,False
