experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744110086.5540433,37.44,0.621,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110106.2420485,1744110079.4969256,1744107377.9376996,0.0032,1.0,0.0032,1.0,0,0,1,False
1744052247.375363,20,1744110106.619509,37.45,0.6286,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110126.2895818,1744110079.4969256,1744107377.9376996,0.0054,1.0,0.0054,1.0,0,0,1,False
1744052247.375363,20,1744110126.6699736,37.45,0.6232,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110146.33301,1744110079.4969256,1744107377.9376996,0.00433,1.0,0.00433,1.0,0,0,1,False
1744052247.375363,20,1744110146.7108548,37.46,0.6165,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110166.3868546,1744110079.4969256,1744107377.9376996,0.00369,1.0,0.00369,1.0,0,0,1,False
1744052247.375363,20,1744110166.7656658,37.47,0.6091,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110186.4322708,1744110079.4969256,1744107377.9376996,0.00381,1.0,0.00381,1.0,0,0,1,False
1744052247.375363,20,1744110186.8105311,37.47,0.6028,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110206.474236,1744110079.4969256,1744107377.9376996,0.00323,1.0,0.00323,1.0,0,0,1,False
1744052247.375363,20,1744110206.8524215,37.46,0.6037,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110226.5179973,1744110079.4969256,1744107377.9376996,0.00607,1.0,0.00607,1.0,0,0,1,False
1744052247.375363,20,1744110226.895572,37.49,0.6287,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110246.7235765,1744110079.4969256,1744107377.9376996,0.00354,1.0,0.00354,1.0,0,0,1,False
1744052247.375363,20,1744110247.1034827,37.47,0.6276,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110266.9284673,1744110259.706255,1744107377.9376996,0.0043,1.0,0.0043,1.0,0,0,1,False
1744052247.375363,20,1744110267.3069062,37.5,0.6212,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110286.7520103,1744110259.706255,1744107377.9376996,0.00412,1.0,0.00412,1.0,0,0,1,False
1744052247.375363,20,1744110287.5001948,37.48,0.6133,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110307.2429883,1744110259.706255,1744107377.9376996,0.00369,1.0,0.00369,1.0,0,0,1,False
1744052247.375363,20,1744110307.6214452,37.53,0.6059,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110327.5807908,1744110259.706255,1744107377.9376996,0.00363,1.0,0.00363,1.0,0,0,0,False
1744052247.375363,20,1744110327.6465466,37.52,0.5982999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110347.5886843,1744110259.706255,1744107377.9376996,0.00186,1.0,0.00186,1.0,0,1,0,False
1744052247.375363,20,1744110347.6539273,37.54,0.6217,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110367.649246,1744110259.706255,1744107377.9376996,0.00446,1.0,0.00446,1.0,0,0,0,False
1744052247.375363,20,1744110367.7157438,37.55,0.6272,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110387.6809316,1744110259.706255,1744107377.9376996,0.00369,1.0,0.00369,1.0,0,0,0,False
1744052247.375363,20,1744110387.747428,37.49,0.6222,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110407.62429,1744110259.706255,1744107377.9376996,0.00439,1.0,0.00439,1.0,0,0,1,False
1744052247.375363,20,1744110408.0054111,37.48,0.6154999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110427.791073,1744110259.706255,1744107377.9376996,0.00406,1.0,0.00406,1.0,0,0,1,False
1744052247.375363,20,1744110428.1729422,37.48,0.6088,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110448.0054212,1744110440.5814574,1744110440.5630302,0.99969,0.99979,0.99969,0.99979,0,0,1,False
1744052247.375363,20,1744110448.3832338,37.45,0.6059,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744110468.0631804,1744110440.5814574,1744110440.5630302,0.99982,0.99982,0.99982,0.99982,0,0,1,False
