experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743411472.7578773,20,1743411518.5979803,34.01,0.3531,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411538.2716901,1743411478.5013554,1743411478.4850504,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1743411545.94458,20,0,34.0,0.3525,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411550.8584876,1743411551.7672899,1743411551.7480164,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1743411545.94458,20,1743411551.7721202,34.05,0.35090000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411571.4722924,1743411551.7672899,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743411571.849904,34.02,0.34950000000000003,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411591.5327232,1743411551.7672899,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743411591.9142768,34.01,0.3486,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411611.5941255,1743411551.7672899,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743411611.9713998,34.02,0.34759999999999996,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411631.6555312,1743411551.7672899,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743411632.0345588,34.01,0.3469,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411651.7312016,1743411551.7672899,1743411551.7480164,0.00137,1.0,0.00137,1.0,0,0,1,False
1743411545.94458,20,1743411652.108038,34.0,0.34600000000000003,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411671.7897482,1743411551.7672899,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743411672.1701646,34.03,0.34500000000000003,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411691.8598685,1743411551.7672899,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743411692.2360082,34.05,0.3443,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411711.9195704,1743411551.7672899,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743411712.3018699,34.06,0.34380000000000005,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411731.9828444,1743411731.9805987,1743411551.7480164,0.00165,1.0,0.00165,1.0,0,0,1,False
1743411545.94458,20,1743411732.3650727,34.04,0.3432,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411752.054442,1743411731.9805987,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743411752.431436,34.02,0.3421,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411772.1236186,1743411731.9805987,1743411551.7480164,0.00143,1.0,0.00143,1.0,0,0,1,False
1743411545.94458,20,1743411772.5007029,34.03,0.34159999999999996,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411792.1765513,1743411731.9805987,1743411551.7480164,0.0014,1.0,0.0014,1.0,0,0,1,False
1743411545.94458,20,1743411792.5574734,34.1,0.34140000000000004,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411812.2361872,1743411731.9805987,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743411812.6135983,34.06,0.3407,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411832.2990398,1743411731.9805987,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743411832.6757965,34.08,0.34,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411852.36848,1743411731.9805987,1743411551.7480164,0.00156,1.0,0.00156,1.0,0,0,1,False
1743411545.94458,20,1743411852.7491198,34.1,0.3518,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411872.4338243,1743411731.9805987,1743411551.7480164,0.0015,1.0,0.0015,1.0,0,0,1,False
1743411545.94458,20,1743411872.8124459,34.12,0.3586,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411892.4998586,1743411731.9805987,1743411551.7480164,0.00146,1.0,0.00146,1.0,0,0,1,False
1743411545.94458,20,1743411892.8889537,34.16,0.3589,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411912.5741827,1743411912.2010484,1743411551.7480164,0.00153,1.0,0.00153,1.0,0,0,1,False
1743411545.94458,20,1743411912.9563496,34.15,0.3582,37.5,38,1.5,0.006,0.0,0.37,0.03,2,1743411932.635599,1743411912.2010484,1743411551.7480164,0.00162,1.0,0.00162,1.0,0,0,1,False
