experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1771428526.8809307,20,1771848095.829702,37.55,0.5723,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848115.7666347,1771848096.2583072,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771848115.8409915,37.63,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848135.7808425,1771848096.2583072,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771848135.857471,37.69,0.5786,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848155.8238058,1771848096.2583072,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771848155.8944786,37.68,0.5671,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848175.8350408,1771848096.2583072,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771848175.9055052,37.69,0.5805,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848195.8765452,1771848096.2583072,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771848195.955101,37.66,0.5748,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848215.9562783,1771848096.2583072,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771848216.0270832,37.67,0.5659000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848236.011369,1771848096.2583072,0,0,1,0,1,0,1,0,False
1771428526.8809307,20,1771848236.081461,37.6,0.5821000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848256.06231,1771848096.2583072,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771848256.1357424,37.57,0.5739,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848276.1271942,1771848096.2583072,0,0,1,0,1,0,0,0,False
1771428526.8809307,20,1771848276.205534,37.49,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848295.9049156,1771848276.275896,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771848296.2892857,37.47,0.5821000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848316.0282514,1771848276.275896,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848316.4185033,37.45,0.5750000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848336.0569658,1771848276.275896,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848336.4420357,37.38,0.5673,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848356.4023423,1771848276.275896,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771848356.789631,37.38,0.5827,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848376.7018828,1771848276.275896,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848377.0871022,37.34,0.5750000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848396.722681,1771848276.275896,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848397.1086333,37.27,0.5687,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848417.0698106,1771848276.275896,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771848417.457698,37.29,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848437.3993964,1771848276.275896,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848437.7884784,37.26,0.5728,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848457.7513425,1771848456.5917525,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771848458.1347756,37.33,0.5729,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848478.1074462,1771848456.5917525,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848478.495215,37.38,0.5810000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848498.4408994,1771848456.5917525,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848498.8199391,37.4,0.5709000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848518.8170245,1771848456.5917525,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848519.2058358,37.42,0.5771000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848539.1942148,1771848456.5917525,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848539.5776138,37.43,0.5791,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848559.4916403,1771848456.5917525,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848559.8780446,37.47,0.5683,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848579.8621004,1771848456.5917525,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771848580.247043,37.47,0.5816,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848599.861577,1771848456.5917525,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848600.2673697,37.48,0.5760000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848620.2573853,1771848456.5917525,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848620.6491776,37.53,0.5662,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848640.5842514,1771848636.6071253,0,0,1,0,1,False,1,0,True
1771428526.8809307,20,1771848640.6694033,37.54,0.5817,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848660.5915184,1771848636.6071253,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771848660.6741946,37.55,0.5723,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848680.6358924,1771848636.6071253,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771848680.7140286,37.59,0.5721,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848700.6794395,1771848636.6071253,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771848700.7500722,37.59,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848720.7477717,1771848636.6071253,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771848720.8380914,37.54,0.5681,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848740.8067718,1771848636.6071253,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771848740.8773282,37.54,0.58,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848760.8616416,1771848636.6071253,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771848760.9318802,37.5,0.5763,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848779.9727035,1771848636.6071253,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848781.1824393,37.46,0.5664,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848800.9214125,1771848636.6071253,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771848801.310216,37.45,0.5821000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848821.285113,1771848816.67887,0,0,1,0,1,0,0,1,True
1771428526.8809307,20,1771848821.6742277,37.43,0.5757,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848841.335884,1771848816.67887,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848841.7295532,37.4,0.5668,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848861.6251245,1771848816.67887,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771848862.0111566,37.38,0.5831000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848881.6565514,1771848816.67887,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848882.043728,37.32,0.5753,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848901.7481437,1771848816.67887,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848902.1448648,37.4,0.5685,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848922.0003896,1771848816.67887,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771848922.3888555,37.36,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848942.3756213,1771848816.67887,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848942.7611687,37.41,0.5722,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848962.4647403,1771848816.67887,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848962.8629134,37.43,0.5738000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771848982.7183692,1771848816.67887,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771848983.110742,37.45,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849002.7484229,1771848996.973736,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849003.1352932,37.45,0.5705,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849022.8720202,1771848996.973736,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849023.2794855,37.48,0.5784,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849043.1825538,1771848996.973736,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849043.5633845,37.5,0.5785,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849062.8024778,1771848996.973736,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849063.5667398,37.49,0.5674,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849083.5586257,1771848996.973736,0,0,1,0,1,False,True,1,False
1771428526.8809307,20,1771849083.9549623,37.53,0.5811000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849103.9492714,1771848996.973736,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771849104.0207238,37.58,0.5761000000000001,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849123.9717476,1771848996.973736,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771849124.052132,37.59,0.5672,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849143.9971945,1771848996.973736,0,0,1,0,1,False,1,0,False
1771428526.8809307,20,1771849144.0801537,37.58,0.5802,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849164.04975,1771848996.973736,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771849164.1291072,37.55,0.5705,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849184.1154304,1771849176.9814725,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771849184.1860933,37.53,0.5758,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849204.1227689,1771849176.9814725,0,0,1,0,1,False,0,0,False
1771428526.8809307,20,1771849204.2113245,37.48,0.579,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849224.018567,1771849176.9814725,0,0,1,0,1,0,0,1,False
1771428526.8809307,20,1771849224.407439,37.46,0.5692,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1771849244.033032,1771849176.9814725,0,0,1,0,1,False,True,1,False
