experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744000833.5053399,20,1744023694.0939054,37.5,0.3619,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023713.984077,1744023536.3390276,1744022275.5080824,0.99966,0.00241,0.99966,0.00241,0,0,0,False
1744000833.5053399,20,1744023714.109866,37.52,0.36210000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023734.1039488,1744023716.5154555,1744022275.5080824,0.99979,0.00235,0.99979,0.00235,0,0,0,False
1744000833.5053399,20,1744023734.173993,37.52,0.36100000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023754.1227353,1744023716.5154555,1744022275.5080824,0.99966,0.00235,0.99966,0.00235,0,0,0,False
1744000833.5053399,20,1744023754.1892638,37.52,0.35960000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023774.1655097,1744023716.5154555,1744022275.5080824,0.99982,0.00211,0.99982,0.00211,0,0,0,False
1744000833.5053399,20,1744023774.2320127,37.56,0.3579,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023794.2108655,1744023716.5154555,1744022275.5080824,0.99966,0.00244,0.99966,0.00244,0,0,0,False
1744000833.5053399,20,1744023794.2819486,37.54,0.3564,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023814.2628777,1744023716.5154555,1744022275.5080824,0.99982,0.00238,0.99982,0.00238,0,0,0,False
1744000833.5053399,20,1744023814.32845,37.54,0.35490000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023834.324842,1744023716.5154555,1744022275.5080824,0.99966,0.00266,0.99966,0.00266,0,0,0,False
1744000833.5053399,20,1744023834.3915217,37.54,0.3531,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023854.3831398,1744023716.5154555,1744022275.5080824,0.99982,0.00244,0.99982,0.00244,0,0,0,False
1744000833.5053399,20,1744023854.4538844,37.59,0.35159999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023874.427266,1744023716.5154555,1744022275.5080824,0.99966,0.00229,0.99966,0.00229,0,0,0,False
1744000833.5053399,20,1744023874.4925876,37.51,0.3503,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023894.4919076,1744023716.5154555,1744022275.5080824,0.99982,0.00253,0.99982,0.00253,0,0,0,False
1744000833.5053399,20,1744023894.5589876,37.54,0.34909999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023914.5602434,1744023896.5313785,1744022275.5080824,0.99969,0.00232,0.99969,0.00232,0,0,0,False
1744000833.5053399,20,1744023914.6249883,37.51,0.34750000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023934.6201508,1744023896.5313785,1744022275.5080824,0.99979,0.00266,0.99979,0.00266,0,0,0,False
1744000833.5053399,20,1744023934.6866488,37.49,0.3464,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023954.5031168,1744023896.5313785,1744022275.5080824,0.99969,0.00226,0.99969,0.00226,0,0,1,False
1744000833.5053399,20,1744023954.885476,37.5,0.3453,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023974.3037803,1744023896.5313785,1744022275.5080824,0.99979,0.00235,0.99979,0.00235,0,0,1,False
1744000833.5053399,20,1744023975.0529046,37.47,0.34450000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023994.837056,1744023896.5313785,1744022275.5080824,0.99966,0.00262,0.99966,0.00262,0,0,1,False
1744000833.5053399,20,1744023995.217817,37.48,0.3432,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024014.8713493,1744023896.5313785,1744022275.5080824,0.99979,0.00241,0.99979,0.00241,0,0,1,False
1744000833.5053399,20,1744024015.25064,37.45,0.3431,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024034.9162407,1744023896.5313785,1744022275.5080824,0.99969,0.00232,0.99969,0.00232,0,0,1,False
1744000833.5053399,20,1744024035.2925603,37.46,0.34259999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024054.9558437,1744023896.5313785,1744022275.5080824,0.99979,0.00259,0.99979,0.00259,0,0,1,False
1744000833.5053399,20,1744024055.3349545,37.43,0.342,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024075.0093606,1744023896.5313785,1744022275.5080824,0.99969,0.00241,0.99969,0.00241,0,0,1,False
1744000833.5053399,20,1744024075.389929,37.42,0.34159999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024095.0619016,1744024076.86974,1744022275.5080824,0.99979,0.00226,0.99979,0.00226,0,0,1,False
1744000833.5053399,20,1744024095.4411402,37.42,0.3412,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024115.1134675,1744024076.86974,1744022275.5080824,0.99969,0.00241,0.99969,0.00241,0,0,1,False
1744000833.5053399,20,1744024115.4910975,37.42,0.3407,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024135.1539056,1744024076.86974,1744022275.5080824,0.99976,0.00229,0.99976,0.00229,0,0,1,False
1744000833.5053399,20,1744024135.5313323,37.4,0.3401,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024155.1956348,1744024076.86974,1744022275.5080824,0.99969,0.00159,0.99969,0.00159,0,0,1,False
1744000833.5053399,20,1744024155.5723681,37.43,0.3411,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024175.2387483,1744024076.86974,1744022275.5080824,0.99976,0.00226,0.99976,0.00226,0,0,1,False
1744000833.5053399,20,1744024175.6162314,37.43,0.36869999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024195.2908096,1744024076.86974,1744022275.5080824,0.99969,0.00214,0.99969,0.00214,0,0,1,False
1744000833.5053399,20,1744024195.6677942,37.42,0.3755,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024215.320969,1744024076.86974,1744022275.5080824,0.99979,0.00229,0.99979,0.00229,0,0,1,False
1744000833.5053399,20,1744024215.7015407,37.42,0.3765,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024235.3768275,1744024076.86974,1744022275.5080824,0.99969,0.00241,0.99969,0.00241,0,0,1,False
1744000833.5053399,20,1744024235.7531662,37.43,0.3754,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024255.420715,1744024076.86974,1744022275.5080824,0.99979,0.00235,0.99979,0.00235,0,0,1,False
1744000833.5053399,20,1744024255.8021493,37.44,0.3736,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024275.4619403,1744024256.911307,1744022275.5080824,0.99969,0.00247,0.99969,0.00247,0,0,1,False
1744000833.5053399,20,1744024275.8391032,37.45,0.37170000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024295.5086243,1744024256.911307,1744022275.5080824,0.99976,0.00232,0.99976,0.00232,0,0,1,False
1744000833.5053399,20,1744024295.889928,37.45,0.37,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024315.5516844,1744024256.911307,1744022275.5080824,0.99973,0.00241,0.99973,0.00241,0,0,1,False
1744000833.5053399,20,1744024315.930773,37.43,0.368,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024335.5914369,1744024256.911307,1744022275.5080824,0.99979,0.00247,0.99979,0.00247,0,0,1,False
1744000833.5053399,20,1744024335.9772983,37.45,0.36619999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024355.6443138,1744024256.911307,1744022275.5080824,0.99973,0.00204,0.99973,0.00204,0,0,1,False
1744000833.5053399,20,1744024356.0219426,37.48,0.3644,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024375.6905313,1744024256.911307,1744022275.5080824,0.99976,0.00235,0.99976,0.00235,0,0,1,False
1744000833.5053399,20,1744024376.0687618,37.49,0.3628,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024395.7344298,1744024256.911307,1744022275.5080824,0.99973,0.00208,0.99973,0.00208,0,0,1,False
1744000833.5053399,20,1744024396.1123047,37.48,0.3611,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024415.7870953,1744024256.911307,1744022275.5080824,0.99979,0.00262,0.99979,0.00262,0,0,1,False
1744000833.5053399,20,1744024416.1655002,37.48,0.36,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024435.9755743,1744024256.911307,1744022275.5080824,0.99976,0.00247,0.99976,0.00247,0,0,1,False
1744000833.5053399,20,1744024436.3542824,37.52,0.35869999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024456.2995005,1744024437.1430962,1744022275.5080824,0.99979,0.00223,0.99979,0.00223,0,0,0,False
1744000833.5053399,20,1744024456.3648634,37.53,0.35700000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024476.3121834,1744024437.1430962,1744022275.5080824,0.99976,0.00232,0.99976,0.00232,0,0,0,False
1744000833.5053399,20,1744024476.3818848,37.53,0.3554,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024496.3368685,1744024437.1430962,1744022275.5080824,0.99976,0.00244,0.99976,0.00244,0,0,0,False
1744000833.5053399,20,1744024496.4031806,37.57,0.3536,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024516.363206,1744024437.1430962,1744022275.5080824,0.99976,0.00214,0.99976,0.00214,0,0,0,False
1744000833.5053399,20,1744024516.4330087,37.58,0.3523,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024536.434832,1744024437.1430962,1744022275.5080824,0.99976,0.00247,0.99976,0.00247,0,0,0,False
1744000833.5053399,20,1744024536.5010493,37.57,0.3507,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024556.4837885,1744024437.1430962,1744022275.5080824,0.99976,0.00235,0.99976,0.00235,0,0,0,False
1744000833.5053399,20,1744024556.5509195,37.55,0.349,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024576.4958522,1744024437.1430962,1744022275.5080824,0.99973,0.00266,0.99973,0.00266,0,0,0,False
1744000833.5053399,20,1744024576.5655003,37.55,0.3473,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024596.5517485,1744024437.1430962,1744022275.5080824,0.99976,0.00226,0.99976,0.00226,0,0,0,False
1744000833.5053399,20,1744024596.6189363,37.54,0.3461,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024616.6071,1744024437.1430962,1744022275.5080824,0.99973,0.00229,0.99973,0.00229,0,0,0,False
1744000833.5053399,20,1744024616.6770666,37.55,0.34490000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024636.6564496,1744024617.1519163,1744022275.5080824,0.99979,0.00253,0.99979,0.00253,0,0,0,False
1744000833.5053399,20,1744024636.7259579,37.55,0.3433,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024656.7243366,1744024617.1519163,1744022275.5080824,0.99973,0.00226,0.99973,0.00226,0,0,0,False
1744000833.5053399,20,1744024656.791001,37.51,0.34240000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024676.7380183,1744024617.1519163,1744022275.5080824,0.99976,0.00247,0.99976,0.00247,0,0,0,False
1744000833.5053399,20,1744024676.802845,37.5,0.3411,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024695.6070533,1744024617.1519163,1744022275.5080824,0.99973,0.0025,0.99973,0.0025,0,0,1,False
1744000833.5053399,20,1744024697.0976462,37.48,0.3398,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024716.9442372,1744024617.1519163,1744022275.5080824,0.99976,0.00256,0.99976,0.00256,False,True,1,False
1744000833.5053399,20,1744024717.3258924,37.46,0.3431,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024737.2220297,1744024617.1519163,1744022275.5080824,0.99966,0.00232,0.99966,0.00232,0,0,1,False
1744000833.5053399,20,1744024737.6023111,37.46,0.365,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024757.266425,1744024617.1519163,1744022275.5080824,0.99979,0.00241,0.99979,0.00241,0,0,1,False
1744000833.5053399,20,1744024757.6462686,37.46,0.3693,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024777.3125947,1744024617.1519163,1744022275.5080824,0.99963,0.00232,0.99963,0.00232,0,0,1,False
1744000833.5053399,20,1744024777.6892846,37.43,0.37,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024797.367172,1744024797.3642418,1744022275.5080824,0.99979,0.00238,0.99979,0.00238,0,0,1,False
1744000833.5053399,20,1744024797.744028,37.41,0.369,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024817.4040766,1744024797.3642418,1744022275.5080824,0.99966,0.00226,0.99966,0.00226,0,0,1,False
1744000833.5053399,20,1744024817.7853317,37.43,0.3677,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024837.4521666,1744024797.3642418,1744022275.5080824,0.99979,0.00226,0.99979,0.00226,0,0,1,False
1744000833.5053399,20,1744024837.8274207,37.42,0.36600000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024857.5054576,1744024797.3642418,1744022275.5080824,0.99966,0.00266,0.99966,0.00266,0,0,1,False
1744000833.5053399,20,1744024857.88587,37.42,0.36450000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024877.5503573,1744024797.3642418,1744022275.5080824,0.99979,0.00229,0.99979,0.00229,0,0,1,False
1744000833.5053399,20,1744024877.9274087,37.42,0.36310000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024897.5962899,1744024797.3642418,1744022275.5080824,0.99966,0.00208,0.99966,0.00208,0,0,1,False
1744000833.5053399,20,1744024897.9724083,37.43,0.3613,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024917.6476536,1744024797.3642418,1744022275.5080824,0.99979,0.00226,0.99979,0.00226,0,0,1,False
1744000833.5053399,20,1744024918.0297604,37.42,0.3603,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024937.6924686,1744024797.3642418,1744022275.5080824,0.99963,0.00232,0.99963,0.00232,0,0,1,False
1744000833.5053399,20,1744024938.0739985,37.45,0.3591,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024957.743815,1744024797.3642418,1744022275.5080824,0.99979,0.00262,0.99979,0.00262,0,0,1,False
1744000833.5053399,20,1744024958.1219504,37.41,0.358,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024977.787169,1744024977.4138892,1744022275.5080824,0.99966,0.00244,0.99966,0.00244,0,0,1,False
1744000833.5053399,20,1744024978.166226,37.45,0.3564,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744024997.8337977,1744024977.4138892,1744022275.5080824,0.99979,0.00201,0.99979,0.00201,0,0,1,False
1744000833.5053399,20,1744024998.21039,37.45,0.3552,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744025017.880813,1744024977.4138892,1744022275.5080824,0.99966,0.0025,0.99966,0.0025,0,0,1,False
