experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1745229730.464265,20,1745233287.0338297,37.44,0.8149,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233306.7057452,1745233157.3999264,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745233307.0861259,37.43,0.8140999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233326.7581053,1745233157.3999264,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745233327.135628,37.39,0.8126000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233346.8115838,1745233337.5295918,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745233347.1897836,37.39,0.8103,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233366.874091,1745233337.5295918,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745233367.252088,37.38,0.8073,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233386.9197526,1745233337.5295918,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745233387.3020113,37.38,0.8041,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233406.9723802,1745233337.5295918,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745233407.3506074,37.37,0.8002,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233427.0276234,1745233337.5295918,0,0.99973,0.99973,0.99973,0.99973,0,0,1,False
1745229730.464265,20,1745233427.4091077,37.36,0.7973,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233447.0712883,1745233337.5295918,0,0.99973,0.99969,0.99973,0.99969,False,True,1,False
1745229730.464265,20,1745233447.453055,37.42,0.8028000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233467.1223772,1745233337.5295918,0,0.99973,0.99973,0.99973,0.99973,0,0,1,False
1745229730.464265,20,1745233467.5001957,37.35,0.8116,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233487.1777956,1745233337.5295918,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745233487.5553503,37.42,0.8159000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233507.231402,1745233337.5295918,0,0.99969,0.99966,0.99969,0.99966,0,0,1,False
1745229730.464265,20,1745233507.6110785,37.32,0.8167,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233527.302269,1745233517.6479576,0,0.99973,0.99969,0.99973,0.99969,0,0,1,False
1745229730.464265,20,1745233527.682477,37.39,0.816,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233547.3535724,1745233517.6479576,0,0.99966,0.99969,0.99966,0.99969,0,0,1,False
1745229730.464265,20,1745233547.735965,37.39,0.8137000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233567.4072943,1745233517.6479576,0,0.99976,0.99969,0.99976,0.99969,0,0,1,False
1745229730.464265,20,1745233567.7841244,37.38,0.8104000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233587.4662652,1745233517.6479576,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745233587.84792,37.39,0.8069,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233607.5199168,1745233517.6479576,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745233607.9011445,37.4,0.8031999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233627.5806458,1745233517.6479576,0,0.99966,0.99966,0.99966,0.99966,0,0,1,False
1745229730.464265,20,1745233627.958077,37.43,0.7988,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233647.6316743,1745233517.6479576,0,0.99976,0.99969,0.99976,0.99969,False,True,1,False
1745229730.464265,20,1745233648.01055,37.45,0.7978000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233667.6843743,1745233517.6479576,0,0.99966,0.99963,0.99966,0.99963,False,True,1,False
1745229730.464265,20,1745233668.06597,37.47,0.8058,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233687.737407,1745233517.6479576,0,0.99979,0.99973,0.99979,0.99973,0,0,1,False
1745229730.464265,20,1745233688.114268,37.49,0.8139000000000001,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233707.7894769,1745233697.7651231,0,0.99966,0.99963,0.99966,0.99963,0,0,1,False
1745229730.464265,20,1745233708.1698012,37.47,0.8173,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233727.843238,1745233697.7651231,0,0.99976,0.99976,0.99976,0.99976,0,0,1,False
1745229730.464265,20,1745233728.2237437,37.48,0.8173,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233747.8975747,1745233697.7651231,0,0.99969,0.99963,0.99969,0.99963,0,0,1,False
1745229730.464265,20,1745233748.2737243,37.5,0.816,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233767.730629,1745233697.7651231,0,0.99976,0.99973,0.99976,0.99973,0,0,1,False
1745229730.464265,20,1745233768.4822946,37.51,0.813,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233788.4652638,1745233697.7651231,0,0.99976,0.99973,0.99976,0.99973,0,0,0,False
1745229730.464265,20,1745233788.5323617,37.52,0.8090999999999999,False,37.5,38,1.3,0.006,0.0,0.83,0.03,2,1745233808.4805348,1745233697.7651231,0,0.99976,0.99976,0.99976,0.99976,0,0,0,False
