experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743678089.187383,37.44,0.34740000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678108.8639402,1743678066.5235815,1743675544.3733492,0.99973,0.00241,0.99973,0.00241,0,0,1,False
1743418275.31894,20,1743678109.246134,37.44,0.34600000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678128.904088,1743678066.5235815,1743675544.3733492,0.99973,0.00238,0.99973,0.00238,0,0,1,False
1743418275.31894,20,1743678129.2807517,37.43,0.34500000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678148.9664805,1743678066.5235815,1743675544.3733492,0.99973,0.00211,0.99973,0.00211,0,0,1,False
1743418275.31894,20,1743678149.3427393,37.44,0.34409999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678169.028342,1743678066.5235815,1743675544.3733492,0.99973,0.00244,0.99973,0.00244,0,0,1,False
1743418275.31894,20,1743678169.4094477,37.44,0.3432,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678189.0921986,1743678066.5235815,1743675544.3733492,0.99976,0.00238,0.99976,0.00238,0,0,1,False
1743418275.31894,20,1743678189.471023,37.45,0.3418,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678209.1563914,1743678066.5235815,1743675544.3733492,0.99976,0.00269,0.99976,0.00269,0,0,1,False
1743418275.31894,20,1743678209.5377598,37.46,0.3411,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678229.2099051,1743678066.5235815,1743675544.3733492,0.99976,0.0022,0.99976,0.0022,0,0,1,False
1743418275.31894,20,1743678229.5889044,37.45,0.3393,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678249.260979,1743678246.660822,1743675544.3733492,0.99973,0.00159,0.99973,0.00159,False,True,1,False
1743418275.31894,20,1743678249.641914,37.45,0.3636,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678269.3134801,1743678246.660822,1743675544.3733492,0.99973,0.00241,0.99973,0.00241,0,0,1,False
1743418275.31894,20,1743678269.689575,37.47,0.38310000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678289.3754098,1743678246.660822,1743675544.3733492,0.99973,0.00229,0.99973,0.00229,0,0,1,False
1743418275.31894,20,1743678289.7523797,37.47,0.38630000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678309.4386837,1743678246.660822,1743675544.3733492,0.99969,0.00241,0.99969,0.00241,0,0,1,False
1743418275.31894,20,1743678309.8198447,37.49,0.38530000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678329.4930263,1743678246.660822,1743675544.3733492,0.99976,0.00214,0.99976,0.00214,0,0,1,False
1743418275.31894,20,1743678329.873285,37.5,0.3824,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678349.406652,1743678246.660822,1743675544.3733492,0.99969,0.00235,0.99969,0.00235,0,0,1,False
1743418275.31894,20,1743678350.1544335,37.49,0.38,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678370.1503155,1743678246.660822,1743675544.3733492,0.99976,0.0022,0.99976,0.0022,0,0,1,False
1743418275.31894,20,1743678370.5272393,37.5,0.3772,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678389.4499078,1743678246.660822,1743675544.3733492,0.99966,0.00229,0.99966,0.00229,0,0,1,False
1743418275.31894,20,1743678390.5699673,37.53,0.3743,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678410.5531576,1743678246.660822,1743675544.3733492,0.99979,0.00241,0.99979,0.00241,0,0,0,False
1743418275.31894,20,1743678410.6219215,37.53,0.3719,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678430.6106906,1743678426.7148912,1743675544.3733492,0.99966,0.0022,0.99966,0.0022,0,0,0,False
1743418275.31894,20,1743678430.6762915,37.51,0.3688,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678450.6770365,1743678426.7148912,1743675544.3733492,0.99979,0.00211,0.99979,0.00211,0,0,0,False
1743418275.31894,20,1743678450.742096,37.53,0.36619999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678470.7404857,1743678426.7148912,1743675544.3733492,0.99969,0.00247,0.99969,0.00247,0,0,0,False
1743418275.31894,20,1743678470.8104062,37.55,0.36340000000000006,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678490.755998,1743678426.7148912,1743675544.3733492,0.99982,0.00238,0.99982,0.00238,0,0,0,False
1743418275.31894,20,1743678490.8256996,37.54,0.36100000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678510.800468,1743678426.7148912,1743675544.3733492,0.99966,0.00244,0.99966,0.00244,0,0,0,False
1743418275.31894,20,1743678510.8663907,37.54,0.35840000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678530.8143098,1743678426.7148912,1743675544.3733492,0.99979,0.00235,0.99979,0.00235,0,0,0,False
1743418275.31894,20,1743678530.8801565,37.52,0.3566,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678550.8783631,1743678426.7148912,1743675544.3733492,0.99973,0.00223,0.99973,0.00223,0,0,0,False
1743418275.31894,20,1743678550.9464672,37.5,0.3543,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678570.8603063,1743678426.7148912,1743675544.3733492,0.99979,0.00226,0.99979,0.00226,0,0,0,False
1743418275.31894,20,1743678570.9861517,37.51,0.3522,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678590.9844577,1743678426.7148912,1743675544.3733492,0.99969,0.00235,0.99969,0.00235,0,0,0,False
1743418275.31894,20,1743678591.049874,37.49,0.3503,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678610.9452677,1743678607.6070151,1743678607.5885317,0.99976,0.00266,0.99976,0.00266,0,0,1,False
1743418275.31894,20,1743678611.3231542,37.49,0.3489,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678630.9795666,1743678607.6070151,1743678607.5885317,0.99973,0.99747,0.99973,0.99747,0,0,1,False
1743418275.31894,20,1743678631.3585095,37.46,0.3481,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678651.0313172,1743678607.6070151,1743678607.5885317,0.99976,0.9866,0.99976,0.9866,0,0,1,False
1743418275.31894,20,1743678651.407697,37.46,0.34770000000000006,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678671.082707,1743678607.6070151,1743678607.5885317,0.99969,0.99854,0.99969,0.99854,0,0,1,False
