experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744801292.9085402,37.45,0.6137,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801312.5709763,1744801275.0808656,1744799293.4617336,0.00293,1.0,0.00293,1.0,0,0,1,False
1744646164.730248,20,1744801312.9506073,37.47,0.6252000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801332.619466,1744801275.0808656,1744799293.4617336,0.00284,1.0,0.00284,1.0,0,0,1,False
1744646164.730248,20,1744801333.000979,37.45,0.6207,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801352.6752923,1744801275.0808656,1744799293.4617336,0.00256,1.0,0.00256,1.0,0,0,1,False
1744646164.730248,20,1744801353.0546265,37.45,0.6137,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801372.7449126,1744801275.0808656,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,1,False
1744646164.730248,20,1744801373.1230142,37.47,0.6063000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801392.7904441,1744801275.0808656,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,1,False
1744646164.730248,20,1744801393.1703453,37.49,0.5996,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801412.8526583,1744801275.0808656,1744799293.4617336,0.00174,1.0,0.00174,1.0,False,True,1,False
1744646164.730248,20,1744801413.2271717,37.5,0.6196,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801432.26051,1744801275.0808656,1744799293.4617336,0.00308,1.0,0.00308,1.0,0,0,1,False
1744646164.730248,20,1744801433.379949,37.48,0.6272,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801453.3295124,1744801275.0808656,1744799293.4617336,0.00266,1.0,0.00266,1.0,0,0,1,False
1744646164.730248,20,1744801453.7101562,37.5,0.621,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801473.6425834,1744801455.1924276,1744799293.4617336,0.00262,1.0,0.00262,1.0,0,0,0,False
1744646164.730248,20,1744801473.770477,37.49,0.6133,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801493.5265007,1744801455.1924276,1744799293.4617336,0.00253,1.0,0.00253,1.0,0,0,1,False
1744646164.730248,20,1744801493.9044368,37.53,0.6054,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801513.9033194,1744801455.1924276,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,0,False
1744646164.730248,20,1744801513.96906,37.54,0.5976,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801533.961678,1744801455.1924276,1744799293.4617336,0.00226,1.0,0.00226,1.0,0,1,0,False
