experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744988286.1619802,20,1745060492.7107105,37.45,0.2895,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060512.4147284,1745060346.4079936,0,0.99973,0.99753,0.99973,0.99753,False,True,1,False
1744988286.1619802,20,1745060512.791552,37.42,0.2896,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060532.4722102,1745060526.5289712,0,0.99973,0.9975,0.99973,0.9975,False,True,1,False
1744988286.1619802,20,1745060532.8509617,37.41,0.2897,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060552.529574,1745060526.5289712,0,0.99973,0.9975,0.99973,0.9975,False,True,1,False
1744988286.1619802,20,1745060552.903296,37.43,0.29,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060572.5727496,1745060526.5289712,0,0.99973,0.9975,0.99973,0.9975,False,True,1,False
1744988286.1619802,20,1745060572.954523,37.38,0.2902,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060592.6300957,1745060526.5289712,0,0.99969,0.99753,0.99969,0.99753,False,True,1,False
1744988286.1619802,20,1745060593.0103004,37.41,0.29059999999999997,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060612.6939378,1745060526.5289712,0,0.99973,0.9975,0.99973,0.9975,False,True,1,False
1744988286.1619802,20,1745060613.071158,37.37,0.2908,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060632.7373993,1745060526.5289712,0,0.99966,0.9975,0.99966,0.9975,False,True,1,False
1744988286.1619802,20,1745060633.118043,37.37,0.29100000000000004,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060652.8006892,1745060526.5289712,0,0.99976,0.99753,0.99976,0.99753,False,True,1,False
1744988286.1619802,20,1745060653.178853,37.39,0.2912,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060672.849195,1745060526.5289712,0,0.99963,0.99744,0.99963,0.99744,False,True,1,False
1744988286.1619802,20,1745060673.2279994,37.39,0.2912,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060692.9145422,1745060526.5289712,0,0.99976,0.99753,0.99976,0.99753,False,True,1,False
1744988286.1619802,20,1745060693.29659,37.41,0.2912,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060712.971449,1745060706.6568408,0,0.99963,0.99744,0.99963,0.99744,False,True,1,False
1744988286.1619802,20,1745060713.348438,37.4,0.2916,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060733.0292873,1745060706.6568408,0,0.99979,0.99753,0.99979,0.99753,False,True,1,False
1744988286.1619802,20,1745060733.4076905,37.4,0.2913,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060753.0892391,1745060706.6568408,0,0.99963,0.99744,0.99963,0.99744,False,True,1,False
1744988286.1619802,20,1745060753.467434,37.44,0.2914,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060773.1476183,1745060706.6568408,0,0.99976,0.99756,0.99976,0.99756,False,True,1,False
1744988286.1619802,20,1745060773.5249438,37.45,0.2914,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060793.207083,1745060706.6568408,0,0.99966,0.99747,0.99966,0.99747,False,True,1,False
1744988286.1619802,20,1745060793.5873492,37.45,0.2914,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060813.272316,1745060706.6568408,0,0.99976,0.99756,0.99976,0.99756,False,True,1,False
1744988286.1619802,20,1745060813.6498568,37.44,0.2916,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060833.3374217,1745060706.6568408,0,0.99966,0.99747,0.99966,0.99747,False,True,1,False
1744988286.1619802,20,1745060833.7181072,37.46,0.2913,False,37.5,38,1.9,0.006,0.0,0.8,0.03,2,1745060853.4033663,1745060706.6568408,0,0.99979,0.99756,0.99979,0.99756,False,True,1,False
