experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744369299.1293006,37.52,0.6378,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369319.072419,1744369314.700467,1744367693.8476396,0.99976,0.00296,0.99976,0.00296,0,0,0,False
1744052247.375363,20,1744369319.1419268,37.53,0.6352000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369339.141929,1744369314.700467,1744367693.8476396,0.99979,0.00351,0.99979,0.00351,0,0,0,False
1744052247.375363,20,1744369339.207431,37.49,0.6302000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369358.8913805,1744369314.700467,1744367693.8476396,0.99979,0.00351,0.99979,0.00351,0,0,1,False
1744052247.375363,20,1744369359.2684577,37.47,0.6236,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369379.0934472,1744369314.700467,1744367693.8476396,0.99976,0.00327,0.99976,0.00327,0,0,1,False
1744052247.375363,20,1744369379.4701207,37.46,0.617,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369399.4543433,1744369314.700467,1744367693.8476396,0.99979,0.00369,0.99979,0.00369,0,0,1,False
1744052247.375363,20,1744369399.8391635,37.47,0.6104999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369419.5100412,1744369314.700467,1744367693.8476396,0.99969,0.00317,0.99969,0.00317,0,0,1,False
1744052247.375363,20,1744369419.887331,37.45,0.6047,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369439.5580885,1744369314.700467,1744367693.8476396,0.99979,0.00333,0.99979,0.00333,0,0,1,False
1744052247.375363,20,1744369439.9354875,37.44,0.5987,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369459.6059434,1744369314.700467,1744367693.8476396,0.99966,0.00165,0.99966,0.00165,False,True,1,False
1744052247.375363,20,1744369459.9862216,37.45,0.6042000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369479.6718624,1744369314.700467,1744367693.8476396,0.99982,0.00311,0.99982,0.00311,0,0,1,False
1744052247.375363,20,1744369480.0535457,37.45,0.629,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744369499.7302494,1744369494.902774,1744367693.8476396,0.99969,0.0033,0.99969,0.0033,0,0,1,False
