experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744542085.8142548,37.42,0.6161,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542105.5052977,1744542086.9277751,1744539205.0697687,0.99982,0.00299,0.99982,0.00299,0,0,1,False
1744052247.375363,20,1744542105.886079,37.38,0.6318,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542125.5586874,1744542086.9277751,1744539205.0697687,0.99966,0.00317,0.99966,0.00317,0,0,1,False
1744052247.375363,20,1744542125.939675,37.39,0.6344,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542145.634148,1744542086.9277751,1744539205.0697687,0.99982,0.00317,0.99982,0.00317,0,0,1,False
1744052247.375363,20,1744542146.0131567,37.4,0.6315999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542165.6873107,1744542086.9277751,1744539205.0697687,0.99969,0.00293,0.99969,0.00293,0,0,1,False
1744052247.375363,20,1744542166.06452,37.36,0.6269,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542185.7394433,1744542086.9277751,1744539205.0697687,0.99979,0.0032,0.99979,0.0032,0,0,1,False
1744052247.375363,20,1744542186.118508,37.42,0.6213000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542205.800992,1744542086.9277751,1744539205.0697687,0.99973,0.00333,0.99973,0.00333,0,0,1,False
1744052247.375363,20,1744542206.1822095,37.4,0.6153000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542225.8546257,1744542086.9277751,1744539205.0697687,0.99976,0.00302,0.99976,0.00302,0,0,1,False
1744052247.375363,20,1744542226.2334812,37.4,0.609,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542245.9103682,1744542086.9277751,1744539205.0697687,0.99976,0.0032,0.99976,0.0032,0,0,1,False
1744052247.375363,20,1744542246.2873886,37.39,0.6039,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542265.9710093,1744542086.9277751,1744539205.0697687,0.99973,0.00327,0.99973,0.00327,0,0,1,False
1744052247.375363,20,1744542266.352585,37.43,0.5967,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542286.2048712,1744542267.6223981,1744542267.6044009,0.99976,0.99802,0.99976,0.99802,False,True,1,False
1744052247.375363,20,1744542286.5824442,37.42,0.6153000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542306.2608259,1744542267.6223981,1744542267.6044009,0.99966,0.99762,0.99966,0.99762,0,0,1,False
1744052247.375363,20,1744542306.6387622,37.44,0.6342,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542326.309999,1744542267.6223981,1744542267.6044009,0.99982,0.99701,0.99982,0.99701,0,0,1,False
1744052247.375363,20,1744542326.690134,37.45,0.6315,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542346.3808496,1744542267.6223981,1744542267.6044009,0.00214,0.99747,0.00214,0.99747,0,0,1,False
1744052247.375363,20,1744542346.76621,37.45,0.6251,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542366.4453483,1744542267.6223981,1744542267.6044009,0.00229,0.99686,0.00229,0.99686,0,0,1,False
1744052247.375363,20,1744542366.8232417,37.47,0.6172,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542386.5001833,1744542267.6223981,1744542267.6044009,0.00208,0.99524,0.00208,0.99524,0,0,1,False
1744052247.375363,20,1744542386.8770635,37.5,0.6093999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542406.579542,1744542267.6223981,1744542267.6044009,0.00208,0.99127,0.00208,0.99127,0,0,0,False
1744052247.375363,20,1744542406.9443007,37.52,0.6020000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542426.9079802,1744542267.6223981,1744542267.6044009,0.00235,0.9953,0.00235,0.9953,0,0,0,False
1744052247.375363,20,1744542426.9731786,37.56,0.6039,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542446.9572086,1744542267.6223981,1744542267.6044009,0.00241,0.99518,0.00241,0.99518,0,0,0,False
1744052247.375363,20,1744542447.0234213,37.58,0.6223,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542467.0084517,1744542447.680957,1744542267.6044009,0.00195,0.99451,0.00195,0.99451,0,0,0,False
1744052247.375363,20,1744542467.0732923,37.6,0.6175,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542487.0695152,1744542447.680957,1744542267.6044009,0.00244,0.99301,0.00244,0.99301,0,0,0,False
1744052247.375363,20,1744542487.1381483,37.59,0.6102000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542507.1364737,1744542447.680957,1744542267.6044009,0.00217,0.99103,0.00217,0.99103,0,0,0,False
1744052247.375363,20,1744542507.203328,37.59,0.6021,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542527.2030973,1744542447.680957,1744542267.6044009,0.0022,0.98984,0.0022,0.98984,0,0,0,False
1744052247.375363,20,1744542527.269792,37.56,0.6032000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542547.2698808,1744542447.680957,1744542267.6044009,0.00214,0.98831,0.00214,0.98831,0,0,0,False
