experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743937296.4680429,37.5,0.3411,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937316.1890683,1743937139.725615,1743935878.589277,0.99969,0.00269,0.99969,0.00269,0,0,0,False
1743418275.31894,20,1743937316.4949577,37.51,0.3396,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937336.4535816,1743937319.8631287,1743935878.589277,0.99976,0.00153,0.99976,0.00153,False,1,0,False
1743418275.31894,20,1743937336.5192883,37.47,0.3505,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937356.1870267,1743937319.8631287,1743935878.589277,0.99973,0.00266,0.99973,0.00266,0,0,1,False
1743418275.31894,20,1743937356.5637925,37.49,0.37840000000000007,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937376.246063,1743937319.8631287,1743935878.589277,0.99976,0.00229,0.99976,0.00229,0,0,1,False
1743418275.31894,20,1743937376.6227698,37.47,0.38439999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937396.2975008,1743937319.8631287,1743935878.589277,0.99969,0.00281,0.99969,0.00281,0,0,1,False
1743418275.31894,20,1743937396.6762722,37.46,0.3849,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937416.3639588,1743937319.8631287,1743935878.589277,0.99979,0.00262,0.99979,0.00262,0,0,1,False
1743418275.31894,20,1743937416.7425678,37.45,0.3836,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937436.420327,1743937319.8631287,1743935878.589277,0.99969,0.00211,0.99969,0.00211,0,0,1,False
1743418275.31894,20,1743937436.7976108,37.44,0.3812,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937456.4798074,1743937319.8631287,1743935878.589277,0.99979,0.00241,0.99979,0.00241,0,0,1,False
1743418275.31894,20,1743937456.8568847,37.42,0.3788,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937476.538133,1743937319.8631287,1743935878.589277,0.99969,0.00223,0.99969,0.00223,0,0,1,False
1743418275.31894,20,1743937476.9155138,37.44,0.37670000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937496.6123688,1743937319.8631287,1743935878.589277,0.99979,0.00278,0.99979,0.00278,0,0,1,False
1743418275.31894,20,1743937496.990797,37.43,0.37420000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937516.6781542,1743937499.9598386,1743935878.589277,0.99966,0.00247,0.99966,0.00247,0,0,1,False
1743418275.31894,20,1743937517.0555935,37.43,0.37200000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937536.7352803,1743937499.9598386,1743935878.589277,0.99979,0.00217,0.99979,0.00217,0,0,1,False
1743418275.31894,20,1743937537.1120732,37.42,0.3701,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937556.7898402,1743937499.9598386,1743935878.589277,0.99966,0.00247,0.99966,0.00247,0,0,1,False
1743418275.31894,20,1743937557.1685646,37.45,0.36869999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743937576.8532956,1743937499.9598386,1743935878.589277,0.99982,0.00241,0.99982,0.00241,0,0,1,False
