experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744542085.8142548,37.42,0.6161,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542105.5052977,1744542086.9277751,1744539205.0697687,0.99982,0.00299,0.99982,0.00299,0,0,1,False
1744052247.375363,20,1744542105.886079,37.38,0.6318,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542125.5586874,1744542086.9277751,1744539205.0697687,0.99966,0.00317,0.99966,0.00317,0,0,1,False
1744052247.375363,20,1744542125.939675,37.39,0.6344,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542145.634148,1744542086.9277751,1744539205.0697687,0.99982,0.00317,0.99982,0.00317,0,0,1,False
1744052247.375363,20,1744542146.0131567,37.4,0.6315999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542165.6873107,1744542086.9277751,1744539205.0697687,0.99969,0.00293,0.99969,0.00293,0,0,1,False
1744052247.375363,20,1744542166.06452,37.36,0.6269,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542185.7394433,1744542086.9277751,1744539205.0697687,0.99979,0.0032,0.99979,0.0032,0,0,1,False
1744052247.375363,20,1744542186.118508,37.42,0.6213000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542205.800992,1744542086.9277751,1744539205.0697687,0.99973,0.00333,0.99973,0.00333,0,0,1,False
1744052247.375363,20,1744542206.1822095,37.4,0.6153000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542225.8546257,1744542086.9277751,1744539205.0697687,0.99976,0.00302,0.99976,0.00302,0,0,1,False
1744052247.375363,20,1744542226.2334812,37.4,0.609,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542245.9103682,1744542086.9277751,1744539205.0697687,0.99976,0.0032,0.99976,0.0032,0,0,1,False
1744052247.375363,20,1744542246.2873886,37.39,0.6039,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542265.9710093,1744542086.9277751,1744539205.0697687,0.99973,0.00327,0.99973,0.00327,0,0,1,False
1744052247.375363,20,1744542266.352585,37.43,0.5967,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542286.2048712,1744542267.6223981,1744542267.6044009,0.99976,0.99802,0.99976,0.99802,False,True,1,False
1744052247.375363,20,1744542286.5824442,37.42,0.6153000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542306.2608259,1744542267.6223981,1744542267.6044009,0.99966,0.99762,0.99966,0.99762,0,0,1,False
1744052247.375363,20,1744542306.6387622,37.44,0.6342,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542326.309999,1744542267.6223981,1744542267.6044009,0.99982,0.99701,0.99982,0.99701,0,0,1,False
1744052247.375363,20,1744542326.690134,37.45,0.6315,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542346.3808496,1744542267.6223981,1744542267.6044009,0.00214,0.99747,0.00214,0.99747,0,0,1,False
1744052247.375363,20,1744542346.76621,37.45,0.6251,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542366.4453483,1744542267.6223981,1744542267.6044009,0.00229,0.99686,0.00229,0.99686,0,0,1,False
1744052247.375363,20,1744542366.8232417,37.47,0.6172,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542386.5001833,1744542267.6223981,1744542267.6044009,0.00208,0.99524,0.00208,0.99524,0,0,1,False
1744052247.375363,20,1744542386.8770635,37.5,0.6093999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542406.579542,1744542267.6223981,1744542267.6044009,0.00208,0.99127,0.00208,0.99127,0,0,0,False
1744052247.375363,20,1744542406.9443007,37.52,0.6020000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542426.9079802,1744542267.6223981,1744542267.6044009,0.00235,0.9953,0.00235,0.9953,0,0,0,False
1744052247.375363,20,1744542426.9731786,37.56,0.6039,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542446.9572086,1744542267.6223981,1744542267.6044009,0.00241,0.99518,0.00241,0.99518,0,0,0,False
1744052247.375363,20,1744542447.0234213,37.58,0.6223,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542467.0084517,1744542447.680957,1744542267.6044009,0.00195,0.99451,0.00195,0.99451,0,0,0,False
1744052247.375363,20,1744542467.0732923,37.6,0.6175,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542487.0695152,1744542447.680957,1744542267.6044009,0.00244,0.99301,0.00244,0.99301,0,0,0,False
1744052247.375363,20,1744542487.1381483,37.59,0.6102000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542507.1364737,1744542447.680957,1744542267.6044009,0.00217,0.99103,0.00217,0.99103,0,0,0,False
1744052247.375363,20,1744542507.203328,37.59,0.6021,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542527.2030973,1744542447.680957,1744542267.6044009,0.0022,0.98984,0.0022,0.98984,0,0,0,False
1744052247.375363,20,1744542527.269792,37.56,0.6032000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542547.2698808,1744542447.680957,1744542267.6044009,0.00214,0.98831,0.00214,0.98831,0,0,0,False
1744052247.375363,20,1744542547.3382316,37.55,0.6204,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542567.3177984,1744542447.680957,1744542267.6044009,0.00217,0.97833,0.00217,0.97833,0,0,0,False
1744052247.375363,20,1744542567.3886447,37.48,0.6174000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542587.1408951,1744542447.680957,1744542267.6044009,0.00241,0.99768,0.00241,0.99768,0,0,1,False
1744052247.375363,20,1744542587.522307,37.46,0.6121,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542607.1870012,1744542447.680957,1744542267.6044009,0.00223,0.99796,0.00223,0.99796,0,0,1,False
1744052247.375363,20,1744542607.564399,37.45,0.6052000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542627.2417905,1744542447.680957,1744542267.6044009,0.00226,0.99542,0.00226,0.99542,0,0,1,False
1744052247.375363,20,1744542627.6201236,37.39,0.5996,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542647.305091,1744542627.9900925,1744542267.6044009,0.0015,0.99185,0.0015,0.99185,False,True,1,False
1744052247.375363,20,1744542647.6828415,37.38,0.6157,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542667.3533585,1744542627.9900925,1744542267.6044009,0.00223,0.9765,0.00223,0.9765,0,0,1,False
1744052247.375363,20,1744542667.7309597,37.34,0.6236,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542687.407859,1744542627.9900925,1744542267.6044009,0.00223,0.99625,0.00223,0.99625,0,0,1,False
1744052247.375363,20,1744542687.785571,37.28,0.6195,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542707.4622748,1744542627.9900925,1744542267.6044009,0.00195,0.99069,0.00195,0.99069,0,0,1,False
1744052247.375363,20,1744542707.8399096,37.27,0.6133,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542727.532237,1744542627.9900925,1744542267.6044009,0.00235,0.99963,0.00235,0.99963,0,0,1,False
1744052247.375363,20,1744542727.914137,37.21,0.6068,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542747.5942605,1744542627.9900925,1744542267.6044009,0.00214,0.99954,0.00214,0.99954,0,0,1,False
1744052247.375363,20,1744542747.9763267,37.23,0.5997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542767.64677,1744542627.9900925,1744542267.6044009,0.00156,0.99951,0.00156,0.99951,False,True,1,False
1744052247.375363,20,1744542768.0227695,37.2,0.6157,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542787.7067494,1744542627.9900925,1744542267.6044009,0.00226,0.9993,0.00226,0.9993,0,0,1,False
1744052247.375363,20,1744542788.0836205,37.22,0.622,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542807.7583072,1744542808.1266623,1744542267.6044009,0.00195,0.99866,0.00195,0.99866,0,0,1,False
1744052247.375363,20,1744542808.1382296,37.22,0.617,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542827.815786,1744542808.1266623,1744542267.6044009,0.00244,0.99445,0.00244,0.99445,0,0,1,False
1744052247.375363,20,1744542828.1969075,37.23,0.6101,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542847.8744273,1744542808.1266623,1744542267.6044009,0.00232,0.99722,0.00232,0.99722,0,0,1,False
1744052247.375363,20,1744542848.2543411,37.23,0.6037,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542867.9328709,1744542808.1266623,1744542267.6044009,0.00223,0.9978,0.00223,0.9978,0,0,1,False
1744052247.375363,20,1744542868.3102021,37.25,0.5986,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542887.99414,1744542808.1266623,1744542267.6044009,0.00159,0.99863,0.00159,0.99863,False,True,1,False
