experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744801292.9085402,37.45,0.6137,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801312.5709763,1744801275.0808656,1744799293.4617336,0.00293,1.0,0.00293,1.0,0,0,1,False
1744646164.730248,20,1744801312.9506073,37.47,0.6252000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801332.619466,1744801275.0808656,1744799293.4617336,0.00284,1.0,0.00284,1.0,0,0,1,False
1744646164.730248,20,1744801333.000979,37.45,0.6207,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801352.6752923,1744801275.0808656,1744799293.4617336,0.00256,1.0,0.00256,1.0,0,0,1,False
1744646164.730248,20,1744801353.0546265,37.45,0.6137,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801372.7449126,1744801275.0808656,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,1,False
1744646164.730248,20,1744801373.1230142,37.47,0.6063000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801392.7904441,1744801275.0808656,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,1,False
1744646164.730248,20,1744801393.1703453,37.49,0.5996,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801412.8526583,1744801275.0808656,1744799293.4617336,0.00174,1.0,0.00174,1.0,False,True,1,False
1744646164.730248,20,1744801413.2271717,37.5,0.6196,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801432.26051,1744801275.0808656,1744799293.4617336,0.00308,1.0,0.00308,1.0,0,0,1,False
1744646164.730248,20,1744801433.379949,37.48,0.6272,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801453.3295124,1744801275.0808656,1744799293.4617336,0.00266,1.0,0.00266,1.0,0,0,1,False
1744646164.730248,20,1744801453.7101562,37.5,0.621,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801473.6425834,1744801455.1924276,1744799293.4617336,0.00262,1.0,0.00262,1.0,0,0,0,False
1744646164.730248,20,1744801473.770477,37.49,0.6133,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801493.5265007,1744801455.1924276,1744799293.4617336,0.00253,1.0,0.00253,1.0,0,0,1,False
1744646164.730248,20,1744801493.9044368,37.53,0.6054,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801513.9033194,1744801455.1924276,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,0,False
1744646164.730248,20,1744801513.96906,37.54,0.5976,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801533.961678,1744801455.1924276,1744799293.4617336,0.00226,1.0,0.00226,1.0,0,1,0,False
1744646164.730248,20,1744801534.0303822,37.5,0.6243,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801553.518503,1744801455.1924276,1744799293.4617336,0.00308,1.0,0.00308,1.0,0,0,0,False
1744646164.730248,20,1744801554.0640645,37.49,0.6247,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801573.7522085,1744801455.1924276,1744799293.4617336,0.00281,1.0,0.00281,1.0,0,0,1,False
1744646164.730248,20,1744801574.133195,37.49,0.6193,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801593.864063,1744801455.1924276,1744799293.4617336,0.00275,1.0,0.00275,1.0,0,0,1,False
1744646164.730248,20,1744801594.2417672,37.47,0.6125,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801613.9195042,1744801455.1924276,1744799293.4617336,0.00253,1.0,0.00253,1.0,0,0,1,False
1744646164.730248,20,1744801614.2984374,37.45,0.6057,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801633.9902427,1744801455.1924276,1744799293.4617336,0.00266,1.0,0.00266,1.0,0,0,1,False
1744646164.730248,20,1744801634.3650227,37.45,0.6002000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801654.0537777,1744801635.4813795,1744799293.4617336,0.00247,1.0,0.00247,1.0,0,0,1,False
1744646164.730248,20,1744801654.4346137,37.45,0.6181,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801674.1081195,1744801635.4813795,1744799293.4617336,0.00296,1.0,0.00296,1.0,0,0,1,False
1744646164.730248,20,1744801674.4889708,37.43,0.6276,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801694.1601837,1744801635.4813795,1744799293.4617336,0.00284,1.0,0.00284,1.0,0,0,1,False
1744646164.730248,20,1744801694.5385795,37.43,0.6227,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801714.2268682,1744801635.4813795,1744799293.4617336,0.00262,1.0,0.00262,1.0,0,0,1,False
1744646164.730248,20,1744801714.606342,37.41,0.6156,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801734.2882824,1744801635.4813795,1744799293.4617336,0.00253,1.0,0.00253,1.0,0,0,1,False
1744646164.730248,20,1744801734.6702592,37.39,0.6091,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801754.335587,1744801635.4813795,1744799293.4617336,0.0025,1.0,0.0025,1.0,0,0,1,False
1744646164.730248,20,1744801754.7125638,37.42,0.6020000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801774.3965855,1744801635.4813795,1744799293.4617336,0.00272,1.0,0.00272,1.0,0,0,1,False
1744646164.730248,20,1744801774.775072,37.41,0.6014,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801794.4689045,1744801635.4813795,1744799293.4617336,0.00302,1.0,0.00302,1.0,0,0,1,False
1744646164.730248,20,1744801794.844428,37.43,0.6275000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801814.532467,1744801635.4813795,1744799293.4617336,0.00287,1.0,0.00287,1.0,0,0,1,False
1744646164.730248,20,1744801814.9105818,37.44,0.625,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801834.5850625,1744801815.6509864,1744799293.4617336,0.00256,1.0,0.00256,1.0,0,0,1,False
1744646164.730248,20,1744801834.9618142,37.45,0.6183,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801854.6471846,1744801815.6509864,1744799293.4617336,0.00272,1.0,0.00272,1.0,0,0,1,False
1744646164.730248,20,1744801855.0247717,37.42,0.6115,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801874.6944575,1744801815.6509864,1744799293.4617336,0.00229,1.0,0.00229,1.0,0,0,1,False
1744646164.730248,20,1744801875.071761,37.45,0.6046,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801894.757063,1744801815.6509864,1744799293.4617336,0.00229,1.0,0.00229,1.0,0,0,1,False
1744646164.730248,20,1744801895.1381361,37.46,0.5979,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801914.8111334,1744801815.6509864,1744799293.4617336,0.00214,1.0,0.00214,1.0,False,True,1,False
1744646164.730248,20,1744801915.1881838,37.47,0.6243,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801934.8894036,1744801815.6509864,1744799293.4617336,0.00299,1.0,0.00299,1.0,0,0,1,False
1744646164.730248,20,1744801935.267292,37.48,0.6251,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801954.945309,1744801815.6509864,1744799293.4617336,0.00275,1.0,0.00275,1.0,0,0,1,False
1744646164.730248,20,1744801955.32347,37.47,0.6186,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801975.0624905,1744801815.6509864,1744799293.4617336,0.00232,1.0,0.00232,1.0,0,0,1,False
1744646164.730248,20,1744801975.4424093,37.49,0.6111,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744801995.110495,1744801815.6509864,1744799293.4617336,0.00253,1.0,0.00253,1.0,0,0,1,False
1744646164.730248,20,1744801995.486429,37.5,0.6038,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802015.0316162,1744801995.8579156,1744799293.4617336,0.00253,1.0,0.00253,1.0,0,0,1,False
1744646164.730248,20,1744802015.7841709,37.5,0.5978,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802033.5730982,1744801995.8579156,1744799293.4617336,0.00223,1.0,0.00223,1.0,False,True,1,False
1744646164.730248,20,1744802035.805886,37.52,0.6265999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802055.7660127,1744801995.8579156,1744799293.4617336,0.0029,1.0,0.0029,1.0,0,0,0,False
1744646164.730248,20,1744802055.8338397,37.52,0.6234000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802075.782284,1744801995.8579156,1744799293.4617336,0.00262,1.0,0.00262,1.0,0,0,0,False
1744646164.730248,20,1744802075.8477662,37.5,0.6162,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802095.7847385,1744801995.8579156,1744799293.4617336,0.00281,1.0,0.00281,1.0,0,0,0,False
1744646164.730248,20,1744802095.9101765,37.5,0.6077,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802115.1380894,1744801995.8579156,1744799293.4617336,0.00272,1.0,0.00272,1.0,0,0,0,False
1744646164.730248,20,1744802115.922161,37.51,0.6003000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802135.9091008,1744801995.8579156,1744799293.4617336,0.00247,1.0,0.00247,1.0,0,0,0,False
1744646164.730248,20,1744802135.9741821,37.5,0.6151,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802155.123987,1744801995.8579156,1744799293.4617336,0.0029,1.0,0.0029,1.0,0,0,1,False
1744646164.730248,20,1744802156.2467117,37.47,0.626,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744802176.0309656,1744802176.028598,1744799293.4617336,0.0029,1.0,0.0029,1.0,0,0,1,False
