experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744542085.8142548,37.42,0.6161,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542105.5052977,1744542086.9277751,1744539205.0697687,0.99982,0.00299,0.99982,0.00299,0,0,1,False
1744052247.375363,20,1744542105.886079,37.38,0.6318,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542125.5586874,1744542086.9277751,1744539205.0697687,0.99966,0.00317,0.99966,0.00317,0,0,1,False
1744052247.375363,20,1744542125.939675,37.39,0.6344,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542145.634148,1744542086.9277751,1744539205.0697687,0.99982,0.00317,0.99982,0.00317,0,0,1,False
1744052247.375363,20,1744542146.0131567,37.4,0.6315999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542165.6873107,1744542086.9277751,1744539205.0697687,0.99969,0.00293,0.99969,0.00293,0,0,1,False
1744052247.375363,20,1744542166.06452,37.36,0.6269,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542185.7394433,1744542086.9277751,1744539205.0697687,0.99979,0.0032,0.99979,0.0032,0,0,1,False
1744052247.375363,20,1744542186.118508,37.42,0.6213000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542205.800992,1744542086.9277751,1744539205.0697687,0.99973,0.00333,0.99973,0.00333,0,0,1,False
1744052247.375363,20,1744542206.1822095,37.4,0.6153000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542225.8546257,1744542086.9277751,1744539205.0697687,0.99976,0.00302,0.99976,0.00302,0,0,1,False
1744052247.375363,20,1744542226.2334812,37.4,0.609,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542245.9103682,1744542086.9277751,1744539205.0697687,0.99976,0.0032,0.99976,0.0032,0,0,1,False
1744052247.375363,20,1744542246.2873886,37.39,0.6039,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542265.9710093,1744542086.9277751,1744539205.0697687,0.99973,0.00327,0.99973,0.00327,0,0,1,False
1744052247.375363,20,1744542266.352585,37.43,0.5967,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542286.2048712,1744542267.6223981,1744542267.6044009,0.99976,0.99802,0.99976,0.99802,False,True,1,False
1744052247.375363,20,1744542286.5824442,37.42,0.6153000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744542306.2608259,1744542267.6223981,1744542267.6044009,0.99966,0.99762,0.99966,0.99762,0,0,1,False
