experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743591684.8306777,37.44,0.344,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591704.5154634,1743591591.209194,1743589789.6897051,0.99966,0.00235,0.99966,0.00235,0,0,1,False
1743418275.31894,20,1743591704.8974116,37.44,0.34299999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591724.5785177,1743591591.209194,1743589789.6897051,0.99976,0.00201,0.99976,0.00201,0,0,1,False
1743418275.31894,20,1743591724.9533188,37.45,0.3423,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591744.6259768,1743591591.209194,1743589789.6897051,0.99966,0.00229,0.99966,0.00229,0,0,1,False
1743418275.31894,20,1743591745.0040612,37.44,0.34140000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591764.682537,1743591591.209194,1743589789.6897051,0.99976,0.00232,0.99976,0.00232,0,0,1,False
1743418275.31894,20,1743591765.06007,37.45,0.3406,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591784.7382653,1743591771.3702664,1743589789.6897051,0.99966,0.00217,0.99966,0.00217,0,0,1,False
1743418275.31894,20,1743591785.118468,37.44,0.3395,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591804.7947502,1743591771.3702664,1743589789.6897051,0.99976,0.0014,0.99976,0.0014,False,True,1,False
1743418275.31894,20,1743591805.1726682,37.47,0.368,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591824.8517036,1743591771.3702664,1743589789.6897051,0.99966,0.00201,0.99966,0.00201,0,0,1,False
1743418275.31894,20,1743591825.2332613,37.45,0.3815,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591844.9093285,1743591771.3702664,1743589789.6897051,0.99976,0.00247,0.99976,0.00247,0,0,1,False
1743418275.31894,20,1743591845.2901535,37.47,0.3826,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591864.9659996,1743591771.3702664,1743589789.6897051,0.99969,0.00232,0.99969,0.00232,0,0,1,False
1743418275.31894,20,1743591865.3465009,37.46,0.3815,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591885.0233665,1743591771.3702664,1743589789.6897051,0.99976,0.00235,0.99976,0.00235,0,0,1,False
1743418275.31894,20,1743591885.3999517,37.45,0.37939999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591905.0872934,1743591771.3702664,1743589789.6897051,0.99966,0.00244,0.99966,0.00244,0,0,1,False
1743418275.31894,20,1743591905.469962,37.46,0.3771,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591925.1410835,1743591771.3702664,1743589789.6897051,0.99979,0.00232,0.99979,0.00232,0,0,1,False
1743418275.31894,20,1743591925.5175571,37.46,0.3744,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591945.200059,1743591771.3702664,1743589789.6897051,0.99969,0.00253,0.99969,0.00253,0,0,1,False
1743418275.31894,20,1743591945.5798366,37.47,0.3719,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591965.2566314,1743591951.5174913,1743589789.6897051,0.99979,0.00229,0.99979,0.00229,0,0,1,False
1743418275.31894,20,1743591965.6340275,37.47,0.3699,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743591985.3113856,1743591951.5174913,1743589789.6897051,0.99966,0.00226,0.99966,0.00226,0,0,1,False
1743418275.31894,20,1743591985.6929183,37.5,0.3678,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743592005.1222975,1743591951.5174913,1743589789.6897051,0.99979,0.00256,0.99979,0.00256,0,0,1,False
