experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743418882.8155107,37.49,0.34340000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743418902.5019155,1743418821.5020816,1743418280.9436905,0.99969,0.00214,0.99969,0.00214,0,0,0.8947022921591299,False
1743418275.31894,20,1743418902.8819017,37.5,0.3422,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743418922.4197962,1743418821.5020816,1743418280.9436905,0.99979,0.00214,0.99979,0.00214,0,0,0,False
1743418275.31894,20,1743418922.905429,37.57,0.3398,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743418942.859557,1743418821.5020816,1743418280.9436905,0.99969,0.00159,0.99969,0.00159,0,1,0,False
1743418275.31894,20,1743418942.9242024,37.55,0.3665,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743418962.8830328,1743418821.5020816,1743418280.9436905,0.99979,0.00217,0.99979,0.00217,0,0,0,False
1743418275.31894,20,1743418962.9508538,37.55,0.3729,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743418982.913734,1743418821.5020816,1743418280.9436905,0.99973,0.00241,0.99973,0.00241,0,0,0,False
1743418275.31894,20,1743418982.982306,37.56,0.3714,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419002.9793446,1743419001.5392525,1743418280.9436905,0.99976,0.00223,0.99976,0.00223,0,0,0,False
1743418275.31894,20,1743419003.046931,37.53,0.3674,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419023.005029,1743419001.5392525,1743418280.9436905,0.99979,0.00214,0.99979,0.00214,0,0,0,False
1743418275.31894,20,1743419023.0713706,37.52,0.3639,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419043.0277588,1743419001.5392525,1743418280.9436905,0.99969,0.0022,0.99969,0.0022,0,0,0,False
1743418275.31894,20,1743419043.0916698,37.47,0.36090000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419062.8939981,1743419001.5392525,1743418280.9436905,0.99976,0.00223,0.99976,0.00223,0,0,0.9433065286466711,False
1743418275.31894,20,1743419063.2711313,37.47,0.3579,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419083.2513156,1743419001.5392525,1743418280.9436905,0.99966,0.00195,0.99966,0.00195,0,0,0.9456968954287752,False
1743418275.31894,20,1743419083.6326482,37.46,0.35600000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419103.3086493,1743419001.5392525,1743418280.9436905,0.99982,0.00232,0.99982,0.00232,0,0,0.9687756741657537,False
1743418275.31894,20,1743419103.6861732,37.45,0.35369999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419123.3573244,1743419001.5392525,1743418280.9436905,0.99969,0.00192,0.99969,0.00192,0,0,0.9930994743319754,False
1743418275.31894,20,1743419123.7352836,37.43,0.35200000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419143.409447,1743419001.5392525,1743418280.9436905,0.99982,0.00214,0.99982,0.00214,0,0,1,False
1743418275.31894,20,1743419143.7898877,37.43,0.3503,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419163.4688296,1743419001.5392525,1743418280.9436905,0.99973,0.00211,0.99973,0.00211,0,0,1,False
1743418275.31894,20,1743419163.845787,37.43,0.3482,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419183.5419102,1743419181.6821187,1743418280.9436905,0.99979,0.00211,0.99979,0.00211,0,0,1,False
1743418275.31894,20,1743419183.921931,37.43,0.34630000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743419203.594161,1743419181.6821187,1743418280.9436905,0.99973,0.00238,0.99973,0.00238,0,0,1,False
