experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1765748700.3298585,20,1768046483.7867734,37.47,0.5684,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046503.4589872,1768046484.9511209,0,0,1,0,1,False,True,1,False
1765748700.3298585,20,1768046503.8613687,37.52,0.5817,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046523.8186672,1768046484.9511209,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046523.9176452,37.54,0.5772,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046543.8722699,1768046484.9511209,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046543.9495568,37.58,0.5706,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046563.8782327,1768046484.9511209,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046563.966085,37.66,0.5758,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046583.8998356,1768046484.9511209,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046583.9899838,37.64,0.5793,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046603.9284592,1768046484.9511209,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046604.0133998,37.65,0.5737,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046623.978945,1768046484.9511209,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046624.0631435,37.64,0.5674,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046644.023892,1768046484.9511209,0,0,1,0,1,0,1,0,False
1765748700.3298585,20,1768046644.12204,37.64,0.5792,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046664.0584447,1768046484.9511209,0,0,1,0,1,0,0,0,False
1765748700.3298585,20,1768046664.1386726,37.64,0.5752,True,37.5,38.2,0.95,0.005,0.0,0.6,0.03,2,1768046684.0743642,1768046664.9600773,0,0,1,0,1,0,0,0,False
