experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743850898.5956972,37.45,0.3496,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743850918.2661264,1743850837.2963462,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743850918.6436403,37.49,0.3482,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743850938.4316494,1743850837.2963462,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743850938.8139126,37.49,0.3468,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743850958.4615924,1743850837.2963462,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743850958.842443,37.54,0.3454,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743850978.8010795,1743850837.2963462,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,0,False
1743418275.31894,20,1743850978.8672018,37.55,0.34390000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743850998.8691938,1743850837.2963462,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743850998.937936,37.58,0.3421,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851018.9294887,1743851017.3101366,1743850116.9439461,0.00146,1.0,0.00146,1.0,0,0,0,False
1743418275.31894,20,1743851018.9972472,37.59,0.3408,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851038.9898367,1743851017.3101366,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743851039.0548499,37.59,0.3421,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851059.056685,1743851017.3101366,1743850116.9439461,0.00195,1.0,0.00195,1.0,0,0,0,False
1743418275.31894,20,1743851059.12313,37.6,0.3683,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851079.1087828,1743851017.3101366,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,0,False
1743418275.31894,20,1743851079.1744597,37.6,0.37270000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851099.1753843,1743851017.3101366,1743850116.9439461,0.00201,1.0,0.00201,1.0,0,0,0,False
1743418275.31894,20,1743851099.2448456,37.52,0.371,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851119.2375233,1743851017.3101366,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,0,False
1743418275.31894,20,1743851119.3033009,37.54,0.36869999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851139.2984724,1743851017.3101366,1743850116.9439461,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743851139.3665981,37.53,0.36600000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851159.3594666,1743851017.3101366,1743850116.9439461,0.00162,1.0,0.00162,1.0,0,0,0,False
1743418275.31894,20,1743851159.4301105,37.51,0.3638,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851179.3995261,1743851017.3101366,1743850116.9439461,0.00183,1.0,0.00183,1.0,0,0,0,False
1743418275.31894,20,1743851179.4662175,37.47,0.3618,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851199.4072926,1743851197.5477328,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743851199.7848222,37.47,0.3604,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851219.4691541,1743851197.5477328,1743850116.9439461,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743851219.8497126,37.45,0.3586,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851239.522706,1743851197.5477328,1743850116.9439461,0.00153,1.0,0.00153,1.0,0,0,1,False
1743418275.31894,20,1743851239.8998778,37.42,0.35729999999999995,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851259.5781088,1743851197.5477328,1743850116.9439461,0.00156,1.0,0.00156,1.0,0,0,1,False
1743418275.31894,20,1743851259.9558618,37.44,0.35590000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851279.6497858,1743851197.5477328,1743850116.9439461,0.0015,1.0,0.0015,1.0,0,0,1,False
1743418275.31894,20,1743851280.027302,37.43,0.35450000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851299.7059739,1743851197.5477328,1743850116.9439461,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743851300.08346,37.43,0.3533,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851319.7717555,1743851197.5477328,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,1,False
1743418275.31894,20,1743851320.1508253,37.45,0.3521,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851339.816808,1743851197.5477328,1743850116.9439461,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743851340.1935802,37.44,0.35090000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851359.868915,1743851197.5477328,1743850116.9439461,0.00156,1.0,0.00156,1.0,0,0,1,False
1743418275.31894,20,1743851360.2456038,37.44,0.35000000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851379.9210796,1743851377.6910844,1743850116.9439461,0.00159,1.0,0.00159,1.0,0,0,1,False
1743418275.31894,20,1743851380.3014767,37.43,0.3482,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851399.9675221,1743851377.6910844,1743850116.9439461,0.0015,1.0,0.0015,1.0,0,0,1,False
1743418275.31894,20,1743851400.3456275,37.46,0.3472,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743851420.0210822,1743851377.6910844,1743850116.9439461,0.00171,1.0,0.00171,1.0,0,0,1,False
