experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744905708.3450491,20,1744974094.5291584,37.46,0.6523000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974114.2086732,1744973999.8328147,1744973099.0598319,0.99976,0.0083,0.99976,0.0083,0,0,1,False
1744905708.3450491,20,1744974114.5874338,37.46,0.6758,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974134.2637606,1744973999.8328147,1744973099.0598319,0.99979,0.00684,0.99979,0.00684,0,0,1,False
1744905708.3450491,20,1744974134.6451485,37.48,0.6864,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974154.3171604,1744973999.8328147,1744973099.0598319,0.99969,0.00723,0.99969,0.00723,0,0,1,False
1744905708.3450491,20,1744974154.6980178,37.47,0.6875,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974174.37838,1744973999.8328147,1744973099.0598319,0.99982,0.00665,0.99982,0.00665,0,0,1,False
1744905708.3450491,20,1744974174.758585,37.48,0.6851999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974194.4305267,1744974179.9514017,1744973099.0598319,0.99969,0.00647,0.99969,0.00647,0,0,1,False
1744905708.3450491,20,1744974194.8104286,37.49,0.6806,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974214.4849505,1744974179.9514017,1744973099.0598319,0.99985,0.00565,0.99985,0.00565,0,0,1,False
1744905708.3450491,20,1744974214.8633077,37.46,0.675,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974234.5409136,1744974179.9514017,1744973099.0598319,0.99969,0.00583,0.99969,0.00583,0,0,1,False
1744905708.3450491,20,1744974234.9205754,37.49,0.6693000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974254.5964372,1744974179.9514017,1744973099.0598319,0.99985,0.00546,0.99985,0.00546,0,0,1,False
1744905708.3450491,20,1744974254.9762373,37.49,0.6631999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974274.6611474,1744974179.9514017,1744973099.0598319,0.99969,0.00476,0.99969,0.00476,0,0,1,False
1744905708.3450491,20,1744974275.039046,37.47,0.657,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974294.7134025,1744974179.9514017,1744973099.0598319,0.99979,0.00412,0.99979,0.00412,0,0,1,False
1744905708.3450491,20,1744974295.0940619,37.5,0.6509999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974314.0005672,1744974179.9514017,1744973099.0598319,0.99973,0.00433,0.99973,0.00433,0,0,1,False
1744905708.3450491,20,1744974315.1225116,37.49,0.6463,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974334.875523,1744974179.9514017,1744973099.0598319,0.99979,0.00201,0.99979,0.00201,False,True,1,False
1744905708.3450491,20,1744974335.2562437,37.5,0.6648999999999999,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974355.011693,1744974179.9514017,1744973099.0598319,0.99979,0.00775,0.99979,0.00775,0,0,0,False
1744905708.3450491,20,1744974355.3191097,37.53,0.6809000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974375.321217,1744974359.9876597,1744973099.0598319,0.99979,0.00687,0.99979,0.00687,0,0,0,False
1744905708.3450491,20,1744974375.3903604,37.51,0.6847,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974395.342739,1744974359.9876597,1744973099.0598319,0.99979,0.00684,0.99979,0.00684,0,0,0,False
1744905708.3450491,20,1744974395.4089627,37.53,0.6826000000000001,37.5,38,1.9,0.006,0.0,0.68,0.03,2,1744974415.3737416,1744974359.9876597,1744973099.0598319,0.99976,0.00684,0.99976,0.00684,0,0,0,False
