experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743764493.9950058,37.45,0.36590000000000006,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764513.675256,1743764363.9712696,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743764514.0547423,37.43,0.3639,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764533.7325425,1743764363.9712696,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743764534.1093519,37.47,0.36200000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764553.7918804,1743764544.1347206,1743764363.9555538,0.00174,1.0,0.00174,1.0,0,0,1,False
1743418275.31894,20,1743764554.1770701,37.48,0.3605,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764573.9178061,1743764544.1347206,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743764574.298181,37.5,0.3588,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764593.6701765,1743764544.1347206,1743764363.9555538,0.00165,1.0,0.00165,1.0,0,0,1,False
1743418275.31894,20,1743764594.4193034,37.57,0.3564,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764614.4050877,1743764544.1347206,1743764363.9555538,0.00195,1.0,0.00195,1.0,0,0,0,False
1743418275.31894,20,1743764614.4738438,37.6,0.35450000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764634.417664,1743764544.1347206,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743764634.4861658,37.55,0.3527,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764654.4866273,1743764544.1347206,1743764363.9555538,0.00198,1.0,0.00198,1.0,0,0,0,False
1743418275.31894,20,1743764654.5531297,37.6,0.3508,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764674.495903,1743764544.1347206,1743764363.9555538,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743764674.565675,37.62,0.3486,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764694.559537,1743764544.1347206,1743764363.9555538,0.00159,1.0,0.00159,1.0,0,0,0,False
1743418275.31894,20,1743764694.6250048,37.66,0.34700000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764714.5718427,1743764544.1347206,1743764363.9555538,0.00168,1.0,0.00168,1.0,0,0,0,False
1743418275.31894,20,1743764714.638427,37.66,0.34509999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764734.6345978,1743764724.1525037,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,0,False
1743418275.31894,20,1743764734.7050323,37.66,0.3437,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764754.688907,1743764724.1525037,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743764754.7546055,37.64,0.3425,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764774.7408586,1743764724.1525037,1743764363.9555538,0.00153,1.0,0.00153,1.0,0,0,0,False
1743418275.31894,20,1743764774.8072634,37.62,0.34149999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764794.7759578,1743764724.1525037,1743764363.9555538,0.0018,1.0,0.0018,1.0,0,0,0,False
1743418275.31894,20,1743764794.841961,37.64,0.3395,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764814.793919,1743764724.1525037,1743764363.9555538,0.0014,1.0,0.0014,1.0,0,1,0,False
1743418275.31894,20,1743764814.8658783,37.55,0.3651,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764834.8116574,1743764724.1525037,1743764363.9555538,0.0022,1.0,0.0022,1.0,0,0,0,False
1743418275.31894,20,1743764834.8793788,37.56,0.37320000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764854.875141,1743764724.1525037,1743764363.9555538,0.00186,1.0,0.00186,1.0,0,0,0,False
1743418275.31894,20,1743764854.9418304,37.52,0.3725,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764874.9194288,1743764724.1525037,1743764363.9555538,0.00195,1.0,0.00195,1.0,0,0,0,False
1743418275.31894,20,1743764874.9870093,37.5,0.37060000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764894.1160028,1743764724.1525037,1743764363.9555538,0.00168,1.0,0.00168,1.0,0,0,1,False
1743418275.31894,20,1743764895.2351182,37.47,0.3689,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764914.9160573,1743764904.5170665,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
1743418275.31894,20,1743764915.2977624,37.45,0.36729999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764934.9794269,1743764904.5170665,1743764363.9555538,0.00162,1.0,0.00162,1.0,0,0,1,False
1743418275.31894,20,1743764935.3565836,37.42,0.3654,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764955.0373511,1743764904.5170665,1743764363.9555538,0.00189,1.0,0.00189,1.0,0,0,1,False
1743418275.31894,20,1743764955.4135654,37.44,0.364,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764975.101614,1743764904.5170665,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743764975.4785612,37.38,0.36229999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743764995.1668649,1743764904.5170665,1743764363.9555538,0.00183,1.0,0.00183,1.0,0,0,1,False
1743418275.31894,20,1743764995.5463953,37.38,0.36100000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765015.2314115,1743764904.5170665,1743764363.9555538,0.00177,1.0,0.00177,1.0,0,0,1,False
1743418275.31894,20,1743765015.6128395,37.41,0.35960000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743765035.2963088,1743764904.5170665,1743764363.9555538,0.00192,1.0,0.00192,1.0,0,0,1,False
