experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1780421203.4356132,20,1781175699.417819,37.2,0.2717,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175719.3705382,1781175716.7160282,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781175719.4317706,37.14,0.272,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175739.3828802,1781175716.7160282,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781175739.4435008,37.06,0.2724,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175759.402994,1781175716.7160282,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781175759.4651155,36.99,0.2725,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175779.4496212,1781175716.7160282,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781175779.8239677,36.97,0.2733,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175799.6710727,1781175716.7160282,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781175800.0470731,36.92,0.2743,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175819.7599094,1781175716.7160282,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781175820.1330736,36.92,0.2759,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175839.855036,1781175716.7160282,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781175840.227613,36.91,0.2768,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175859.9388242,1781175716.7160282,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781175860.3118644,36.92,0.2779,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175880.028951,1781175716.7160282,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781175880.4033995,36.93,0.2782,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175900.133341,1781175896.7897198,0,1,1,1,1,False,True,1,True
1780421203.4356132,20,1781175900.5076458,36.99,0.2791,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175920.2432063,1781175896.7897198,0,1,1,1,1,False,True,1,False
1780421203.4356132,20,1781175920.6163156,37.08,0.2793,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175940.6006708,1781175896.7897198,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781175940.6620433,37.15,0.2788,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175960.6582024,1781175896.7897198,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781175960.719874,37.25,0.2781,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781175980.703167,1781175896.7897198,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781175980.7651541,37.43,0.277,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176000.7620685,1781175896.7897198,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176000.824661,37.46,0.2761,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176020.8085482,1781175896.7897198,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176020.870327,37.48,0.2747,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176040.844568,1781175896.7897198,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176040.89767,37.54,0.27399999999999997,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176060.8657959,1781175896.7897198,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176060.9291358,37.59,0.2733,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176080.8983881,1781176076.7984483,0,1,1,1,1,False,1,0,True
1780421203.4356132,20,1781176080.95976,37.6,0.2729,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176100.9198525,1781176076.7984483,0,1,1,1,1,False,1,0,False
1780421203.4356132,20,1781176100.982272,37.6,0.2725,True,37.0,38.2,0.07,6e-05,0.0,0.8,0.03,2,1781176120.981888,1781176076.7984483,0,1,1,1,1,False,1,0,False
