experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744196492.9163063,37.37,0.6095,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196512.5956006,1744196377.7540665,1744196197.5873306,0.99973,0.00278,0.99973,0.00278,0,0,1,False
1744052247.375363,20,1744196512.9727898,37.38,0.6335000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196532.6441827,1744196377.7540665,1744196197.5873306,0.99976,0.00336,0.99976,0.00336,0,0,1,False
1744052247.375363,20,1744196533.0249083,37.36,0.6395000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196552.701794,1744196377.7540665,1744196197.5873306,0.99976,0.00327,0.99976,0.00327,0,0,1,False
1744052247.375363,20,1744196553.0799537,37.35,0.6381,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196572.7552104,1744196557.9046474,1744196197.5873306,0.99976,0.00311,0.99976,0.00311,0,0,1,False
1744052247.375363,20,1744196573.134449,37.38,0.6342,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196592.8206682,1744196557.9046474,1744196197.5873306,0.99976,0.0033,0.99976,0.0033,0,0,1,False
1744052247.375363,20,1744196593.1998186,37.39,0.6285000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196612.8869178,1744196557.9046474,1744196197.5873306,0.99969,0.00327,0.99969,0.00327,0,0,1,False
1744052247.375363,20,1744196613.26469,37.37,0.6227,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196632.944968,1744196557.9046474,1744196197.5873306,0.99976,0.00302,0.99976,0.00302,0,0,1,False
1744052247.375363,20,1744196633.3262239,37.38,0.6165999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196653.0002882,1744196557.9046474,1744196197.5873306,0.99969,0.00342,0.99969,0.00342,0,0,1,False
1744052247.375363,20,1744196653.3794572,37.39,0.6102000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196673.0452132,1744196557.9046474,1744196197.5873306,0.99979,0.00296,0.99979,0.00296,0,0,1,False
1744052247.375363,20,1744196673.4260526,37.44,0.6048,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744196693.1000307,1744196557.9046474,1744196197.5873306,0.99966,0.00302,0.99966,0.00302,0,0,1,False
