experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743505289.167235,37.61,0.3478,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505309.155759,1743505296.8875682,1743504036.0297666,0.99976,0.0022,0.99976,0.0022,0,0,0,False
1743418275.31894,20,1743505309.2216737,37.67,0.3462,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505329.1680355,1743505296.8875682,1743504036.0297666,0.99979,0.00217,0.99979,0.00217,0,0,0,False
1743418275.31894,20,1743505329.233875,37.64,0.3448,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505349.218969,1743505296.8875682,1743504036.0297666,0.99976,0.00208,0.99976,0.00208,0,0,0,False
1743418275.31894,20,1743505349.2891185,37.62,0.34390000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505369.2831612,1743505296.8875682,1743504036.0297666,0.99979,0.00211,0.99979,0.00211,0,0,0,False
1743418275.31894,20,1743505369.3485305,37.59,0.3431,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505389.2938395,1743505296.8875682,1743504036.0297666,0.99979,0.0022,0.99979,0.0022,0,0,0,False
1743418275.31894,20,1743505389.3592567,37.59,0.3423,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505409.346915,1743505296.8875682,1743504036.0297666,0.99982,0.00204,0.99982,0.00204,0,0,0,False
1743418275.31894,20,1743505409.4170113,37.55,0.3418,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505429.4140127,1743505296.8875682,1743504036.0297666,0.99979,0.00208,0.99979,0.00208,0,0,0,False
1743418275.31894,20,1743505429.4810433,37.52,0.3411,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505449.4708428,1743505296.8875682,1743504036.0297666,0.99973,0.00214,0.99973,0.00214,0,0,0,False
1743418275.31894,20,1743505449.5385268,37.49,0.3403,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505469.507208,1743505296.8875682,1743504036.0297666,0.99976,0.00177,0.99976,0.00177,0,0,1,False
1743418275.31894,20,1743505469.8863323,37.48,0.3398,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505489.6892705,1743505477.0563917,1743504036.0297666,0.99969,0.0015,0.99969,0.0015,False,True,1,False
1743418275.31894,20,1743505490.0701337,37.44,0.34299999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505509.7483723,1743505477.0563917,1743504036.0297666,0.99976,0.00226,0.99976,0.00226,0,0,1,False
1743418275.31894,20,1743505510.1298985,37.43,0.3435,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505529.8120224,1743505477.0563917,1743504036.0297666,0.99973,0.00226,0.99973,0.00226,0,0,1,False
1743418275.31894,20,1743505530.1897337,37.42,0.34390000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505549.865779,1743505477.0563917,1743504036.0297666,0.99976,0.00198,0.99976,0.00198,0,0,1,False
1743418275.31894,20,1743505550.2433362,37.42,0.34409999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505569.9350083,1743505477.0563917,1743504036.0297666,0.99966,0.00238,0.99966,0.00238,0,0,1,False
1743418275.31894,20,1743505570.3120873,37.4,0.344,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505590.0092244,1743505477.0563917,1743504036.0297666,0.99979,0.00217,0.99979,0.00217,0,0,1,False
1743418275.31894,20,1743505590.3901556,37.39,0.3436,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743505610.0624564,1743505477.0563917,1743504036.0297666,0.99969,0.00235,0.99969,0.00235,0,0,1,False
