experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1780355134.5683033,20,1780398080.439167,37.27,0.7706999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398100.1446357,1780398010.1805944,0,1,1,1,1,0,0,0.7757808617459553,False
1780355134.5683033,20,1780398100.5167089,37.3,0.7741,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398120.217442,1780398010.1805944,0,1,1,1,1,0,0,0.7738385673748479,False
1780355134.5683033,20,1780398120.590986,37.32,0.7759,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398140.2807002,1780398010.1805944,0,1,1,1,1,0,0,0.7725208283823313,False
1780355134.5683033,20,1780398140.654116,37.44,0.7759999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398160.639237,1780398010.1805944,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398160.7008035,37.44,0.7744,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398180.6790364,1780398010.1805944,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398180.7416515,37.47,0.7709999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398200.7338736,1780398190.2319334,0,1,1,1,1,0,0,0,False
1780355134.5683033,20,1780398200.79595,37.49,0.7666,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398220.7430959,1780398190.2319334,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398220.8050182,37.49,0.7640000000000001,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398240.7937362,1780398190.2319334,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398240.8552222,37.51,0.7637999999999999,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398260.8492718,1780398190.2319334,0,1,1,1,1,0,1,0,False
1780355134.5683033,20,1780398260.9114625,37.5,0.7648,True,37.4,38.2,0.07,6e-05,0.0,0.8,0.03,2,1780398280.8889928,1780398190.2319334,0,1,1,1,1,0,1,0,False
