experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744282899.3251138,37.54,0.5966,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744282919.3257573,1744282847.9283755,1744281947.3297148,0.99973,0.98257,0.99973,0.98257,False,1,0,False
1744052247.375363,20,1744282919.3917289,37.53,0.6195,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744282939.370509,1744282847.9283755,1744281947.3297148,0.99979,0.97998,0.99979,0.97998,False,0,0,False
1744052247.375363,20,1744282939.435977,37.52,0.6342,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744282959.428254,1744282847.9283755,1744281947.3297148,0.99973,0.97797,0.99973,0.97797,False,0,0,False
1744052247.375363,20,1744282959.493508,37.5,0.6357,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744282979.3878732,1744282847.9283755,1744281947.3297148,0.99979,0.97409,0.99979,0.97409,0,0,0,False
1744052247.375363,20,1744282979.5180223,37.48,0.6322,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744282999.28689,1744282847.9283755,1744281947.3297148,0.99976,0.97202,0.99976,0.97202,0,0,1,False
1744052247.375363,20,1744282999.6643517,37.47,0.6269,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283019.5576231,1744282847.9283755,1744281947.3297148,0.99976,0.97046,0.99976,0.97046,0,0,1,False
1744052247.375363,20,1744283019.9340057,37.47,0.6214000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283039.615309,1744283028.1033802,1744281947.3297148,0.99976,0.97055,0.99976,0.97055,0,0,1,False
1744052247.375363,20,1744283039.9967458,37.42,0.6153000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283059.657527,1744283028.1033802,1744281947.3297148,0.99969,0.97153,0.99969,0.97153,0,0,1,False
1744052247.375363,20,1744283060.038393,37.43,0.6091,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283079.7222862,1744283028.1033802,1744281947.3297148,0.99976,0.9715,0.99976,0.9715,0,0,1,False
1744052247.375363,20,1744283080.102858,37.4,0.6043999999999999,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283099.76554,1744283028.1033802,1744281947.3297148,0.99973,0.96948,0.99973,0.96948,0,0,1,False
1744052247.375363,20,1744283100.1459177,37.38,0.5988,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283119.8086739,1744283028.1033802,1744281947.3297148,0.99976,0.96909,0.99976,0.96909,False,True,1,False
1744052247.375363,20,1744283120.1855395,37.4,0.6063000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283139.8476825,1744283028.1033802,1744281947.3297148,0.99969,0.97083,0.99969,0.97083,0,0,1,False
1744052247.375363,20,1744283140.2265267,37.38,0.6295000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744283159.8924875,1744283028.1033802,1744281947.3297148,0.99979,0.97083,0.99979,0.97083,0,0,1,False
