experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744052247.375363,20,1744455680.852341,37.46,0.6203000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455700.5242245,1744455610.6374993,1744453449.2043068,0.99976,0.99939,0.99976,0.99939,0,0,1,False
1744052247.375363,20,1744455700.901112,37.47,0.6353,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455720.5688338,1744455610.6374993,1744453449.2043068,0.99976,0.99936,0.99976,0.99936,0,0,1,False
1744052247.375363,20,1744455720.9456694,37.46,0.6371,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455740.6195498,1744455610.6374993,1744453449.2043068,0.99973,0.99896,0.99973,0.99896,0,0,1,False
1744052247.375363,20,1744455740.998742,37.48,0.6339,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455760.6720183,1744455610.6374993,1744453449.2043068,0.99976,0.98715,0.99976,0.98715,0,0,1,False
1744052247.375363,20,1744455761.0494237,37.47,0.629,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455780.731852,1744455610.6374993,1744453449.2043068,0.99969,0.98694,0.99969,0.98694,0,0,1,False
1744052247.375363,20,1744455781.1097412,37.49,0.6226,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455800.78543,1744455790.7595577,1744453449.2043068,0.99982,0.98532,0.99982,0.98532,0,0,1,False
1744052247.375363,20,1744455801.1634336,37.47,0.6149,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455820.835979,1744455790.7595577,1744453449.2043068,0.99969,0.98389,0.99969,0.98389,0,0,1,False
1744052247.375363,20,1744455821.2169685,37.49,0.6082,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455841.0402076,1744455790.7595577,1744453449.2043068,0.99982,0.99817,0.99982,0.99817,0,0,1,False
1744052247.375363,20,1744455841.4171107,37.5,0.6022,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455860.960978,1744455790.7595577,1744453449.2043068,0.99973,0.99817,0.99973,0.99817,0,0,0,False
1744052247.375363,20,1744455861.4498749,37.49,0.5969,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744455881.1420352,1744455790.7595577,1744453449.2043068,0.99979,0.99823,0.99979,0.99823,False,True,1,False
