experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743418275.31894,20,1743678089.187383,37.44,0.34740000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678108.8639402,1743678066.5235815,1743675544.3733492,0.99973,0.00241,0.99973,0.00241,0,0,1,False
1743418275.31894,20,1743678109.246134,37.44,0.34600000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678128.904088,1743678066.5235815,1743675544.3733492,0.99973,0.00238,0.99973,0.00238,0,0,1,False
1743418275.31894,20,1743678129.2807517,37.43,0.34500000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678148.9664805,1743678066.5235815,1743675544.3733492,0.99973,0.00211,0.99973,0.00211,0,0,1,False
1743418275.31894,20,1743678149.3427393,37.44,0.34409999999999996,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678169.028342,1743678066.5235815,1743675544.3733492,0.99973,0.00244,0.99973,0.00244,0,0,1,False
1743418275.31894,20,1743678169.4094477,37.44,0.3432,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678189.0921986,1743678066.5235815,1743675544.3733492,0.99976,0.00238,0.99976,0.00238,0,0,1,False
1743418275.31894,20,1743678189.471023,37.45,0.3418,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678209.1563914,1743678066.5235815,1743675544.3733492,0.99976,0.00269,0.99976,0.00269,0,0,1,False
1743418275.31894,20,1743678209.5377598,37.46,0.3411,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678229.2099051,1743678066.5235815,1743675544.3733492,0.99976,0.0022,0.99976,0.0022,0,0,1,False
1743418275.31894,20,1743678229.5889044,37.45,0.3393,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678249.260979,1743678246.660822,1743675544.3733492,0.99973,0.00159,0.99973,0.00159,False,True,1,False
1743418275.31894,20,1743678249.641914,37.45,0.3636,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678269.3134801,1743678246.660822,1743675544.3733492,0.99973,0.00241,0.99973,0.00241,0,0,1,False
1743418275.31894,20,1743678269.689575,37.47,0.38310000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678289.3754098,1743678246.660822,1743675544.3733492,0.99973,0.00229,0.99973,0.00229,0,0,1,False
1743418275.31894,20,1743678289.7523797,37.47,0.38630000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1743678309.4386837,1743678246.660822,1743675544.3733492,0.99969,0.00241,0.99969,0.00241,0,0,1,False
