experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744887695.4953105,37.5,0.618,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887715.2625139,1744887568.521545,1744885046.4554968,0.00308,1.0,0.00308,1.0,0,0,0,False
1744646164.730248,20,1744887715.5125387,37.49,0.6096,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887735.1455734,1744887568.521545,1744885046.4554968,0.0029,1.0,0.0029,1.0,0,0,1,False
1744646164.730248,20,1744887735.5235686,37.53,0.6011,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887755.4837162,1744887748.5364168,1744885046.4554968,0.00256,1.0,0.00256,1.0,0,0,0,False
1744646164.730248,20,1744887755.554046,37.54,0.6108,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887775.5023744,1744887748.5364168,1744885046.4554968,0.00275,1.0,0.00275,1.0,0,0,0,False
1744646164.730248,20,1744887775.5704134,37.51,0.6243,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887795.569176,1744887748.5364168,1744885046.4554968,0.00311,1.0,0.00311,1.0,0,0,0,False
1744646164.730248,20,1744887795.6382089,37.49,0.6197,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887815.5035403,1744887748.5364168,1744885046.4554968,0.0029,1.0,0.0029,1.0,0,0,1,False
1744646164.730248,20,1744887815.8805716,37.47,0.6129,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887835.750734,1744887748.5364168,1744885046.4554968,0.00278,1.0,0.00278,1.0,0,0,1,False
1744646164.730248,20,1744887836.1297994,37.47,0.6062,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887855.8064723,1744887748.5364168,1744885046.4554968,0.00293,1.0,0.00293,1.0,0,0,1,False
1744646164.730248,20,1744887856.183604,37.47,0.5997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887875.8596954,1744887748.5364168,1744885046.4554968,0.00198,1.0,0.00198,1.0,False,True,1,False
1744646164.730248,20,1744887876.2370532,37.45,0.6197,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887895.9302833,1744887748.5364168,1744885046.4554968,0.00311,1.0,0.00311,1.0,0,0,1,False
1744646164.730248,20,1744887896.308143,37.43,0.6264000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887915.993183,1744887748.5364168,1744885046.4554968,0.00262,1.0,0.00262,1.0,0,0,1,False
1744646164.730248,20,1744887916.3737662,37.42,0.6209,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887936.056514,1744887928.6284044,1744885046.4554968,0.00308,1.0,0.00308,1.0,0,0,1,False
1744646164.730248,20,1744887936.4365296,37.39,0.6145,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887956.1213064,1744887928.6284044,1744885046.4554968,0.00293,1.0,0.00293,1.0,0,0,1,False
1744646164.730248,20,1744887956.5006056,37.4,0.6075,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887976.1764977,1744887928.6284044,1744885046.4554968,0.00269,1.0,0.00269,1.0,0,0,1,False
1744646164.730248,20,1744887976.554972,37.42,0.6005,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887996.2310815,1744887928.6284044,1744885046.4554968,0.00262,1.0,0.00262,1.0,0,0,1,False
1744646164.730248,20,1744887996.6099594,37.42,0.6165,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888016.2954843,1744887928.6284044,1744885046.4554968,0.00323,1.0,0.00323,1.0,0,0,1,False
1744646164.730248,20,1744888016.6721601,37.45,0.6292,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888036.351993,1744887928.6284044,1744885046.4554968,0.00278,1.0,0.00278,1.0,0,0,1,False
1744646164.730248,20,1744888036.7330961,37.45,0.6244,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888056.4070961,1744887928.6284044,1744885046.4554968,0.00284,1.0,0.00284,1.0,0,0,1,False
1744646164.730248,20,1744888056.7866619,37.44,0.6167,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888076.460234,1744887928.6284044,1744885046.4554968,0.00284,1.0,0.00284,1.0,0,0,1,False
1744646164.730248,20,1744888076.8388953,37.42,0.6098,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888096.5244722,1744887928.6284044,1744885046.4554968,0.00284,1.0,0.00284,1.0,0,0,1,False
1744646164.730248,20,1744888096.901281,37.46,0.6016,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888116.7514498,1744888109.3307955,1744888109.3122227,0.00238,1.0,0.00238,1.0,0,0,1,False
1744646164.730248,20,1744888117.1339636,37.45,0.6018,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888136.8095279,1744888109.3307955,1744888109.3122227,0.99982,0.99881,0.99982,0.99881,0,0,1,False
1744646164.730248,20,1744888137.1906393,37.47,0.62,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888156.8678617,1744888109.3307955,1744888109.3122227,0.99966,0.99872,0.99966,0.99872,0,0,1,False
1744646164.730248,20,1744888157.2465582,37.47,0.6229,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744888176.923486,1744888109.3307955,1744888109.3122227,0.99982,0.99881,0.99982,0.99881,0,0,1,False
