experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744714893.5021667,37.45,0.6193,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744714913.1829107,1744714801.7537374,1744713540.4024935,0.00272,0.94955,0.00272,0.94955,0,0,1,False
1744646164.730248,20,1744714913.5597463,37.46,0.612,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744714933.2357152,1744714801.7537374,1744713540.4024935,0.00241,0.94806,0.00241,0.94806,0,0,1,False
1744646164.730248,20,1744714933.6167166,37.48,0.6046,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744714953.2866566,1744714801.7537374,1744713540.4024935,0.00269,0.93616,0.00269,0.93616,0,0,1,False
1744646164.730248,20,1744714953.6693256,37.47,0.5974,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744714973.3375971,1744714801.7537374,1744713540.4024935,0.00198,0.94598,0.00198,0.94598,False,True,1,False
1744646164.730248,20,1744714973.7127745,37.49,0.6275000000000001,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744714993.4184008,1744714981.9214358,1744713540.4024935,0.00281,0.93787,0.00281,0.93787,0,0,1,False
1744646164.730248,20,1744714993.7983491,37.5,0.6273,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715013.1029084,1744714981.9214358,1744713540.4024935,0.00287,0.94171,0.00287,0.94171,0,0,1,False
1744646164.730248,20,1744715013.8503199,37.52,0.6204,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715033.8224442,1744714981.9214358,1744713540.4024935,0.00262,0.93344,0.00262,0.93344,0,0,0,False
1744646164.730248,20,1744715033.8903039,37.51,0.6122,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715053.8472881,1744714981.9214358,1744713540.4024935,0.00262,0.93973,0.00262,0.93973,0,0,0,False
1744646164.730248,20,1744715053.9150612,37.49,0.605,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715073.9046085,1744714981.9214358,1744713540.4024935,0.00244,0.93893,0.00244,0.93893,0,0,1,False
1744646164.730248,20,1744715074.2819285,37.52,0.5976,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715094.2265787,1744714981.9214358,1744713540.4024935,0.00208,0.9408,0.00208,0.9408,False,1,0,False
1744646164.730248,20,1744715094.2933004,37.5,0.6239,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744715114.0148113,1744714981.9214358,1744713540.4024935,0.00296,0.93634,0.00296,0.93634,0,0,0,False
