experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744646164.730248,20,1744887695.4953105,37.5,0.618,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887715.2625139,1744887568.521545,1744885046.4554968,0.00308,1.0,0.00308,1.0,0,0,0,False
1744646164.730248,20,1744887715.5125387,37.49,0.6096,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887735.1455734,1744887568.521545,1744885046.4554968,0.0029,1.0,0.0029,1.0,0,0,1,False
1744646164.730248,20,1744887735.5235686,37.53,0.6011,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887755.4837162,1744887748.5364168,1744885046.4554968,0.00256,1.0,0.00256,1.0,0,0,0,False
1744646164.730248,20,1744887755.554046,37.54,0.6108,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887775.5023744,1744887748.5364168,1744885046.4554968,0.00275,1.0,0.00275,1.0,0,0,0,False
1744646164.730248,20,1744887775.5704134,37.51,0.6243,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887795.569176,1744887748.5364168,1744885046.4554968,0.00311,1.0,0.00311,1.0,0,0,0,False
1744646164.730248,20,1744887795.6382089,37.49,0.6197,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887815.5035403,1744887748.5364168,1744885046.4554968,0.0029,1.0,0.0029,1.0,0,0,1,False
1744646164.730248,20,1744887815.8805716,37.47,0.6129,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887835.750734,1744887748.5364168,1744885046.4554968,0.00278,1.0,0.00278,1.0,0,0,1,False
1744646164.730248,20,1744887836.1297994,37.47,0.6062,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887855.8064723,1744887748.5364168,1744885046.4554968,0.00293,1.0,0.00293,1.0,0,0,1,False
1744646164.730248,20,1744887856.183604,37.47,0.5997,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887875.8596954,1744887748.5364168,1744885046.4554968,0.00198,1.0,0.00198,1.0,False,True,1,False
1744646164.730248,20,1744887876.2370532,37.45,0.6197,37.5,38,1.9,0.006,0.0,0.63,0.03,2,1744887895.9302833,1744887748.5364168,1744885046.4554968,0.00311,1.0,0.00311,1.0,0,0,1,False
