experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744000833.5053399,20,1744023694.0939054,37.5,0.3619,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023713.984077,1744023536.3390276,1744022275.5080824,0.99966,0.00241,0.99966,0.00241,0,0,0,False
1744000833.5053399,20,1744023714.109866,37.52,0.36210000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023734.1039488,1744023716.5154555,1744022275.5080824,0.99979,0.00235,0.99979,0.00235,0,0,0,False
1744000833.5053399,20,1744023734.173993,37.52,0.36100000000000004,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023754.1227353,1744023716.5154555,1744022275.5080824,0.99966,0.00235,0.99966,0.00235,0,0,0,False
1744000833.5053399,20,1744023754.1892638,37.52,0.35960000000000003,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023774.1655097,1744023716.5154555,1744022275.5080824,0.99982,0.00211,0.99982,0.00211,0,0,0,False
1744000833.5053399,20,1744023774.2320127,37.56,0.3579,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023794.2108655,1744023716.5154555,1744022275.5080824,0.99966,0.00244,0.99966,0.00244,0,0,0,False
1744000833.5053399,20,1744023794.2819486,37.54,0.3564,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023814.2628777,1744023716.5154555,1744022275.5080824,0.99982,0.00238,0.99982,0.00238,0,0,0,False
1744000833.5053399,20,1744023814.32845,37.54,0.35490000000000005,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023834.324842,1744023716.5154555,1744022275.5080824,0.99966,0.00266,0.99966,0.00266,0,0,0,False
1744000833.5053399,20,1744023834.3915217,37.54,0.3531,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023854.3831398,1744023716.5154555,1744022275.5080824,0.99982,0.00244,0.99982,0.00244,0,0,0,False
1744000833.5053399,20,1744023854.4538844,37.59,0.35159999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023874.427266,1744023716.5154555,1744022275.5080824,0.99966,0.00229,0.99966,0.00229,0,0,0,False
1744000833.5053399,20,1744023874.4925876,37.51,0.3503,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023894.4919076,1744023716.5154555,1744022275.5080824,0.99982,0.00253,0.99982,0.00253,0,0,0,False
1744000833.5053399,20,1744023894.5589876,37.54,0.34909999999999997,37.5,38,1.9,0.006,0.0,0.37,0.03,2,1744023914.5602434,1744023896.5313785,1744022275.5080824,0.99969,0.00232,0.99969,0.00232,0,0,0,False
