experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,egg_turning_on,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1747531871.9048796,20,1748602886.9468412,37.42,0.3711,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748602906.6357274,1748602750.0071604,1748600589.2701888,0.99966,0.0022,0.99966,0.0022,0,0,1,False
1747531871.9048796,20,1748602907.0130496,37.36,0.3704,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748602926.6886368,1748602750.0071604,1748600589.2701888,0.99976,0.00226,0.99976,0.00226,0,0,1,False
1747531871.9048796,20,1748602927.0673187,37.37,0.36979999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748602946.742402,1748602930.0349686,1748600589.2701888,0.99966,0.00223,0.99966,0.00223,0,0,1,False
1747531871.9048796,20,1748602947.1190903,37.39,0.3691,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748602966.795701,1748602930.0349686,1748600589.2701888,0.99979,0.0025,0.99979,0.0025,0,0,1,False
1747531871.9048796,20,1748602967.1758327,37.38,0.368,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748602986.8568614,1748602930.0349686,1748600589.2701888,0.99969,0.00204,0.99969,0.00204,0,0,1,False
1747531871.9048796,20,1748602987.236239,37.41,0.3674,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603006.9173293,1748602930.0349686,1748600589.2701888,0.99979,0.00247,0.99979,0.00247,0,0,1,False
1747531871.9048796,20,1748603007.2992826,37.41,0.3663,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603026.973508,1748602930.0349686,1748600589.2701888,0.99969,0.00204,0.99969,0.00204,0,0,1,False
1747531871.9048796,20,1748603027.3504536,37.45,0.3654,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603047.0325687,1748602930.0349686,1748600589.2701888,0.99976,0.00238,0.99976,0.00238,0,0,1,False
1747531871.9048796,20,1748603047.413955,37.44,0.36460000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603067.083426,1748602930.0349686,1748600589.2701888,0.99973,0.00232,0.99973,0.00232,0,0,1,False
1747531871.9048796,20,1748603067.4623196,37.47,0.36369999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603087.1471467,1748602930.0349686,1748600589.2701888,0.99976,0.00232,0.99976,0.00232,0,0,1,False
1747531871.9048796,20,1748603087.524247,37.48,0.3627,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603107.215384,1748602930.0349686,1748600589.2701888,0.99976,0.00217,0.99976,0.00217,0,0,1,False
1747531871.9048796,20,1748603107.593162,37.5,0.3619,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603126.852377,1748603110.1906261,1748600589.2701888,0.99966,0.00211,0.99966,0.00211,0,0,0,False
1747531871.9048796,20,1748603127.6408856,37.56,0.36060000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603147.6166637,1748603110.1906261,1748600589.2701888,0.99979,0.00214,0.99979,0.00214,0,0,0,False
1747531871.9048796,20,1748603147.6805327,37.6,0.35990000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603167.674926,1748603110.1906261,1748600589.2701888,0.99966,0.00195,0.99966,0.00195,0,0,0,False
1747531871.9048796,20,1748603167.747532,37.63,0.35810000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603187.7457309,1748603110.1906261,1748600589.2701888,0.99979,0.00241,0.99979,0.00241,0,0,0,False
1747531871.9048796,20,1748603187.8110635,37.65,0.35700000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603207.8133574,1748603110.1906261,1748600589.2701888,0.99966,0.00223,0.99966,0.00223,0,0,0,False
1747531871.9048796,20,1748603207.8835847,37.67,0.3553,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603227.8798847,1748603110.1906261,1748600589.2701888,0.99979,0.00229,0.99979,0.00229,0,0,0,False
1747531871.9048796,20,1748603227.94824,37.7,0.35450000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603247.9392931,1748603110.1906261,1748600589.2701888,0.99966,0.00211,0.99966,0.00211,0,0,0,False
1747531871.9048796,20,1748603248.0060332,37.71,0.3533,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603268.0060656,1748603110.1906261,1748600589.2701888,0.99976,0.00244,0.99976,0.00244,0,0,0,False
1747531871.9048796,20,1748603268.0757537,37.69,0.35240000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603288.0448558,1748603110.1906261,1748600589.2701888,0.99973,0.00211,0.99973,0.00211,0,0,0,False
1747531871.9048796,20,1748603288.112606,37.72,0.3515,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603308.103158,1748603290.1980429,1748600589.2701888,0.99976,0.00211,0.99976,0.00211,0,0,0,False
1747531871.9048796,20,1748603308.1681504,37.7,0.3504,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603328.1474302,1748603290.1980429,1748600589.2701888,0.99973,0.00211,0.99973,0.00211,0,0,0,False
1747531871.9048796,20,1748603328.2130077,37.67,0.3494,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603348.2049484,1748603290.1980429,1748600589.2701888,0.99976,0.00162,0.99976,0.00162,0,1,0,False
1747531871.9048796,20,1748603348.2726605,37.67,0.3716,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603368.2505062,1748603290.1980429,1748600589.2701888,0.99973,0.00238,0.99973,0.00238,0,0,0,False
1747531871.9048796,20,1748603368.316964,37.64,0.37920000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603388.2639024,1748603290.1980429,1748600589.2701888,0.99973,0.00211,0.99973,0.00211,0,0,0,False
1747531871.9048796,20,1748603388.332102,37.63,0.38130000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603408.3132038,1748603290.1980429,1748600589.2701888,0.99976,0.00238,0.99976,0.00238,0,0,0,False
1747531871.9048796,20,1748603408.3803484,37.54,0.38020000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603428.3477478,1748603290.1980429,1748600589.2701888,0.99966,0.00235,0.99966,0.00235,0,0,0,False
1747531871.9048796,20,1748603428.4135287,37.52,0.3786,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603448.3772252,1748603290.1980429,1748600589.2701888,0.99979,0.00195,0.99979,0.00195,0,0,0,False
1747531871.9048796,20,1748603448.443176,37.49,0.37729999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603468.1263628,1748603290.1980429,1748600589.2701888,0.99966,0.0022,0.99966,0.0022,0,0,1,False
1747531871.9048796,20,1748603468.502675,37.47,0.37590000000000007,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603488.1770835,1748603470.3580856,1748600589.2701888,0.99979,0.00198,0.99979,0.00198,0,0,1,False
1747531871.9048796,20,1748603488.5582252,37.43,0.37479999999999997,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603508.2286086,1748603470.3580856,1748600589.2701888,0.99966,0.0022,0.99966,0.0022,0,0,1,False
1747531871.9048796,20,1748603508.6116898,37.43,0.3737,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603528.2823136,1748603470.3580856,1748600589.2701888,0.99982,0.00204,0.99982,0.00204,0,0,1,False
1747531871.9048796,20,1748603528.664222,37.38,0.373,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603548.34426,1748603470.3580856,1748600589.2701888,0.99969,0.0025,0.99969,0.0025,0,0,1,False
1747531871.9048796,20,1748603548.7191246,37.38,0.37200000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603568.3969564,1748603470.3580856,1748600589.2701888,0.99979,0.00201,0.99979,0.00201,0,0,1,False
1747531871.9048796,20,1748603568.7763815,37.36,0.37170000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603588.4465134,1748603470.3580856,1748600589.2701888,0.99969,0.00232,0.99969,0.00232,0,0,1,False
1747531871.9048796,20,1748603588.8232598,37.35,0.37070000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603608.495548,1748603470.3580856,1748600589.2701888,0.99979,0.0022,0.99979,0.0022,0,0,1,False
1747531871.9048796,20,1748603608.872861,37.4,0.36979999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603628.5375326,1748603470.3580856,1748600589.2701888,0.99969,0.00253,0.99969,0.00253,0,0,1,False
1747531871.9048796,20,1748603628.9199944,37.4,0.369,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603648.5879796,1748603470.3580856,1748600589.2701888,0.99976,0.00232,0.99976,0.00232,0,0,1,False
1747531871.9048796,20,1748603648.9665747,37.36,0.3683,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603668.79426,1748603650.9803565,1748603650.9647565,0.99973,0.99933,0.99973,0.99933,0,0,1,False
1747531871.9048796,20,1748603669.175596,37.43,0.3676,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603688.8536248,1748603650.9803565,1748603650.9647565,0.99973,0.99884,0.99973,0.99884,0,0,1,False
1747531871.9048796,20,1748603689.2304835,37.44,0.3665,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603708.9189415,1748603650.9803565,1748603650.9647565,0.00159,0.9993,0.00159,0.9993,0,0,1,False
1747531871.9048796,20,1748603709.295712,37.47,0.3653,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603728.973425,1748603650.9803565,1748603650.9647565,0.00162,0.9993,0.00162,0.9993,0,0,1,False
1747531871.9048796,20,1748603729.3515964,37.49,0.36450000000000005,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603749.0774846,1748603650.9803565,1748603650.9647565,0.00171,0.9993,0.00171,0.9993,0,0,1,False
1747531871.9048796,20,1748603749.4548,37.53,0.3633,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603769.4560766,1748603650.9803565,1748603650.9647565,0.00162,0.99918,0.00162,0.99918,0,0,0,False
1747531871.9048796,20,1748603769.5241754,37.63,0.36210000000000003,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603789.4993706,1748603650.9803565,1748603650.9647565,0.00174,0.99924,0.00174,0.99924,0,0,0,False
1747531871.9048796,20,1748603789.5659344,37.65,0.3604,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603809.566628,1748603650.9803565,1748603650.9647565,0.00162,0.99927,0.00162,0.99927,0,0,0,False
1747531871.9048796,20,1748603809.63261,37.73,0.3588,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603829.6238637,1748603650.9803565,1748603650.9647565,0.00159,0.99936,0.00159,0.99936,0,0,0,False
1747531871.9048796,20,1748603829.6920621,37.74,0.3569,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603849.6458616,1748603830.9977188,1748603650.9647565,0.00162,0.99933,0.00162,0.99933,0,0,0,False
1747531871.9048796,20,1748603849.7117674,37.78,0.3555,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603869.69119,1748603830.9977188,1748603650.9647565,0.00171,0.99933,0.00171,0.99933,0,0,0,False
1747531871.9048796,20,1748603869.7573872,37.8,0.35450000000000004,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603889.7303815,1748603830.9977188,1748603650.9647565,0.00146,0.99933,0.00146,0.99933,0,0,0,False
1747531871.9048796,20,1748603889.7969372,37.81,0.353,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603909.7778995,1748603830.9977188,1748603650.9647565,0.00177,0.9993,0.00177,0.9993,0,0,0,False
1747531871.9048796,20,1748603909.8481026,37.82,0.3519,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603929.8425615,1748603830.9977188,1748603650.9647565,0.00168,0.9993,0.00168,0.9993,0,0,0,False
1747531871.9048796,20,1748603929.911993,37.81,0.35119999999999996,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603949.9078474,1748603830.9977188,1748603650.9647565,0.00165,0.99933,0.00165,0.99933,0,0,0,False
1747531871.9048796,20,1748603949.9784002,37.78,0.3503,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603969.9756584,1748603830.9977188,1748603650.9647565,0.00168,0.9993,0.00168,0.9993,0,0,0,False
1747531871.9048796,20,1748603970.0461566,37.76,0.3498,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748603990.026209,1748603830.9977188,1748603650.9647565,0.00131,0.99933,0.00131,0.99933,0,1,0,False
1747531871.9048796,20,1748603990.0942407,37.71,0.3597,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604010.0850608,1748603830.9977188,1748603650.9647565,0.00171,0.99927,0.00171,0.99927,0,0,0,False
1747531871.9048796,20,1748604010.155144,37.66,0.3618,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604030.1311803,1748604011.0482032,1748603650.9647565,0.0018,0.9993,0.0018,0.9993,0,0,0,False
1747531871.9048796,20,1748604030.1973982,37.67,0.3622,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604050.1865206,1748604011.0482032,1748603650.9647565,0.00171,0.9993,0.00171,0.9993,0,0,0,False
1747531871.9048796,20,1748604050.2532082,37.59,0.3616,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604070.2316647,1748604011.0482032,1748603650.9647565,0.00177,0.99927,0.00177,0.99927,0,0,0,False
1747531871.9048796,20,1748604070.2968397,37.54,0.3611,True,37.5,38,1.3,0.006,0.0,0.38,0.03,2,1748604090.279643,1748604011.0482032,1748603650.9647565,0.0015,0.9993,0.0015,0.9993,0,0,0,False
