experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743999778.0320623,20,1744023686.8114495,37.49,0.5217,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023706.7568915,1744023636.994531,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,1,False
1743999778.0320623,20,1744023707.181007,37.55,0.5195000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023727.1788428,1744023636.994531,1744021287.2937691,1.0,0.00208,1.0,0.00208,False,1,0,False
1743999778.0320623,20,1744023727.2510774,37.59,0.5341,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023747.2295814,1744023636.994531,1744021287.2937691,1.0,0.00186,1.0,0.00186,False,0,0,False
1743999778.0320623,20,1744023747.301615,37.62,0.5361,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023767.2844243,1744023636.994531,1744021287.2937691,1.0,0.00189,1.0,0.00189,False,0,0,False
1743999778.0320623,20,1744023767.3479488,37.63,0.5325,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023787.3392682,1744023636.994531,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,0,0,False
1743999778.0320623,20,1744023787.4072633,37.62,0.5272,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023807.3780513,1744023636.994531,1744021287.2937691,1.0,0.00198,1.0,0.00198,False,0,0,False
1743999778.0320623,20,1744023807.4468224,37.58,0.5205,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023827.447323,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,0,0,False
1743999778.0320623,20,1744023827.5160954,37.59,0.52,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023847.488637,1744023817.5273197,1744021287.2937691,1.0,0.00201,1.0,0.00201,False,0,0,False
1743999778.0320623,20,1744023847.558495,37.55,0.5371,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023867.5129063,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,0,0,False
1743999778.0320623,20,1744023867.5855684,37.51,0.5392,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023887.5265605,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,0,False
1743999778.0320623,20,1744023887.5939732,37.43,0.5366,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023907.536764,1744023817.5273197,1744021287.2937691,1.0,0.00201,1.0,0.00201,0,0,1,False
1743999778.0320623,20,1744023907.9604695,37.44,0.5318,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023927.8947468,1744023817.5273197,1744021287.2937691,1.0,0.00198,1.0,0.00198,0,0,1,False
1743999778.0320623,20,1744023928.317792,37.42,0.5277000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023948.2306566,1744023817.5273197,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,1,False
1743999778.0320623,20,1744023948.6549575,37.39,0.5234000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023968.5748613,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,1,False
1743999778.0320623,20,1744023968.995116,37.37,0.5188,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023988.963695,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,True,1,False
1743999778.0320623,20,1744023989.3839347,37.38,0.5284000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024008.997316,1744023998.2141922,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,1,False
1743999778.0320623,20,1744024009.4194047,37.42,0.5377000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024029.3538573,1744023998.2141922,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,1,False
1743999778.0320623,20,1744024029.7750201,37.38,0.5365,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024049.7003474,1744023998.2141922,1744021287.2937691,1.0,0.00192,1.0,0.00192,0,0,1,False
1743999778.0320623,20,1744024050.1258123,37.4,0.5322,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024070.0641317,1744023998.2141922,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,1,False
1743999778.0320623,20,1744024070.484766,37.38,0.528,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024090.400538,1744023998.2141922,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,1,False
1743999778.0320623,20,1744024090.8244958,37.4,0.5225,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024110.7408528,1744023998.2141922,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,1,False
1743999778.0320623,20,1744024111.1668983,37.45,0.5177,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024131.0752335,1744023998.2141922,1744021287.2937691,1.0,0.00192,1.0,0.00192,False,True,1,False
1743999778.0320623,20,1744024131.498602,37.46,0.5333,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024151.4148252,1744023998.2141922,1744021287.2937691,1.0,0.00198,1.0,0.00198,0,0,1,False
1743999778.0320623,20,1744024151.8383293,37.49,0.5399,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024171.8188941,1744023998.2141922,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,1,False
1743999778.0320623,20,1744024172.2392583,37.57,0.5368,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024192.231324,1744024178.7630787,1744021287.2937691,1.0,0.00192,1.0,0.00192,0,0,0,False
1743999778.0320623,20,1744024192.298441,37.59,0.5313,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024212.2798479,1744024178.7630787,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,0,False
1743999778.0320623,20,1744024212.355307,37.55,0.5251,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024232.3517292,1744024178.7630787,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,0,False
1743999778.0320623,20,1744024232.4191184,37.6,0.5192,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024252.4040933,1744024178.7630787,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,1,0,False
1743999778.0320623,20,1744024252.4707594,37.62,0.5241,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024272.4724042,1744024178.7630787,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,0,False
1743999778.0320623,20,1744024272.5397866,37.61,0.5378000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024292.527581,1744024178.7630787,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,0,False
1743999778.0320623,20,1744024292.5956287,37.55,0.537,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024312.5910811,1744024178.7630787,1744021287.2937691,1.0,0.00192,1.0,0.00192,0,0,0,False
1743999778.0320623,20,1744024312.6591916,37.55,0.5327000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024332.6188033,1744024178.7630787,1744021287.2937691,1.0,0.00192,1.0,0.00192,0,0,0,False
1743999778.0320623,20,1744024332.6859303,37.49,0.5275,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024352.3074138,1744024178.7630787,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,1,False
1743999778.0320623,20,1744024352.7324867,37.49,0.5211,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024372.455113,1744024359.8369384,1744024359.297475,1.0,1.0,1.0,1.0,0,0,1,False
1743999778.0320623,20,1744024372.876714,37.5,0.5197,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024392.372381,1744024359.8369384,1744024359.297475,1.0,1.0,1.0,1.0,False,True,1,False
1743999778.0320623,20,1744024393.2088249,37.45,0.5379,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024413.1257665,1744024359.8369384,1744024359.297475,1.0,1.0,1.0,1.0,0,0,1,False
1743999778.0320623,20,1744024413.5458636,37.41,0.5404,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024433.4882865,1744024359.8369384,1744024359.297475,1.0,1.0,1.0,1.0,0,0,1,False
1743999778.0320623,20,1744024433.912441,37.4,0.5373,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024453.8323903,1744024359.8369384,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744024454.2658641,37.42,0.5318,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024474.2105155,1744024359.8369384,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744024474.6339777,37.44,0.5264,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024494.5338786,1744024359.8369384,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744024494.9541442,37.45,0.5205,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024514.8901517,1744024359.8369384,1744024359.297475,0.00195,1.0,0.00195,1.0,0,0,1,False
1743999778.0320623,20,1744024515.3099449,37.49,0.5297999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024535.2425246,1744024359.8369384,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744024535.6655056,37.52,0.5351,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024555.6444266,1744024540.7484357,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,0,False
1743999778.0320623,20,1744024555.7126584,37.57,0.5296000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024575.6597903,1744024540.7484357,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,0,False
1743999778.0320623,20,1744024575.7276127,37.56,0.5229,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024595.6950326,1744024540.7484357,1744024359.297475,0.00195,1.0,0.00195,1.0,0,0,0,False
1743999778.0320623,20,1744024595.7659872,37.58,0.5193,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024615.755137,1744024540.7484357,1744024359.297475,0.00189,1.0,0.00189,1.0,0,1,0,False
1743999778.0320623,20,1744024615.8238895,37.6,0.5357999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024635.8077629,1744024540.7484357,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744024635.8808446,37.57,0.533,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024655.8328028,1744024540.7484357,1744024359.297475,0.00198,1.0,0.00198,1.0,0,0,0,False
1743999778.0320623,20,1744024655.9008734,37.57,0.5274,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024675.8785963,1744024540.7484357,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744024675.9502046,37.53,0.5207,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024695.9020967,1744024540.7484357,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,0,False
1743999778.0320623,20,1744024695.9688334,37.48,0.5274,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024715.8250153,1744024540.7484357,1744024359.297475,0.00195,1.0,0.00195,1.0,0,0,1,False
1743999778.0320623,20,1744024716.2465625,37.47,0.5342,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024736.066365,1744024721.329066,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744024736.4905307,37.43,0.5299,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024756.422543,1744024721.329066,1744024359.297475,0.00195,1.0,0.00195,1.0,0,0,1,False
1743999778.0320623,20,1744024756.8498104,37.42,0.5246999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024776.7753856,1744024721.329066,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744024777.1949556,37.4,0.5194,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024797.1253717,1744024721.329066,1744024359.297475,0.00192,1.0,0.00192,1.0,False,True,1,False
1743999778.0320623,20,1744024797.5463722,37.36,0.5307999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024817.472106,1744024721.329066,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744024817.8946595,37.38,0.5332,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024837.8244917,1744024721.329066,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744024838.249868,37.38,0.5287,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024858.1996076,1744024721.329066,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744024858.6214955,37.42,0.523,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024878.5617962,1744024721.329066,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744024878.9885185,37.42,0.5184000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024898.9051127,1744024721.329066,1744024359.297475,0.00189,1.0,0.00189,1.0,False,True,1,False
1743999778.0320623,20,1744024899.3258626,37.47,0.5341,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024918.933164,1744024901.9187741,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744024919.3546662,37.5,0.532,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024938.6972136,1744024901.9187741,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744024939.5398943,37.57,0.5266,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024959.5114634,1744024901.9187741,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,0,False
1743999778.0320623,20,1744024959.5822558,37.56,0.52,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024979.5541563,1744024901.9187741,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744024979.624628,37.63,0.5297999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024999.6210954,1744024901.9187741,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744024999.692806,37.61,0.5344,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025019.659289,1744024901.9187741,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,0,False
1743999778.0320623,20,1744025019.7254515,37.57,0.5293,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025039.6840677,1744024901.9187741,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,0,False
1743999778.0320623,20,1744025039.7515824,37.59,0.5232,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025059.751946,1744024901.9187741,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744025059.8188171,37.55,0.5196000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025079.768806,1744024901.9187741,1744024359.297475,0.00186,1.0,0.00186,1.0,0,1,0,False
1743999778.0320623,20,1744025079.835776,37.51,0.5318,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025099.798309,1744025082.4985485,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,0,False
1743999778.0320623,20,1744025099.8666577,37.47,0.529,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025119.6171517,1744025082.4985485,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744025120.0409968,37.47,0.5241,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025139.9878387,1744025082.4985485,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
1743999778.0320623,20,1744025140.4108696,37.42,0.5189,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025160.3216784,1744025082.4985485,1744024359.297475,0.00189,1.0,0.00189,1.0,False,True,1,False
1743999778.0320623,20,1744025160.742528,37.41,0.5339,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025180.6585586,1744025082.4985485,1744024359.297475,0.00195,1.0,0.00195,1.0,0,0,1,False
1743999778.0320623,20,1744025181.0822833,37.38,0.5368,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025201.0168505,1744025082.4985485,1744024359.297475,0.00192,1.0,0.00192,1.0,0,0,1,False
1743999778.0320623,20,1744025201.4501865,37.38,0.5322,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025221.3894613,1744025082.4985485,1744024359.297475,0.00189,1.0,0.00189,1.0,0,0,1,False
1743999778.0320623,20,1744025221.8076956,37.39,0.5263,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025241.7401254,1744025082.4985485,1744024359.297475,0.00186,1.0,0.00186,1.0,0,0,1,False
1743999778.0320623,20,1744025242.1622834,37.38,0.5211,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025262.0708675,1744025082.4985485,1744024359.297475,0.00177,1.0,0.00177,1.0,0,0,1,False
1743999778.0320623,20,1744025262.4898076,37.42,0.5259,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744025282.1027174,1744025263.426389,1744024359.297475,0.00183,1.0,0.00183,1.0,0,0,1,False
