experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744801290.6827447,37.57,0.36229999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801310.6344852,1744801168.2667305,1744799902.9330258,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744801310.7059195,37.55,0.35960000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801330.6575758,1744801168.2667305,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744801330.7267988,37.57,0.35700000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801350.676766,1744801348.834917,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744801350.753263,37.57,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801370.7388082,1744801348.834917,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744801370.8082128,37.55,0.35130000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801390.7527559,1744801348.834917,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744801390.825599,37.51,0.34950000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801410.789784,1744801348.834917,1744799902.9330258,0.0018,1.0,0.0018,1.0,False,1,0,False
1744465118.0634513,20,1744801410.8571718,37.44,0.36590000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801430.599439,1744801348.834917,1744799902.9330258,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744801431.02506,37.45,0.36920000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801450.9396617,1744801348.834917,1744799902.9330258,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744801451.3604922,37.43,0.3678,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801471.2866385,1744801348.834917,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744801471.709199,37.4,0.36590000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801491.630475,1744801348.834917,1744799902.9330258,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744801492.0594442,37.43,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801511.9927816,1744801348.834917,1744799902.9330258,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744801512.4156291,37.44,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744801532.0574787,1744801529.5556657,1744799902.9330258,0.0018,1.0,0.0018,1.0,0,0,1,False
