experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744974093.8840876,37.48,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974113.8242574,1744974070.5695665,1744971902.49465,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744974114.2454147,37.53,0.3674,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974134.223507,1744974070.5695665,1744971902.49465,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744974134.2910764,37.57,0.368,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974154.2922497,1744974070.5695665,1744971902.49465,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744974154.3594434,37.55,0.36619999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974174.3034496,1744974070.5695665,1744971902.49465,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744974174.3741488,37.58,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974194.3455107,1744974070.5695665,1744971902.49465,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744974194.4143498,37.53,0.36119999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974214.3792703,1744974070.5695665,1744971902.49465,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744974214.4474258,37.54,0.3586,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974234.4432702,1744974070.5695665,1744971902.49465,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744974234.5138586,37.54,0.3561,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974254.496334,1744974251.1250684,1744971902.49465,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744974254.5685847,37.47,0.3531,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974274.4902103,1744974251.1250684,1744971902.49465,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744974274.9132211,37.5,0.35100000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974294.6733785,1744974251.1250684,1744971902.49465,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744974294.9266112,37.54,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974314.9228127,1744974251.1250684,1744971902.49465,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744974314.9905496,37.47,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974334.9765406,1744974251.1250684,1744971902.49465,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744974335.3983371,37.48,0.36869999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974355.1475635,1744974251.1250684,1744971902.49465,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744974355.5704625,37.47,0.36810000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974375.5221775,1744974251.1250684,1744971902.49465,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744974375.951772,37.45,0.3663,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974395.8929915,1744974251.1250684,1744971902.49465,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744974396.3143017,37.44,0.3643,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974416.243951,1744974251.1250684,1744971902.49465,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744974416.6640875,37.46,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974436.2981777,1744974431.7377422,1744971902.49465,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744974436.7217646,37.47,0.35950000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974456.6778176,1744974431.7377422,1744971902.49465,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744974457.1030986,37.45,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974476.7417712,1744974431.7377422,1744971902.49465,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744974477.1597962,37.5,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974496.602024,1744974431.7377422,1744971902.49465,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744974497.4349868,37.52,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974517.4014955,1744974431.7377422,1744971902.49465,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744974517.4684606,37.57,0.3517,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974537.4189706,1744974431.7377422,1744971902.49465,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744974537.4899602,37.55,0.3497,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974557.4753504,1744974431.7377422,1744971902.49465,0.00183,1.0,0.00183,1.0,0,1,0,False
1744465118.0634513,20,1744974557.544187,37.57,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974577.5165102,1744974431.7377422,1744971902.49465,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744974577.5833123,37.59,0.36719999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744974597.5824947,1744974431.7377422,1744971902.49465,0.00186,1.0,0.00186,1.0,0,0,0,False
