experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744282894.778412,37.59,0.3603,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744282914.7565386,1744282873.492676,1744281608.4711683,0.00186,1.0,0.00186,1.0,False,0,0,False
1744051235.9258463,20,1744282914.8273091,37.58,0.3579,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744282934.774824,1744282873.492676,1744281608.4711683,0.00189,1.0,0.00189,1.0,False,0,0,False
1744051235.9258463,20,1744282934.8433266,37.56,0.3554,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744282954.8071396,1744282873.492676,1744281608.4711683,0.0018,1.0,0.0018,1.0,False,0,0,False
1744051235.9258463,20,1744282954.875281,37.53,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744282974.8476613,1744282873.492676,1744281608.4711683,0.0018,1.0,0.0018,1.0,False,0,0,False
1744051235.9258463,20,1744282974.9151258,37.58,0.35130000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744282994.8837883,1744282873.492676,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744282994.949501,37.5,0.3496,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283014.216932,1744282873.492676,1744281608.4711683,0.00177,1.0,0.00177,1.0,False,True,1,False
1744051235.9258463,20,1744283015.0514183,37.48,0.3605,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283035.0061347,1744282873.492676,1744281608.4711683,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744283035.4408295,37.46,0.36479999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283055.2311258,1744283054.4001238,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,1,False
1744051235.9258463,20,1744283055.652047,37.43,0.3638,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283075.6014593,1744283054.4001238,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744283076.022096,37.45,0.36210000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283095.962869,1744283054.4001238,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283096.387127,37.43,0.3604,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283116.3225207,1744283054.4001238,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283116.7467344,37.45,0.3586,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283136.6791646,1744283054.4001238,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283137.1060944,37.45,0.35700000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283157.049481,1744283054.4001238,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744283157.475446,37.46,0.355,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283177.428041,1744283054.4001238,1744281608.4711683,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744283177.8481743,37.47,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283197.7376914,1744283054.4001238,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744283198.1611238,37.53,0.3519,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283218.1598523,1744283054.4001238,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283218.2265127,37.57,0.3503,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283238.1779912,1744283234.9268713,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283238.2469254,37.58,0.3546,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283258.2181385,1744283234.9268713,1744281608.4711683,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744283258.289353,37.58,0.3649,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283278.275291,1744283234.9268713,1744281608.4711683,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744283278.345995,37.59,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283298.3228142,1744283234.9268713,1744281608.4711683,0.00171,1.0,0.00171,1.0,0,0,0,False
1744051235.9258463,20,1744283298.393881,37.58,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283318.3411744,1744283234.9268713,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744283318.408022,37.57,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283338.352891,1744283234.9268713,1744281608.4711683,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744283338.4253461,37.57,0.359,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744283358.3820145,1744283234.9268713,1744281608.4711683,0.0018,1.0,0.0018,1.0,0,0,0,False
