experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1742214070.612621,20,1743999753.856267,37.57,0.5172,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999773.7979653,1743999725.715225,1743999002.2655997,1.0,0.00192,1.0,0.00192,0,1,0,False
1743999778.0320623,20,0,37.59,0.5213,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999782.893808,1743999783.9913492,1743999783.466285,1.0,0.00186,1.0,0.00186,0,0,0,False
1743999778.0320623,20,1743999784.0041442,37.59,0.5304,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999803.9757836,1743999783.9913492,1743999783.466285,1.0,1.0,1.0,1.0,0,0,0,False
1743999778.0320623,20,1743999804.0440536,37.58,0.5277000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999824.0043728,1743999783.9913492,1743999783.466285,1.0,1.0,1.0,1.0,0,0,0,False
1743999778.0320623,20,1743999824.0708985,37.59,0.5234000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999844.0437465,1743999783.9913492,1743999783.466285,1.0,1.0,1.0,1.0,0,0,0,False
1743999778.0320623,20,1743999844.1144307,37.54,0.5176,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999864.0721326,1743999783.9913492,1743999783.466285,0.00195,1.0,0.00195,1.0,0,1,0,False
1743999778.0320623,20,1743999864.140035,37.52,0.534,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999884.099342,1743999783.9913492,1743999783.466285,0.00186,1.0,0.00186,1.0,0,0,0,False
1743999778.0320623,20,1743999884.1674206,37.49,0.5357999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999904.138116,1743999783.9913492,1743999783.466285,0.00189,1.0,0.00189,1.0,0,0,0.02454493210188576,False
1743999778.0320623,20,1743999904.2630136,37.43,0.5309,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999924.1469738,1743999783.9913492,1743999783.466285,0.00186,1.0,0.00186,1.0,0,0,0.14198208958932157,False
1743999778.0320623,20,1743999924.2772348,37.42,0.5246999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999944.274365,1743999783.9913492,1743999783.466285,0.0018,1.0,0.0018,1.0,0,0,0.16711266018535523,False
1743999778.0320623,20,1743999944.4049506,37.39,0.5195000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999963.9279258,1743999964.8604925,1743999783.466285,0.00192,1.0,0.00192,1.0,False,True,0.23348396701235125,False
1743999778.0320623,20,1743999964.8727388,37.33,0.5315,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999984.8357303,1743999964.8604925,1743999783.466285,0.00189,1.0,0.00189,1.0,0,0,0.3606193811284215,False
1743999778.0320623,20,1743999985.25842,37.29,0.5354,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744000005.1814103,1743999964.8604925,1743999783.466285,0.0018,1.0,0.0018,1.0,0,0,0.45311327297694115,False
1743999778.0320623,20,1744000005.6062331,37.23,0.5311,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744000025.5426593,1743999964.8604925,1743999783.466285,0.0018,1.0,0.0018,1.0,0,0,0.5869775792518866,False
1743999778.0320623,20,1744000025.9698417,37.2,0.5258,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744000045.8923554,1743999964.8604925,1743999783.466285,0.00177,1.0,0.00177,1.0,0,0,0.6665529542272755,False
1743999778.0320623,20,1744000046.314511,37.19,0.5204,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744000066.2681696,1743999964.8604925,1743999783.466285,0.0018,1.0,0.0018,1.0,0,0,0.7097673264204092,False
1743999778.0320623,20,1744000066.687199,37.2,0.5296000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744000086.6342561,1743999964.8604925,1743999783.466285,0.00192,1.0,0.00192,1.0,0,0,0.7157199802154798,False
1743999778.0320623,20,1744000087.0570378,37.14,0.5362,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744000107.024811,1743999964.8604925,1743999783.466285,0.00192,1.0,0.00192,1.0,0,0,0.856020020151248,False
