experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744369296.8417714,37.45,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369316.7825162,1744369237.9309428,1744367611.7737732,0.00171,1.0,0.00171,1.0,0,0,1,False
1744051235.9258463,20,1744369317.203326,37.44,0.3643,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369337.142907,1744369237.9309428,1744367611.7737732,0.00192,1.0,0.00192,1.0,0,0,1,False
1744051235.9258463,20,1744369337.5660138,37.43,0.36229999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369357.507814,1744369237.9309428,1744367611.7737732,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744369357.9309928,37.42,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369377.860613,1744369237.9309428,1744367611.7737732,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744369378.285855,37.43,0.3586,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369398.209547,1744369237.9309428,1744367611.7737732,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744369398.6340816,37.44,0.35710000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369417.745393,1744369418.6774986,1744367611.7737732,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744369418.6898067,37.49,0.35409999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369438.4375505,1744369418.6774986,1744367611.7737732,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744369438.86127,37.48,0.3523,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369458.7913644,1744369418.6774986,1744367611.7737732,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744369459.2136745,37.51,0.3507,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369479.207193,1744369418.6774986,1744367611.7737732,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744369479.275108,37.6,0.3508,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369499.2451904,1744369418.6774986,1744367611.7737732,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744369499.316674,37.56,0.3639,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369519.316763,1744369418.6774986,1744367611.7737732,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744369519.3846314,37.59,0.3653,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369539.3400319,1744369418.6774986,1744367611.7737732,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744369539.41008,37.59,0.36369999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369559.3830655,1744369418.6774986,1744367611.7737732,0.00171,1.0,0.00171,1.0,0,0,0,False
1744051235.9258463,20,1744369559.4519398,37.57,0.3615,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369579.4312496,1744369418.6774986,1744367611.7737732,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744369579.4981866,37.58,0.3589,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369599.4397628,1744369599.2540345,1744367611.7737732,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744369599.5104802,37.55,0.3561,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369619.5117595,1744369599.2540345,1744367611.7737732,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744369619.5789373,37.5,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369639.414065,1744369599.2540345,1744367611.7737732,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744369639.6043015,37.51,0.35119999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369659.5984106,1744369599.2540345,1744367611.7737732,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744369659.6651585,37.47,0.34950000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369679.3958519,1744369599.2540345,1744367611.7737732,0.00189,1.0,0.00189,1.0,False,True,1,False
1744051235.9258463,20,1744369679.8235574,37.45,0.3608,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369699.5144777,1744369599.2540345,1744367611.7737732,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744369699.9349053,37.44,0.364,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369719.6431599,1744369599.2540345,1744367611.7737732,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744369720.0655434,37.45,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369740.0103512,1744369599.2540345,1744367611.7737732,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744369740.430359,37.45,0.36200000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744369760.3552556,1744369599.2540345,1744367611.7737732,0.00177,1.0,0.00177,1.0,0,0,1,False
