experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744110097.7472918,37.45,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110117.6748698,1744109969.1440618,1744109607.1755338,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744110118.095815,37.48,0.35100000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110138.027421,1744109969.1440618,1744109607.1755338,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744110138.447229,37.5,0.3498,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110158.226154,1744110149.7707064,1744109607.1755338,0.00192,1.0,0.00192,1.0,False,1,0,False
1744051235.9258463,20,1744110158.4758718,37.5,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110178.284426,1744110149.7707064,1744109607.1755338,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744110178.5380845,37.54,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110198.5320008,1744110149.7707064,1744109607.1755338,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744110198.603198,37.54,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110218.5562408,1744110149.7707064,1744109607.1755338,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744110218.6261601,37.57,0.3636,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110238.6017663,1744110149.7707064,1744109607.1755338,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744110238.6696475,37.6,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110258.6591368,1744110149.7707064,1744109607.1755338,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744110258.7273521,37.56,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110278.7200534,1744110149.7707064,1744109607.1755338,0.00171,1.0,0.00171,1.0,0,0,0,False
1744051235.9258463,20,1744110278.7901506,37.59,0.3569,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110298.7819896,1744110149.7707064,1744109607.1755338,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744110298.8538425,37.56,0.35490000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110318.8374918,1744110149.7707064,1744109607.1755338,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744110318.9088783,37.54,0.3528,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110338.870059,1744110330.3375747,1744109607.1755338,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744110338.938645,37.5,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110358.2636275,1744110330.3375747,1744109607.1755338,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744110359.106529,37.47,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110378.8484604,1744110330.3375747,1744109607.1755338,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744110379.2705913,37.43,0.36469999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110399.0553563,1744110330.3375747,1744109607.1755338,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744110399.4783347,37.43,0.3668,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110419.222111,1744110330.3375747,1744109607.1755338,0.00171,1.0,0.00171,1.0,0,0,1,False
1744051235.9258463,20,1744110419.6433437,37.44,0.36600000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110439.6346278,1744110330.3375747,1744109607.1755338,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744110440.054145,37.44,0.36460000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110459.9661026,1744110330.3375747,1744109607.1755338,0.00171,1.0,0.00171,1.0,0,0,1,False
1744051235.9258463,20,1744110460.3926654,37.42,0.3629,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110480.3425112,1744110330.3375747,1744109607.1755338,0.00189,1.0,0.00189,1.0,0,0,1,False
1744051235.9258463,20,1744110480.7655973,37.43,0.36090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110500.7196264,1744110330.3375747,1744109607.1755338,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744110501.1410775,37.46,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110520.78349,1744110511.2163012,1744109607.1755338,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744110521.2068,37.48,0.35700000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110541.1458766,1744110511.2163012,1744109607.1755338,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744110541.5672753,37.48,0.3552,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110561.193821,1744110511.2163012,1744109607.1755338,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744110561.6173046,37.49,0.35380000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110581.2141702,1744110511.2163012,1744109607.1755338,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744110581.6349032,37.52,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110601.5864325,1744110511.2163012,1744109607.1755338,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744110601.6570601,37.54,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110621.619478,1744110511.2163012,1744109607.1755338,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744110621.6879992,37.6,0.35009999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110641.66843,1744110511.2163012,1744109607.1755338,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744110641.7380967,37.59,0.3629,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110661.7344513,1744110511.2163012,1744109607.1755338,0.00192,1.0,0.00192,1.0,0,0,0,False
1744051235.9258463,20,1744110661.8063927,37.59,0.36469999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110681.7908213,1744110511.2163012,1744109607.1755338,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744110681.861371,37.59,0.36340000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110701.8292067,1744110691.7642941,1744109607.1755338,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744110701.900449,37.61,0.36060000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744110721.8734207,1744110691.7642941,1744109607.1755338,0.00189,1.0,0.00189,1.0,0,0,0,False
