experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1742214070.612621,20,1743999753.856267,37.57,0.5172,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999773.7979653,1743999725.715225,1743999002.2655997,1.0,0.00192,1.0,0.00192,0,1,0,False
1743999778.0320623,20,0,37.59,0.5213,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999782.893808,1743999783.9913492,1743999783.466285,1.0,0.00186,1.0,0.00186,0,0,0,False
1743999778.0320623,20,1743999784.0041442,37.59,0.5304,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999803.9757836,1743999783.9913492,1743999783.466285,1.0,1.0,1.0,1.0,0,0,0,False
1743999778.0320623,20,1743999804.0440536,37.58,0.5277000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999824.0043728,1743999783.9913492,1743999783.466285,1.0,1.0,1.0,1.0,0,0,0,False
1743999778.0320623,20,1743999824.0708985,37.59,0.5234000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999844.0437465,1743999783.9913492,1743999783.466285,1.0,1.0,1.0,1.0,0,0,0,False
1743999778.0320623,20,1743999844.1144307,37.54,0.5176,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999864.0721326,1743999783.9913492,1743999783.466285,0.00195,1.0,0.00195,1.0,0,1,0,False
1743999778.0320623,20,1743999864.140035,37.52,0.534,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999884.099342,1743999783.9913492,1743999783.466285,0.00186,1.0,0.00186,1.0,0,0,0,False
1743999778.0320623,20,1743999884.1674206,37.49,0.5357999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999904.138116,1743999783.9913492,1743999783.466285,0.00189,1.0,0.00189,1.0,0,0,0.02454493210188576,False
1743999778.0320623,20,1743999904.2630136,37.43,0.5309,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999924.1469738,1743999783.9913492,1743999783.466285,0.00186,1.0,0.00186,1.0,0,0,0.14198208958932157,False
1743999778.0320623,20,1743999924.2772348,37.42,0.5246999999999999,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999944.274365,1743999783.9913492,1743999783.466285,0.0018,1.0,0.0018,1.0,0,0,0.16711266018535523,False
1743999778.0320623,20,1743999944.4049506,37.39,0.5195000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999963.9279258,1743999964.8604925,1743999783.466285,0.00192,1.0,0.00192,1.0,False,True,0.23348396701235125,False
1743999778.0320623,20,1743999964.8727388,37.33,0.5315,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1743999984.8357303,1743999964.8604925,1743999783.466285,0.00189,1.0,0.00189,1.0,0,0,0.3606193811284215,False
