experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744196490.589671,37.43,0.3588,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196510.5559435,1744196331.9209247,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196510.9794137,37.46,0.3566,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196530.6340907,1744196512.742156,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196531.0536017,37.48,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196551.0246024,1744196512.742156,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744196551.454344,37.47,0.353,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196571.124037,1744196512.742156,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196571.5435138,37.47,0.3517,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196591.337103,1744196512.742156,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744196591.7600305,37.51,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196611.741131,1744196512.742156,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744196611.8103583,37.56,0.3531,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196631.7728763,1744196512.742156,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744196631.8426175,37.55,0.3636,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196651.842047,1744196512.742156,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744196651.9143066,37.56,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196671.9036956,1744196512.742156,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744196671.971936,37.59,0.363,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196691.9617634,1744196512.742156,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744196692.0310912,37.58,0.36060000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196711.9901392,1744196693.2844994,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744196712.0558603,37.55,0.358,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196731.998029,1744196693.2844994,1744195608.9628313,0.00171,1.0,0.00171,1.0,0,0,0,False
1744051235.9258463,20,1744196732.0667732,37.54,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196752.0479877,1744196693.2844994,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744196752.1181438,37.5,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196771.5906074,1744196693.2844994,1744195608.9628313,0.00171,1.0,0.00171,1.0,0,0,1,False
1744051235.9258463,20,1744196772.4272106,37.48,0.3518,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196792.3641856,1744196693.2844994,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196792.783785,37.48,0.35000000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196812.4092798,1744196693.2844994,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196812.829466,37.48,0.35590000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196832.6097493,1744196693.2844994,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744196833.0328786,37.47,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196852.9760878,1744196693.2844994,1744195608.9628313,0.00183,1.0,0.00183,1.0,0,0,1,False
1744051235.9258463,20,1744196853.3992317,37.46,0.3639,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196872.9177475,1744196873.8494298,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744196873.857204,37.47,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196893.7926736,1744196873.8494298,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744196894.2247431,37.45,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196914.1530643,1744196873.8494298,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196914.5748236,37.46,0.3583,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196934.5201275,1744196873.8494298,1744195608.9628313,0.00171,1.0,0.00171,1.0,0,0,1,False
1744051235.9258463,20,1744196934.943653,37.45,0.3568,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196954.8920112,1744196873.8494298,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196955.312617,37.5,0.3552,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196974.6645033,1744196873.8494298,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744196975.5070002,37.48,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196995.2490318,1744196873.8494298,1744195608.9628313,0.00171,1.0,0.00171,1.0,0,0,1,False
