experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1781287516.8957145,20,1781521292.1029558,37.58,0.5761000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521312.0492322,1781521182.808198,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,0,False
1781287516.8957145,20,1781521312.110068,37.64,0.5724,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521332.0570092,1781521182.808198,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,0,False
1781287516.8957145,20,1781521332.1135213,37.56,0.5689000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521352.089509,1781521182.808198,1781521001.6873302,1.0,1.0,1.0,1.0,0,1,0,False
1781287516.8957145,20,1781521352.1491408,37.59,0.5757,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521372.14768,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,0,False
1781287516.8957145,20,1781521372.2078362,37.53,0.5799000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521392.1954944,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,0,False
1781287516.8957145,20,1781521392.2553818,37.49,0.5794,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521411.9056978,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521412.3151598,37.49,0.5778,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521432.0906456,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521432.5001187,37.45,0.5759000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521452.274935,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521452.6841912,37.45,0.5744,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521472.4047413,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521472.8116221,37.41,0.5720000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521492.6878622,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521493.094889,37.41,0.5700000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521512.8209112,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521513.2276502,37.41,0.573,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521532.9426475,1781521363.3295941,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521533.3505523,37.41,0.5819,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521553.1820436,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521553.591149,37.44,0.5820000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521573.3076491,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521573.7186754,37.45,0.5798,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521593.4331234,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521593.842279,37.44,0.5778,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521613.6606927,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521614.0703266,37.45,0.5750000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521633.7843988,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521634.1951754,37.5,0.5721,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521653.5391285,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
1781287516.8957145,20,1781521654.3588774,37.54,0.5694,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521674.340522,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,False,1,0,False
1781287516.8957145,20,1781521674.4000132,37.57,0.5760000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521694.3947403,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521694.4546957,37.57,0.583,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521714.4036186,1781521544.1416743,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521714.46363,37.58,0.5822,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521734.449682,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521734.5102808,37.62,0.5783,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521754.5118175,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521754.5713782,37.6,0.5747,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521774.5167851,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521774.5765758,37.58,0.5705,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521794.5233824,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521794.5835268,37.6,0.5703,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521814.5338273,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521814.593505,37.55,0.5802,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521834.5616271,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521834.6214397,37.54,0.5820000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521854.570706,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,False,0,0,False
1781287516.8957145,20,1781521854.630324,37.56,0.5803,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521874.6228104,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,0,False
1781287516.8957145,20,1781521874.6838102,37.47,0.5776,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781521894.6078227,1781521724.7169619,1781521001.6873302,1.0,1.0,1.0,1.0,0,0,1,False
