experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744714882.0757024,37.4,0.36810000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714902.024697,1744714804.2387137,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744714902.441413,37.43,0.3664,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714922.3835056,1744714804.2387137,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744714922.8051744,37.4,0.3642,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714942.7233264,1744714804.2387137,1744713900.9015703,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744714943.1431525,37.43,0.3625,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714963.0882492,1744714804.2387137,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744714963.5110354,37.44,0.36060000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744714983.4655118,1744714804.2387137,1744713900.9015703,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744714983.8903117,37.48,0.3583,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715003.5207546,1744714984.8210225,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744715003.9430697,37.47,0.35600000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715023.7917125,1744714984.8210225,1744713900.9015703,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744715024.2119708,37.51,0.3542,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715044.209356,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715044.2802372,37.54,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715064.2606459,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715064.3307438,37.61,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715084.3099346,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715084.3815126,37.6,0.3558,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715104.3417394,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715104.4084175,37.63,0.36600000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715124.3969805,1744714984.8210225,1744713900.9015703,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744715124.4629207,37.64,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715144.4044738,1744714984.8210225,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715144.4716744,37.62,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715164.4236228,1744714984.8210225,1744713900.9015703,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744715164.4916003,37.6,0.36229999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715184.4554048,1744715165.377457,1744713900.9015703,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744715184.5239773,37.61,0.35960000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715204.4751217,1744715165.377457,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744715204.5461338,37.57,0.3577,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715224.4925597,1744715165.377457,1744713900.9015703,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744715224.5602663,37.54,0.3553,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715244.5614038,1744715165.377457,1744713900.9015703,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744715244.6314607,37.5,0.35350000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715264.387844,1744715165.377457,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715264.7024817,37.51,0.3518,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715284.657337,1744715165.377457,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744715284.7288394,37.47,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715304.3227873,1744715165.377457,1744713900.9015703,0.00189,1.0,0.00189,1.0,0,0,1,False
1744465118.0634513,20,1744715304.7465143,37.45,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715324.675224,1744715165.377457,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744715325.0980804,37.44,0.3663,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715344.8420768,1744715165.377457,1744713900.9015703,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744715345.2665946,37.44,0.368,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715364.903825,1744715346.2033634,1744713900.9015703,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744715365.326422,37.46,0.3669,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715385.2504725,1744715346.2033634,1744713900.9015703,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744715385.671152,37.43,0.365,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715405.5898962,1744715346.2033634,1744713900.9015703,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744715406.014363,37.49,0.363,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715425.94701,1744715346.2033634,1744713900.9015703,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744715426.364845,37.49,0.3615,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715446.29072,1744715346.2033634,1744713900.9015703,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744715446.7220542,37.53,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715466.6636202,1744715346.2033634,1744713900.9015703,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744715466.7322333,37.55,0.3575,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715486.7250133,1744715346.2033634,1744713900.9015703,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744715486.7941463,37.6,0.3552,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715506.7961085,1744715346.2033634,1744713900.9015703,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744715506.8635998,37.56,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715526.8111813,1744715526.7479947,1744713900.9015703,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744715526.879106,37.62,0.3508,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715546.861001,1744715526.7479947,1744713900.9015703,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744715546.9284685,37.62,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715566.8828418,1744715526.7479947,1744713900.9015703,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744715566.9533072,37.67,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744715586.9537752,1744715526.7479947,1744713900.9015703,0.0018,1.0,0.0018,1.0,0,0,0,False
