experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744628495.0370102,37.54,0.35840000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628515.031703,1744628447.8683698,1744627905.66687,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744628515.100144,37.51,0.3563,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628535.0890725,1744628447.8683698,1744627905.66687,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744628535.1581187,37.51,0.3542,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628555.1306233,1744628447.8683698,1744627905.66687,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744628555.198696,37.49,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628574.9943495,1744628447.8683698,1744627905.66687,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744628575.4185054,37.48,0.35100000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628595.1884825,1744628447.8683698,1744627905.66687,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744628595.6091816,37.48,0.3498,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628615.251084,1744628447.8683698,1744627905.66687,0.00195,1.0,0.00195,1.0,False,True,1,False
1744465118.0634513,20,1744628615.67686,37.49,0.3603,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628635.3571565,1744628628.5171742,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744628635.7770014,37.51,0.3642,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628655.7388785,1744628628.5171742,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744628655.8072896,37.49,0.36350000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628675.6815655,1744628628.5171742,1744627905.66687,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744628676.1115344,37.49,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628695.860637,1744628628.5171742,1744627905.66687,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744628696.2852306,37.51,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628716.2615068,1744628628.5171742,1744627905.66687,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744628716.3284566,37.5,0.3588,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628736.1012547,1744628628.5171742,1744627905.66687,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744628736.3541946,37.57,0.35700000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628756.3461459,1744628628.5171742,1744627905.66687,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744628756.4169981,37.59,0.3547,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628776.391481,1744628628.5171742,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744628776.4579508,37.57,0.3529,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628796.4441679,1744628628.5171742,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744628796.512031,37.58,0.3508,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628816.4623048,1744628809.0410225,1744627905.66687,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744628816.5338073,37.54,0.3521,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628836.4888117,1744628809.0410225,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744628836.5558124,37.55,0.3666,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628856.5497942,1744628809.0410225,1744627905.66687,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744628856.6170468,37.55,0.368,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628876.588964,1744628809.0410225,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744628876.6559746,37.5,0.36710000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628895.580084,1744628809.0410225,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744628896.8426242,37.48,0.365,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744628916.5802238,1744628809.0410225,1744627905.66687,0.00174,1.0,0.00174,1.0,0,0,1,False
