experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1747531260.6013455,20,1748602889.5863867,37.47,0.583,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748602909.5080948,1748602880.877402,1748600350.819386,0.00192,1.0,0.00192,1.0,0,0,1,False
1747531260.6013455,20,1748602909.931145,37.49,0.5835,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748602929.8590622,1748602880.877402,1748600350.819386,0.00183,1.0,0.00183,1.0,0,0,1,False
1747531260.6013455,20,1748602930.2790968,37.49,0.5801,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748602950.0001156,1748602880.877402,1748600350.819386,0.00198,1.0,0.00198,1.0,0,0,1,False
1747531260.6013455,20,1748602950.4239962,37.51,0.5759000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748602970.4163718,1748602880.877402,1748600350.819386,0.00186,1.0,0.00186,1.0,0,0,0,False
1747531260.6013455,20,1748602970.4845893,37.57,0.5710000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748602990.4591806,1748602880.877402,1748600350.819386,0.00195,1.0,0.00195,1.0,0,0,0,False
1747531260.6013455,20,1748602990.5265243,37.54,0.5696,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603010.4714851,1748602880.877402,1748600350.819386,0.00195,1.0,0.00195,1.0,False,1,0,False
1747531260.6013455,20,1748603010.5412774,37.59,0.5824,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603030.5259197,1748602880.877402,1748600350.819386,0.00195,1.0,0.00195,1.0,0,0,0,False
1747531260.6013455,20,1748603030.593369,37.55,0.5833,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603050.5494778,1748602880.877402,1748600350.819386,0.00198,1.0,0.00198,1.0,0,0,0,False
1747531260.6013455,20,1748603050.6177342,37.56,0.5799000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603070.5699792,1748603061.440286,1748600350.819386,0.00192,1.0,0.00192,1.0,0,0,0,False
1747531260.6013455,20,1748603070.6370034,37.49,0.5740999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603090.6132421,1748603061.440286,1748600350.819386,0.00189,1.0,0.00189,1.0,0,0,1,False
1747531260.6013455,20,1748603091.0259304,37.49,0.5682,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603110.6213999,1748603061.440286,1748600350.819386,0.00198,1.0,0.00198,1.0,False,True,1,False
1747531260.6013455,20,1748603111.0395856,37.5,0.5774,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603130.550515,1748603061.440286,1748600350.819386,0.00201,1.0,0.00201,1.0,0,0,1,False
1747531260.6013455,20,1748603131.3868093,37.48,0.5844,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603151.1278484,1748603061.440286,1748600350.819386,0.00189,1.0,0.00189,1.0,0,0,1,False
1747531260.6013455,20,1748603151.5515573,37.46,0.5834,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603171.4784303,1748603061.440286,1748600350.819386,0.00189,1.0,0.00189,1.0,0,0,1,False
1747531260.6013455,20,1748603171.8965244,37.42,0.5802,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603191.8197837,1748603061.440286,1748600350.819386,0.00204,1.0,0.00204,1.0,0,0,1,False
1747531260.6013455,20,1748603192.2388246,37.43,0.5761999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603212.165645,1748603061.440286,1748600350.819386,0.00192,1.0,0.00192,1.0,0,0,1,False
1747531260.6013455,20,1748603212.5852013,37.43,0.5717,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603232.490097,1748603061.440286,1748600350.819386,0.00189,1.0,0.00189,1.0,0,0,1,False
1747531260.6013455,20,1748603232.9088423,37.43,0.5679,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603252.527393,1748603242.1358287,1748600350.819386,0.00201,1.0,0.00201,1.0,False,True,1,False
1747531260.6013455,20,1748603252.9495122,37.4,0.5815,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603272.878945,1748603242.1358287,1748600350.819386,0.00195,1.0,0.00195,1.0,0,0,1,False
1747531260.6013455,20,1748603273.300257,37.44,0.5858,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603293.2390509,1748603242.1358287,1748600350.819386,0.00192,1.0,0.00192,1.0,0,0,1,False
1747531260.6013455,20,1748603293.6631398,37.41,0.5841,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603313.6062016,1748603242.1358287,1748600350.819386,0.00198,1.0,0.00198,1.0,0,0,1,False
1747531260.6013455,20,1748603314.0281954,37.43,0.5806,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603333.966107,1748603242.1358287,1748600350.819386,0.00195,1.0,0.00195,1.0,0,0,1,False
1747531260.6013455,20,1748603334.391745,37.44,0.5758,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603354.3087301,1748603242.1358287,1748600350.819386,0.00189,1.0,0.00189,1.0,0,0,1,False
1747531260.6013455,20,1748603354.7349336,37.45,0.5715,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603374.6630766,1748603242.1358287,1748600350.819386,0.00183,1.0,0.00183,1.0,0,0,1,False
1747531260.6013455,20,1748603375.0871358,37.47,0.5692,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603395.0171874,1748603242.1358287,1748600350.819386,0.00198,1.0,0.00198,1.0,False,True,1,False
1747531260.6013455,20,1748603395.439974,37.49,0.5833,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603415.324405,1748603242.1358287,1748600350.819386,0.00198,1.0,0.00198,1.0,0,0,1,False
1747531260.6013455,20,1748603415.7464402,37.51,0.585,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603435.7017696,1748603423.562406,1748603423.02436,1.0,1.0,1.0,1.0,0,0,0,False
1747531260.6013455,20,1748603435.7719061,37.51,0.5814,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603455.7646143,1748603423.562406,1748603423.02436,1.0,1.0,1.0,1.0,0,0,0,False
1747531260.6013455,20,1748603455.835243,37.55,0.5770000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603475.816588,1748603423.562406,1748603423.02436,1.0,1.0,1.0,1.0,0,0,0,False
1747531260.6013455,20,1748603475.8837972,37.53,0.5670000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603495.8438172,1748603423.562406,1748603423.02436,1.0,1.0,1.0,1.0,False,1,0,False
1747531260.6013455,20,1748603495.915515,37.5,0.5861999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603515.8036962,1748603423.562406,1748603423.02436,1.0,1.0,1.0,1.0,0,0,0,False
1747531260.6013455,20,1748603515.9329288,37.53,0.5891,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603535.9301763,1748603423.562406,1748603423.02436,1.0,1.0,1.0,1.0,0,0,0,False
1747531260.6013455,20,1748603535.9982843,37.49,0.5846,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603555.6156802,1748603423.562406,1748603423.02436,1.0,0.00198,1.0,0.00198,0,0,1,False
1747531260.6013455,20,1748603556.0399866,37.49,0.5791,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603576.0409052,1748603423.562406,1748603423.02436,1.0,0.00195,1.0,0.00195,0,0,1,False
1747531260.6013455,20,1748603576.467526,37.46,0.5744,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603596.4412723,1748603423.562406,1748603423.02436,1.0,0.00201,1.0,0.00201,0,0,1,False
1747531260.6013455,20,1748603596.8617435,37.43,0.5683,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603616.4529567,1748603604.4310699,1748603423.02436,1.0,0.00201,1.0,0.00201,False,True,1,False
1747531260.6013455,20,1748603616.8734996,37.44,0.5802,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603636.8023157,1748603604.4310699,1748603423.02436,1.0,0.00189,1.0,0.00189,0,0,1,False
1747531260.6013455,20,1748603637.2238228,37.43,0.5857,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603657.1680355,1748603604.4310699,1748603423.02436,1.0,0.00198,1.0,0.00198,0,0,1,False
1747531260.6013455,20,1748603657.5921001,37.45,0.5831000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603677.5190122,1748603604.4310699,1748603423.02436,1.0,0.00204,1.0,0.00204,0,0,1,False
1747531260.6013455,20,1748603677.938627,37.44,0.5786,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603697.8680592,1748603604.4310699,1748603423.02436,1.0,0.00204,1.0,0.00204,0,0,1,False
1747531260.6013455,20,1748603698.2896788,37.43,0.5736,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603718.2216444,1748603604.4310699,1748603423.02436,1.0,0.00198,1.0,0.00198,0,0,1,False
1747531260.6013455,20,1748603718.645195,37.47,0.5684,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603738.5868511,1748603604.4310699,1748603423.02436,1.0,0.00201,1.0,0.00201,False,True,1,False
1747531260.6013455,20,1748603739.0055525,37.47,0.5819,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1748603758.7994158,1748603604.4310699,1748603423.02436,1.0,0.00198,1.0,0.00198,0,0,1,False
