experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744455692.8304515,37.58,0.3626,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455712.78937,1744455596.3378513,1744453609.285772,0.00189,1.0,0.00189,1.0,0,0,0,False
1744051235.9258463,20,1744455712.856474,37.58,0.3603,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455732.8358963,1744455596.3378513,1744453609.285772,0.00183,1.0,0.00183,1.0,0,0,0,False
1744051235.9258463,20,1744455732.9079463,37.57,0.3579,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455752.9067535,1744455596.3378513,1744453609.285772,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744455752.977979,37.54,0.35509999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455772.9576628,1744455596.3378513,1744453609.285772,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744455773.0255857,37.5,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455792.8856046,1744455777.1460407,1744453609.285772,0.00186,1.0,0.00186,1.0,0,0,0,False
1744051235.9258463,20,1744455793.07804,37.5,0.35009999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455812.4518542,1744455777.1460407,1744453609.285772,0.0018,1.0,0.0018,1.0,False,True,1,False
1744051235.9258463,20,1744455813.2845623,37.45,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455832.9219148,1744455777.1460407,1744453609.285772,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744455833.3436263,37.44,0.36460000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455853.2941878,1744455777.1460407,1744453609.285772,0.00186,1.0,0.00186,1.0,0,0,1,False
1744051235.9258463,20,1744455853.7149782,37.43,0.3644,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455873.639708,1744455777.1460407,1744453609.285772,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744455874.057808,37.42,0.363,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744455893.9964757,1744455777.1460407,1744453609.285772,0.00171,1.0,0.00171,1.0,0,0,1,False
