experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744887699.7153714,37.48,0.35259999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887719.354492,1744887711.876971,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744887719.778114,37.52,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887739.7746332,1744887711.876971,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744887739.8429914,37.49,0.3675,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887759.676109,1744887711.876971,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744887760.1000893,37.53,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887780.0909305,1744887711.876971,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744887780.1582596,37.55,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887800.157268,1744887711.876971,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744887800.2270348,37.57,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887820.22799,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887820.2963815,37.55,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887840.294125,1744887711.876971,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744887840.362997,37.55,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887860.3029737,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887860.3788657,37.55,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887880.3519318,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887880.419428,37.54,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887900.3694997,1744887892.4004366,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744887900.4419823,37.53,0.35090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887920.4262393,1744887892.4004366,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887920.494229,37.58,0.3517,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887940.4442313,1744887892.4004366,1744885905.0907993,0.00183,1.0,0.00183,1.0,False,0,0,False
1744465118.0634513,20,1744887940.5140526,37.49,0.365,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887960.202774,1744887892.4004366,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
