experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744051235.9258463,20,1744196490.589671,37.43,0.3588,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196510.5559435,1744196331.9209247,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196510.9794137,37.46,0.3566,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196530.6340907,1744196512.742156,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196531.0536017,37.48,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196551.0246024,1744196512.742156,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,1,False
1744051235.9258463,20,1744196551.454344,37.47,0.353,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196571.124037,1744196512.742156,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,1,False
1744051235.9258463,20,1744196571.5435138,37.47,0.3517,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196591.337103,1744196512.742156,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,1,False
1744051235.9258463,20,1744196591.7600305,37.51,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196611.741131,1744196512.742156,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744196611.8103583,37.56,0.3531,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196631.7728763,1744196512.742156,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744196631.8426175,37.55,0.3636,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196651.842047,1744196512.742156,1744195608.9628313,0.00174,1.0,0.00174,1.0,0,0,0,False
1744051235.9258463,20,1744196651.9143066,37.56,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196671.9036956,1744196512.742156,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,0,False
1744051235.9258463,20,1744196671.971936,37.59,0.363,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196691.9617634,1744196512.742156,1744195608.9628313,0.0018,1.0,0.0018,1.0,0,0,0,False
1744051235.9258463,20,1744196692.0310912,37.58,0.36060000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744196711.9901392,1744196693.2844994,1744195608.9628313,0.00177,1.0,0.00177,1.0,0,0,0,False
