experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744887699.7153714,37.48,0.35259999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887719.354492,1744887711.876971,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744887719.778114,37.52,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887739.7746332,1744887711.876971,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744887739.8429914,37.49,0.3675,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887759.676109,1744887711.876971,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744887760.1000893,37.53,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887780.0909305,1744887711.876971,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744887780.1582596,37.55,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887800.157268,1744887711.876971,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744887800.2270348,37.57,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887820.22799,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887820.2963815,37.55,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887840.294125,1744887711.876971,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744887840.362997,37.55,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887860.3029737,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887860.3788657,37.55,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887880.3519318,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887880.419428,37.54,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887900.3694997,1744887892.4004366,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744887900.4419823,37.53,0.35090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887920.4262393,1744887892.4004366,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887920.494229,37.58,0.3517,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887940.4442313,1744887892.4004366,1744885905.0907993,0.00183,1.0,0.00183,1.0,False,0,0,False
1744465118.0634513,20,1744887940.5140526,37.49,0.365,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887960.202774,1744887892.4004366,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744887960.6298463,37.46,0.3674,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887980.2986066,1744887892.4004366,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744887980.7189326,37.47,0.3666,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888000.7087393,1744887892.4004366,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888001.1330905,37.44,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888021.065496,1744887892.4004366,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888021.486725,37.42,0.3632,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888041.4338472,1744887892.4004366,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888041.854301,37.44,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888061.7818584,1744887892.4004366,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744888062.2041876,37.44,0.35979999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888081.814772,1744888073.0934026,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888082.2325494,37.47,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888102.1816268,1744888073.0934026,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888102.6051402,37.47,0.3552,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888122.54823,1744888073.0934026,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888122.969849,37.5,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888142.522875,1744888073.0934026,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888143.021046,37.5,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888162.4659517,1744888073.0934026,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888163.307827,37.52,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888183.2889724,1744888073.0934026,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744888183.3557742,37.57,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888203.3338947,1744888073.0934026,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888203.4044929,37.58,0.3655,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888223.3938856,1744888073.0934026,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888223.4649346,37.59,0.3668,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888243.45995,1744888073.0934026,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744888243.5281599,37.61,0.3653,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888263.4824572,1744888253.6732976,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744888263.5505326,37.59,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888283.5282435,1744888253.6732976,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744888283.5966966,37.56,0.3601,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888303.5862548,1744888253.6732976,1744885905.0907993,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744888303.654519,37.57,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888323.6075914,1744888253.6732976,1744885905.0907993,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744888323.6782289,37.54,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888343.6730645,1744888253.6732976,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888343.7447052,37.5,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888363.5192783,1744888253.6732976,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744888363.7693026,37.48,0.35200000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888383.478232,1744888253.6732976,1744885905.0907993,0.00168,1.0,0.00168,1.0,0,0,1,False
1744465118.0634513,20,1744888383.8979316,37.45,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888403.8899906,1744888253.6732976,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888404.31476,37.48,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888424.2254465,1744888253.6732976,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888424.6473858,37.43,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888444.2578697,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888444.6812582,37.43,0.3664,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888464.6027954,1744888434.2875807,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888465.0297956,37.42,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888484.9555888,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888485.382459,37.43,0.3638,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888505.3171213,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888505.7455463,37.49,0.36229999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888525.6931393,1744888434.2875807,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888526.1159525,37.49,0.3603,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888545.8307655,1744888434.2875807,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888546.2486897,37.52,0.35850000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888566.193623,1744888434.2875807,1744885905.0907993,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744888566.262769,37.5,0.3565,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888585.9674408,1744888434.2875807,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744888586.2820156,37.57,0.3546,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888606.2814124,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888606.3490143,37.56,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888626.2908149,1744888614.8377934,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
