experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1777590308.5356529,20,1781175683.5688345,37.35,0.5681,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175703.44863,1781175679.009995,1781174955.6673794,0.91681,1.0,0.91681,1.0,False,True,1,False
1777590308.5356529,20,1781175703.8655016,37.38,0.5797,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175723.7271416,1781175679.009995,1781174955.6673794,0.94202,1.0,0.94202,1.0,0,0,1,False
1777590308.5356529,20,1781175724.1414154,37.4,0.5851,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175743.994199,1781175679.009995,1781174955.6673794,0.94876,1.0,0.94876,1.0,0,0,1,False
1777590308.5356529,20,1781175744.4100332,37.43,0.5836,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175764.2837672,1781175679.009995,1781174955.6673794,0.92795,1.0,0.92795,1.0,0,0,1,False
1777590308.5356529,20,1781175764.6995711,37.42,0.5808,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175784.5656362,1781175679.009995,1781174955.6673794,0.93973,1.0,0.93973,1.0,0,0,1,False
1777590308.5356529,20,1781175784.9819763,37.47,0.5767,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175804.8271084,1781175679.009995,1781174955.6673794,0.96017,1.0,0.96017,1.0,0,0,1,False
1777590308.5356529,20,1781175805.2420576,37.48,0.573,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175824.8866339,1781175679.009995,1781174955.6673794,0.96036,1.0,0.96036,1.0,0,0,1,False
1777590308.5356529,20,1781175825.3049314,37.54,0.5686,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175845.2805426,1781175679.009995,1781174955.6673794,0.94763,1.0,0.94763,1.0,False,1,0,False
1777590308.5356529,20,1781175845.3431845,37.58,0.5787,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175865.3105764,1781175859.5846336,1781174955.6673794,0.93924,1.0,0.93924,1.0,False,0,0,False
1777590308.5356529,20,1781175865.3739057,37.58,0.5801,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175885.3688488,1781175859.5846336,1781174955.6673794,0.91934,1.0,0.91934,1.0,False,0,0,False
1777590308.5356529,20,1781175885.431311,37.65,0.5771000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175905.3906894,1781175859.5846336,1781174955.6673794,0.95135,1.0,0.95135,1.0,False,0,0,False
1777590308.5356529,20,1781175905.4540067,37.6,0.5735,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175925.449734,1781175859.5846336,1781174955.6673794,0.96555,1.0,0.96555,1.0,False,0,0,False
1777590308.5356529,20,1781175925.513422,37.59,0.5683,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175945.4847913,1781175859.5846336,1781174955.6673794,0.94327,1.0,0.94327,1.0,False,1,0,False
1777590308.5356529,20,1781175945.548152,37.61,0.5788000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175965.4988701,1781175859.5846336,1781174955.6673794,0.96265,1.0,0.96265,1.0,False,0,0,False
1777590308.5356529,20,1781175965.561499,37.57,0.5817,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781175985.5601494,1781175859.5846336,1781174955.6673794,0.96384,1.0,0.96384,1.0,False,0,0,False
1777590308.5356529,20,1781175985.6232839,37.52,0.5794,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781176005.6220024,1781175859.5846336,1781174955.6673794,0.95956,1.0,0.95956,1.0,False,0,0,False
1777590308.5356529,20,1781176005.6840034,37.47,0.5760000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1781176025.2725098,1781175859.5846336,1781174955.6673794,0.96097,1.0,0.96097,1.0,0,0,1,False
