experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1743999778.0320623,20,1744023686.8114495,37.49,0.5217,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023706.7568915,1744023636.994531,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,1,False
1743999778.0320623,20,1744023707.181007,37.55,0.5195000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023727.1788428,1744023636.994531,1744021287.2937691,1.0,0.00208,1.0,0.00208,False,1,0,False
1743999778.0320623,20,1744023727.2510774,37.59,0.5341,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023747.2295814,1744023636.994531,1744021287.2937691,1.0,0.00186,1.0,0.00186,False,0,0,False
1743999778.0320623,20,1744023747.301615,37.62,0.5361,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023767.2844243,1744023636.994531,1744021287.2937691,1.0,0.00189,1.0,0.00189,False,0,0,False
1743999778.0320623,20,1744023767.3479488,37.63,0.5325,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023787.3392682,1744023636.994531,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,0,0,False
1743999778.0320623,20,1744023787.4072633,37.62,0.5272,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023807.3780513,1744023636.994531,1744021287.2937691,1.0,0.00198,1.0,0.00198,False,0,0,False
1743999778.0320623,20,1744023807.4468224,37.58,0.5205,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023827.447323,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,0,0,False
1743999778.0320623,20,1744023827.5160954,37.59,0.52,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023847.488637,1744023817.5273197,1744021287.2937691,1.0,0.00201,1.0,0.00201,False,0,0,False
1743999778.0320623,20,1744023847.558495,37.55,0.5371,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023867.5129063,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,0,0,False
1743999778.0320623,20,1744023867.5855684,37.51,0.5392,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023887.5265605,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,0,False
1743999778.0320623,20,1744023887.5939732,37.43,0.5366,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023907.536764,1744023817.5273197,1744021287.2937691,1.0,0.00201,1.0,0.00201,0,0,1,False
1743999778.0320623,20,1744023907.9604695,37.44,0.5318,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023927.8947468,1744023817.5273197,1744021287.2937691,1.0,0.00198,1.0,0.00198,0,0,1,False
1743999778.0320623,20,1744023928.317792,37.42,0.5277000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023948.2306566,1744023817.5273197,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,1,False
1743999778.0320623,20,1744023948.6549575,37.39,0.5234000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023968.5748613,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,1,False
1743999778.0320623,20,1744023968.995116,37.37,0.5188,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744023988.963695,1744023817.5273197,1744021287.2937691,1.0,0.00195,1.0,0.00195,False,True,1,False
1743999778.0320623,20,1744023989.3839347,37.38,0.5284000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024008.997316,1744023998.2141922,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,1,False
1743999778.0320623,20,1744024009.4194047,37.42,0.5377000000000001,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024029.3538573,1744023998.2141922,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,1,False
1743999778.0320623,20,1744024029.7750201,37.38,0.5365,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024049.7003474,1744023998.2141922,1744021287.2937691,1.0,0.00192,1.0,0.00192,0,0,1,False
1743999778.0320623,20,1744024050.1258123,37.4,0.5322,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024070.0641317,1744023998.2141922,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,1,False
1743999778.0320623,20,1744024070.484766,37.38,0.528,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024090.400538,1744023998.2141922,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,0,1,False
1743999778.0320623,20,1744024090.8244958,37.4,0.5225,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024110.7408528,1744023998.2141922,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,1,False
1743999778.0320623,20,1744024111.1668983,37.45,0.5177,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024131.0752335,1744023998.2141922,1744021287.2937691,1.0,0.00192,1.0,0.00192,False,True,1,False
1743999778.0320623,20,1744024131.498602,37.46,0.5333,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024151.4148252,1744023998.2141922,1744021287.2937691,1.0,0.00198,1.0,0.00198,0,0,1,False
1743999778.0320623,20,1744024151.8383293,37.49,0.5399,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024171.8188941,1744023998.2141922,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,1,False
1743999778.0320623,20,1744024172.2392583,37.57,0.5368,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024192.231324,1744024178.7630787,1744021287.2937691,1.0,0.00192,1.0,0.00192,0,0,0,False
1743999778.0320623,20,1744024192.298441,37.59,0.5313,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024212.2798479,1744024178.7630787,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,0,False
1743999778.0320623,20,1744024212.355307,37.55,0.5251,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024232.3517292,1744024178.7630787,1744021287.2937691,1.0,0.00186,1.0,0.00186,0,0,0,False
1743999778.0320623,20,1744024232.4191184,37.6,0.5192,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024252.4040933,1744024178.7630787,1744021287.2937691,1.0,0.00195,1.0,0.00195,0,1,0,False
1743999778.0320623,20,1744024252.4707594,37.62,0.5241,37.5,38,1.9,0.004,0.0,0.55,0.03,2,1744024272.4724042,1744024178.7630787,1744021287.2937691,1.0,0.00189,1.0,0.00189,0,0,0,False
