experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744542080.5720189,37.62,0.3579,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542100.552191,1744542087.3408136,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542100.6194494,37.66,0.3547,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542120.5800204,1744542087.3408136,1744541906.2637074,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744542120.649936,37.66,0.3525,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542140.6402001,1744542087.3408136,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744542140.7100646,37.68,0.3504,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542160.6731963,1744542087.3408136,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744542160.740937,37.67,0.3542,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542180.7240324,1744542087.3408136,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744542180.7918417,37.69,0.3633,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542200.7609391,1744542087.3408136,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744542200.832401,37.67,0.3638,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542220.8211207,1744542087.3408136,1744541906.2637074,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744542220.8935618,37.69,0.36229999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542240.8845806,1744542087.3408136,1744541906.2637074,0.00192,1.0,0.00192,1.0,0,0,0,False
1744465118.0634513,20,1744542240.9512994,37.66,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542260.907422,1744542087.3408136,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744542260.9779427,37.62,0.3576,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542280.9456992,1744542267.917256,1744541906.2637074,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744542281.011583,37.62,0.35479999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542300.9600337,1744542267.917256,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542301.0309696,37.57,0.353,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542320.9945998,1744542267.917256,1744541906.2637074,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744542321.0626245,37.56,0.35119999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542341.0489914,1744542267.917256,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744542341.1171732,37.48,0.3492,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542361.0958645,1744542267.917256,1744541906.2637074,0.00186,1.0,0.00186,1.0,False,True,1,False
1744465118.0634513,20,1744542361.515843,37.48,0.3616,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542381.1291566,1744542267.917256,1744541906.2637074,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744542381.550754,37.46,0.3655,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744542401.5159612,1744542267.917256,1744541906.2637074,0.0018,1.0,0.0018,1.0,0,0,1,False
