experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1767822811.3628318,20,1768046479.5259974,37.39,0.5708,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046499.4657452,1768046369.7780569,1768044020.2710102,0.00204,1.0,0.00204,1.0,0,0,1,False
1767822811.3628318,20,1768046499.8896823,37.38,0.5709000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046519.8027785,1768046369.7780569,1768044020.2710102,0.00192,1.0,0.00192,1.0,0,0,1,False
1767822811.3628318,20,1768046520.2259922,37.37,0.5872999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046540.1832402,1768046369.7780569,1768044020.2710102,0.00201,1.0,0.00201,1.0,0,0,1,False
1767822811.3628318,20,1768046540.6031866,37.39,0.5863,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046560.2384827,1768046550.6803696,1768044020.2710102,0.00201,1.0,0.00201,1.0,0,0,1,False
1767822811.3628318,20,1768046560.6591816,37.34,0.5797,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046580.6101377,1768046550.6803696,1768044020.2710102,0.00186,1.0,0.00186,1.0,0,0,1,False
1767822811.3628318,20,1768046581.0366178,37.41,0.5736,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046600.9734735,1768046550.6803696,1768044020.2710102,0.00201,1.0,0.00201,1.0,0,0,1,False
1767822811.3628318,20,1768046601.391886,37.41,0.5671,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046621.364344,1768046550.6803696,1768044020.2710102,0.00195,1.0,0.00195,1.0,False,True,1,False
1767822811.3628318,20,1768046621.7837083,37.43,0.5811999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046641.750453,1768046550.6803696,1768044020.2710102,0.00192,1.0,0.00192,1.0,0,0,1,False
1767822811.3628318,20,1768046642.17262,37.44,0.5872,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046662.1059885,1768046550.6803696,1768044020.2710102,0.00204,1.0,0.00204,1.0,0,0,1,False
1767822811.3628318,20,1768046662.5298147,37.47,0.5842,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046682.4604404,1768046550.6803696,1768044020.2710102,0.00195,1.0,0.00195,1.0,0,0,1,False
1767822811.3628318,20,1768046682.8802567,37.47,0.5785,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046702.8360524,1768046550.6803696,1768044020.2710102,0.00204,1.0,0.00204,1.0,0,0,1,False
1767822811.3628318,20,1768046703.2614384,37.48,0.5723,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046723.2342129,1768046550.6803696,1768044020.2710102,0.00201,1.0,0.00201,1.0,0,0,1,False
1767822811.3628318,20,1768046723.6579745,37.49,0.5658,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046743.5446465,1768046731.2300828,1768044020.2710102,0.00217,1.0,0.00217,1.0,False,True,1,False
1767822811.3628318,20,1768046743.9675531,37.52,0.5829,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046763.9096823,1768046731.2300828,1768044020.2710102,0.00208,1.0,0.00208,1.0,0,0,0,False
1767822811.3628318,20,1768046763.9810276,37.53,0.5865,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046783.9432633,1768046731.2300828,1768044020.2710102,0.00195,1.0,0.00195,1.0,0,0,0,False
1767822811.3628318,20,1768046784.0135102,37.53,0.5824,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046803.999462,1768046731.2300828,1768044020.2710102,0.00208,1.0,0.00208,1.0,0,0,0,False
1767822811.3628318,20,1768046804.0685272,37.56,0.5764,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046824.0198922,1768046731.2300828,1768044020.2710102,0.00204,1.0,0.00204,1.0,0,0,0,False
1767822811.3628318,20,1768046824.0853531,37.55,0.5694,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046844.0358524,1768046731.2300828,1768044020.2710102,0.00214,1.0,0.00214,1.0,0,1,0,False
1767822811.3628318,20,1768046844.100043,37.54,0.5733,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046864.0679772,1768046731.2300828,1768044020.2710102,0.00204,1.0,0.00204,1.0,0,0,0,False
1767822811.3628318,20,1768046864.1349075,37.48,0.5855,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046884.104894,1768046731.2300828,1768044020.2710102,0.00195,1.0,0.00195,1.0,0,0,1,False
1767822811.3628318,20,1768046884.527017,37.47,0.5854,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046904.3555768,1768046731.2300828,1768044020.2710102,0.00201,1.0,0.00201,1.0,0,0,1,False
1767822811.3628318,20,1768046904.7802389,37.45,0.5802,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046924.4042606,1768046911.936012,1768044020.2710102,0.00189,1.0,0.00189,1.0,0,0,1,False
1767822811.3628318,20,1768046924.8295283,37.44,0.5731,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1768046944.7868614,1768046911.936012,1768044020.2710102,0.00201,1.0,0.00201,1.0,0,0,1,False
