experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1768957255.0221,20,1769601693.7488835,37.31,0.5869,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601713.6361043,1769601611.7653456,1769599262.3900943,0.00845,1.0,0.00845,1.0,0,0,1,False
1768957255.0221,20,1769601714.05163,37.35,0.58,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601733.8819382,1769601611.7653456,1769599262.3900943,0.00864,1.0,0.00864,1.0,0,0,1,False
1768957255.0221,20,1769601734.2988064,37.35,0.5710000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601754.17003,1769601611.7653456,1769599262.3900943,0.00815,1.0,0.00815,1.0,0,0,1,False
1768957255.0221,20,1769601754.58026,37.38,0.5720000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601774.4807332,1769601611.7653456,1769599262.3900943,0.00781,1.0,0.00781,1.0,0,0,1,False
1768957255.0221,20,1769601774.8952143,37.44,0.588,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601794.8741565,1769601792.385146,1769599262.3900943,0.00836,1.0,0.00836,1.0,0,0,1,False
1768957255.0221,20,1769601795.2897847,37.47,0.5811000000000001,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601815.1599233,1769601792.385146,1769599262.3900943,0.00858,1.0,0.00858,1.0,0,0,1,False
1768957255.0221,20,1769601815.5758832,37.46,0.5726,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601835.4192355,1769601792.385146,1769599262.3900943,0.00787,1.0,0.00787,1.0,0,0,1,False
1768957255.0221,20,1769601835.8335974,37.52,0.5708,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601855.8086329,1769601792.385146,1769599262.3900943,0.008,1.0,0.008,1.0,False,0,0,False
1768957255.0221,20,1769601855.8731022,37.53,0.5861999999999999,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601875.8284812,1769601792.385146,1769599262.3900943,0.00858,1.0,0.00858,1.0,0,0,0,False
1768957255.0221,20,1769601875.8833067,37.58,0.5813,37.5,38,1.9,0.004,0.0,0.6,0.03,2,1769601895.8585575,1769601792.385146,1769599262.3900943,0.00851,1.0,0.00851,1.0,0,0,0,False
