experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1744465118.0634513,20,1744887699.7153714,37.48,0.35259999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887719.354492,1744887711.876971,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744887719.778114,37.52,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887739.7746332,1744887711.876971,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744887739.8429914,37.49,0.3675,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887759.676109,1744887711.876971,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744887760.1000893,37.53,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887780.0909305,1744887711.876971,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744887780.1582596,37.55,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887800.157268,1744887711.876971,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744887800.2270348,37.57,0.3622,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887820.22799,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887820.2963815,37.55,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887840.294125,1744887711.876971,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744887840.362997,37.55,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887860.3029737,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887860.3788657,37.55,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887880.3519318,1744887711.876971,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887880.419428,37.54,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887900.3694997,1744887892.4004366,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744887900.4419823,37.53,0.35090000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887920.4262393,1744887892.4004366,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744887920.494229,37.58,0.3517,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887940.4442313,1744887892.4004366,1744885905.0907993,0.00183,1.0,0.00183,1.0,False,0,0,False
1744465118.0634513,20,1744887940.5140526,37.49,0.365,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887960.202774,1744887892.4004366,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744887960.6298463,37.46,0.3674,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744887980.2986066,1744887892.4004366,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,1,False
1744465118.0634513,20,1744887980.7189326,37.47,0.3666,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888000.7087393,1744887892.4004366,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888001.1330905,37.44,0.3652,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888021.065496,1744887892.4004366,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888021.486725,37.42,0.3632,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888041.4338472,1744887892.4004366,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888041.854301,37.44,0.3614,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888061.7818584,1744887892.4004366,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744888062.2041876,37.44,0.35979999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888081.814772,1744888073.0934026,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888082.2325494,37.47,0.35740000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888102.1816268,1744888073.0934026,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888102.6051402,37.47,0.3552,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888122.54823,1744888073.0934026,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888122.969849,37.5,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888142.522875,1744888073.0934026,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888143.021046,37.5,0.3522,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888162.4659517,1744888073.0934026,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888163.307827,37.52,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888183.2889724,1744888073.0934026,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744888183.3557742,37.57,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888203.3338947,1744888073.0934026,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888203.4044929,37.58,0.3655,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888223.3938856,1744888073.0934026,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888223.4649346,37.59,0.3668,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888243.45995,1744888073.0934026,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744888243.5281599,37.61,0.3653,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888263.4824572,1744888253.6732976,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744888263.5505326,37.59,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888283.5282435,1744888253.6732976,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744888283.5966966,37.56,0.3601,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888303.5862548,1744888253.6732976,1744885905.0907993,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744888303.654519,37.57,0.3578,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888323.6075914,1744888253.6732976,1744885905.0907993,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744888323.6782289,37.54,0.3555,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888343.6730645,1744888253.6732976,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888343.7447052,37.5,0.35369999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888363.5192783,1744888253.6732976,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,0,False
1744465118.0634513,20,1744888363.7693026,37.48,0.35200000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888383.478232,1744888253.6732976,1744885905.0907993,0.00168,1.0,0.00168,1.0,0,0,1,False
1744465118.0634513,20,1744888383.8979316,37.45,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888403.8899906,1744888253.6732976,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888404.31476,37.48,0.3511,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888424.2254465,1744888253.6732976,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888424.6473858,37.43,0.36450000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888444.2578697,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888444.6812582,37.43,0.3664,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888464.6027954,1744888434.2875807,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888465.0297956,37.42,0.36560000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888484.9555888,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888485.382459,37.43,0.3638,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888505.3171213,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888505.7455463,37.49,0.36229999999999996,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888525.6931393,1744888434.2875807,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888526.1159525,37.49,0.3603,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888545.8307655,1744888434.2875807,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,1,False
1744465118.0634513,20,1744888546.2486897,37.52,0.35850000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888566.193623,1744888434.2875807,1744885905.0907993,0.00189,1.0,0.00189,1.0,0,0,0,False
1744465118.0634513,20,1744888566.262769,37.5,0.3565,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888585.9674408,1744888434.2875807,1744885905.0907993,0.00186,1.0,0.00186,1.0,0,0,0,False
1744465118.0634513,20,1744888586.2820156,37.57,0.3546,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888606.2814124,1744888434.2875807,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,0,False
1744465118.0634513,20,1744888606.3490143,37.56,0.35240000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888626.2908149,1744888614.8377934,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888626.3619697,37.58,0.34990000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888646.3517542,1744888614.8377934,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,1,0,False
1744465118.0634513,20,1744888646.4183047,37.59,0.35840000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888666.378445,1744888614.8377934,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888666.4498594,37.61,0.36719999999999997,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888686.4438415,1744888614.8377934,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,0,False
1744465118.0634513,20,1744888686.5133235,37.59,0.3676,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888706.5145228,1744888614.8377934,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888706.5828042,37.57,0.3658,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888726.579031,1744888614.8377934,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888726.6458669,37.54,0.3636,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888746.6482651,1744888614.8377934,1744885905.0907993,0.00183,1.0,0.00183,1.0,0,0,0,False
1744465118.0634513,20,1744888746.715374,37.5,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888766.6349416,1744888614.8377934,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888766.763856,37.46,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888786.4988983,1744888614.8377934,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744888786.9184988,37.49,0.3572,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888806.8498545,1744888795.6799033,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888807.2793376,37.48,0.35490000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888827.2059255,1744888795.6799033,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888827.630032,37.44,0.3533,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888847.5684907,1744888795.6799033,1744885905.0907993,0.00174,1.0,0.00174,1.0,0,0,1,False
1744465118.0634513,20,1744888847.9901137,37.44,0.3519,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888867.9440234,1744888795.6799033,1744885905.0907993,0.00171,1.0,0.00171,1.0,0,0,1,False
1744465118.0634513,20,1744888868.3700764,37.46,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888888.3017182,1744888795.6799033,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888888.7257342,37.47,0.3506,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888908.6373973,1744888795.6799033,1744885905.0907993,0.0018,1.0,0.0018,1.0,0,0,1,False
1744465118.0634513,20,1744888909.0571375,37.49,0.365,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888928.6851072,1744888795.6799033,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888929.122446,37.49,0.3683,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888948.7119393,1744888795.6799033,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,1,False
1744465118.0634513,20,1744888949.134603,37.5,0.3675,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888968.83134,1744888795.6799033,1744885905.0907993,0.00177,1.0,0.00177,1.0,0,0,0,False
1744465118.0634513,20,1744888969.1447017,37.53,0.3653,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744888989.0947354,1744888976.7697315,1744888976.2257752,1.0,1.0,1.0,1.0,0,0,0,False
1744465118.0634513,20,1744888989.1648214,37.58,0.3627,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889009.1621425,1744888976.7697315,1744888976.2257752,1.0,1.0,1.0,1.0,0,0,0,False
1744465118.0634513,20,1744889009.2333658,37.59,0.3602,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889029.2278113,1744888976.7697315,1744888976.2257752,1.0,1.0,1.0,1.0,0,0,0,False
1744465118.0634513,20,1744889029.2953498,37.59,0.3566,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889049.276973,1744888976.7697315,1744888976.2257752,1.0,1.0,1.0,1.0,0,0,0,False
1744465118.0634513,20,1744889049.3484597,37.52,0.3515,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889069.3021746,1744888976.7697315,1744888976.2257752,1.0,1.0,1.0,1.0,0,0,0,False
1744465118.0634513,20,1744889069.3715212,37.54,0.3514,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889089.3625693,1744888976.7697315,1744888976.2257752,1.0,1.0,1.0,1.0,0,0,0,False
1744465118.0634513,20,1744889089.4291468,37.48,0.3505,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889109.2765555,1744888976.7697315,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744889109.6978338,37.48,0.3515,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889129.5748334,1744888976.7697315,1744888976.2257752,1.0,0.00162,1.0,0.00162,0,0,1,False
1744465118.0634513,20,1744889129.995273,37.46,0.36590000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889149.723015,1744888976.7697315,1744888976.2257752,1.0,0.00162,1.0,0.00162,0,0,1,False
1744465118.0634513,20,1744889150.1418037,37.45,0.3682,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889169.7894053,1744889157.3119128,1744888976.2257752,1.0,0.00162,1.0,0.00162,0,0,1,False
1744465118.0634513,20,1744889170.2138937,37.44,0.3663,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889190.1534052,1744889157.3119128,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744889190.577558,37.41,0.3644,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889210.5060356,1744889157.3119128,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,1,False
1744465118.0634513,20,1744889210.927618,37.41,0.3624,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889230.8632033,1744889157.3119128,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744889231.2851374,37.43,0.3607,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889251.2187853,1744889157.3119128,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,1,False
1744465118.0634513,20,1744889251.640196,37.47,0.3588,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889271.5559642,1744889157.3119128,1744888976.2257752,1.0,0.00165,1.0,0.00165,0,0,1,False
1744465118.0634513,20,1744889271.9739757,37.48,0.3568,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889291.9113054,1744889157.3119128,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744889292.341915,37.48,0.35479999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889312.2052782,1744889157.3119128,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744889312.6269011,37.53,0.3531,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889332.5871527,1744889157.3119128,1744888976.2257752,1.0,0.00162,1.0,0.00162,0,0,0,False
1744465118.0634513,20,1744889332.6537032,37.55,0.3507,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889352.607082,1744889337.9417107,1744888976.2257752,1.0,0.00165,1.0,0.00165,0,0,0,False
1744465118.0634513,20,1744889352.677998,37.55,0.3514,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889372.674689,1744889337.9417107,1744888976.2257752,1.0,0.0018,1.0,0.0018,0,0,0,False
1744465118.0634513,20,1744889372.7433388,37.58,0.36950000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889392.7212772,1744889337.9417107,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744889392.7893844,37.58,0.37070000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889412.7619362,1744889337.9417107,1744888976.2257752,1.0,0.00177,1.0,0.00177,0,0,0,False
1744465118.0634513,20,1744889412.8332124,37.52,0.3693,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889432.7949646,1744889337.9417107,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,0,False
1744465118.0634513,20,1744889432.8620436,37.52,0.36700000000000005,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889452.859803,1744889337.9417107,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,0,False
1744465118.0634513,20,1744889452.9325948,37.54,0.3641,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889472.9230154,1744889337.9417107,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744889472.9920564,37.5,0.3613,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889492.609219,1744889337.9417107,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,0,False
1744465118.0634513,20,1744889493.0439222,37.5,0.3592,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889512.339545,1744889337.9417107,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744889513.176192,37.44,0.35700000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889533.0443642,1744889518.8154643,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744889533.4663777,37.45,0.35450000000000004,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889553.4180598,1744889518.8154643,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,1,False
1744465118.0634513,20,1744889553.8363285,37.43,0.3527,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889573.745791,1744889518.8154643,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744889574.1706858,37.45,0.3515,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889594.0829926,1744889518.8154643,1744888976.2257752,1.0,0.00177,1.0,0.00177,0,0,1,False
1744465118.0634513,20,1744889594.5080907,37.46,0.34950000000000003,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889614.4407487,1744889518.8154643,1744888976.2257752,1.0,0.0018,1.0,0.0018,False,True,1,False
1744465118.0634513,20,1744889614.8644638,37.47,0.364,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889634.7843385,1744889518.8154643,1744888976.2257752,1.0,0.00165,1.0,0.00165,0,0,1,False
1744465118.0634513,20,1744889635.2063386,37.49,0.37,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889655.1359403,1744889518.8154643,1744888976.2257752,1.0,0.00168,1.0,0.00168,0,0,1,False
1744465118.0634513,20,1744889655.5590432,37.49,0.3699,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889675.2916164,1744889518.8154643,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,1,False
1744465118.0634513,20,1744889675.7115464,37.54,0.3682,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889695.663313,1744889518.8154643,1744888976.2257752,1.0,0.00171,1.0,0.00171,0,0,0,False
1744465118.0634513,20,1744889695.733956,37.52,0.3654,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889715.6845143,1744889699.3484817,1744888976.2257752,1.0,0.00174,1.0,0.00174,0,0,0,False
1744465118.0634513,20,1744889715.751323,37.59,0.3617,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889735.6934779,1744889699.3484817,1744888976.2257752,1.0,0.00162,1.0,0.00162,0,0,0,False
1744465118.0634513,20,1744889735.7626867,37.55,0.3591,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1744889755.750295,1744889699.3484817,1744888976.2257752,1.0,0.0018,1.0,0.0018,0,0,0,False
