experiment_state_timestamp,save_interval_secs,last_save_timestamp,temperature_1_C,humidity_1,target_temperature,cooling_start_temperature,heating_proportional_Cf,heating_integral_Cf,heating_derivitive_Cf,target_humidity,range_humidity,control_change_minimum_secs,last_control_change_timestamp,last_fan_on_timestamp,last_turner_change_timestamp,front_switch,rear_switch,near_switch,far_switch,exhaust_on,humidifyer_on,heater_on,fan_on
1745118335.1297348,20,1745233281.7316356,37.43,0.3713,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233301.680455,1745233252.4691083,1745231987.6891983,1.0,0.00171,1.0,0.00171,0,0,1,False
1745118335.1297348,20,1745233302.1019626,37.47,0.37090000000000006,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233322.0408618,1745233252.4691083,1745231987.6891983,1.0,0.00165,1.0,0.00165,0,0,1,False
1745118335.1297348,20,1745233322.4595935,37.42,0.3688,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233342.3962686,1745233252.4691083,1745231987.6891983,1.0,0.00159,1.0,0.00159,0,0,1,False
1745118335.1297348,20,1745233342.8189692,37.41,0.3667,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233362.7700086,1745233252.4691083,1745231987.6891983,1.0,0.00165,1.0,0.00165,0,0,1,False
1745118335.1297348,20,1745233363.1934974,37.45,0.3642,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233383.1136782,1745233252.4691083,1745231987.6891983,1.0,0.00162,1.0,0.00162,0,0,1,False
1745118335.1297348,20,1745233383.5415573,37.45,0.3619,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233403.4869475,1745233252.4691083,1745231987.6891983,1.0,0.00156,1.0,0.00156,0,0,1,False
1745118335.1297348,20,1745233403.9053905,37.48,0.35979999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233423.8602672,1745233252.4691083,1745231987.6891983,1.0,0.00153,1.0,0.00153,0,0,1,False
1745118335.1297348,20,1745233424.2801473,37.49,0.35729999999999995,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233444.0414677,1745233433.041726,1745231987.6891983,1.0,0.00153,1.0,0.00153,0,0,1,False
1745118335.1297348,20,1745233444.4644818,37.51,0.3539,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233464.4591973,1745233433.041726,1745231987.6891983,1.0,0.00159,1.0,0.00159,0,0,0,False
1745118335.1297348,20,1745233464.5381806,37.56,0.3519,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233484.506307,1745233433.041726,1745231987.6891983,1.0,0.00153,1.0,0.00153,0,0,0,False
1745118335.1297348,20,1745233484.5775962,37.6,0.3493,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233504.539389,1745233433.041726,1745231987.6891983,1.0,0.00174,1.0,0.00174,0,1,0,False
1745118335.1297348,20,1745233504.6102579,37.57,0.3639,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233524.5795958,1745233433.041726,1745231987.6891983,1.0,0.00156,1.0,0.00156,0,0,0,False
1745118335.1297348,20,1745233524.6499898,37.58,0.3701,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233544.6021998,1745233433.041726,1745231987.6891983,1.0,0.00165,1.0,0.00165,0,0,0,False
1745118335.1297348,20,1745233544.6687481,37.55,0.3694,37.5,38,1.9,0.004,0.0,0.38,0.03,2,1745233564.6185858,1745233433.041726,1745231987.6891983,1.0,0.00171,1.0,0.00171,0,0,0,False
